～倍,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
一度,いちど,once,1 <ruby>週間<rt>しゅうかん</rt></ruby>に <ruby>一度<rt>いちど</rt></ruby> <ruby>水泳<rt>すいえい</rt></ruby>をしています。,I am swimming once a week.
一生懸命,いっしょうけんめい,with all one's might; very hard,<ruby>試験<rt>しけん</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>しないように <ruby>一生懸命<rt>いっしょうけんめい</rt></ruby> <ruby>勉強<rt>べんきょう</rt></ruby>しなさい。,Study hard so you don't fail the test.
丁寧,ていねい,polite; courteous | thorough; conscientious,お <ruby>客様<rt>きゃくさま</rt></ruby>に <ruby>丁寧<rt>ていねい</rt></ruby>におじぎをしてください。,Please bow politely to the customer.
上がる,あがる,to rise; to ascend,<ruby>最近<rt>さいきん</rt></ruby>ガソリンの <ruby>値段<rt>ねだん</rt></ruby>がどんどん <ruby>上<rt>あ</rt></ruby>がっているね。,The price of gasoline has been going up more and more recently.
下がる,さがる,to come down; to hang,<ruby>昨日<rt>きのう</rt></ruby> <ruby>熱<rt>ねつ</rt></ruby>があったんですけど、 <ruby>今朝<rt>けさ</rt></ruby> <ruby>下<rt>さ</rt></ruby>がりました。,I had a fever yesterday; but it came down this morning.
下げる,さげる,to hang | to lower,<ruby>手<rt>て</rt></ruby>を <ruby>下<rt>さ</rt></ruby>げてください。,Please lower your hand.
下さる,くださる,(hon) to give (to me),<ruby>先生<rt>せんせい</rt></ruby>が <ruby>勉強<rt>べんきょう</rt></ruby> <ruby>資料<rt>しりょう</rt></ruby>を <ruby>下<rt>くだ</rt></ruby>さったから <ruby>合格<rt>ごうかく</rt></ruby>しました。,I passed because the teacher gave me study materials.
下りる,おりる,to descend (e.g. a mountain); to go down,ケンが <ruby>山<rt>やま</rt></ruby>から <ruby>下<rt>お</rt></ruby>りてきた。,Ken climbed down from the mountain.
下る,さがる,to descend; to come down,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自転車<rt>じてんしゃ</rt></ruby>で <ruby>坂<rt>さか</rt></ruby>を <ruby>下<rt>さが</rt></ruby>りました。,He came down the hill on a bicycle.
下宿,げしゅく,lodging; boarding house,ホテルに <ruby>泊<rt>と</rt></ruby>まらなくてもいいので、 <ruby>下宿<rt>げしゅく</rt></ruby>を <ruby>探<rt>さが</rt></ruby>そう。,I’m fine not staying at a hotel so let’s look for lodging.
下着,したぎ,underwear,<ruby>下着<rt>したぎ</rt></ruby>を1つしか <ruby>持<rt>も</rt></ruby>って <ruby>来<rt>き</rt></ruby>ていないので、 <ruby>店<rt>みせ</rt></ruby>に <ruby>行<rt>い</rt></ruby>かないといけないです。,I only brought one pair of underwear; so I need to go to the store.
不便,ふべん,inconvenience,<ruby>電話<rt>でんわ</rt></ruby>がないと <ruby>不便<rt>ふべん</rt></ruby>だね。,It’s inconvenient not to have a phone.
世界,せかい,world,<ruby>世界<rt>せかい</rt></ruby>に <ruby>一番<rt>いちばん</rt></ruby> <ruby>高<rt>たか</rt></ruby>いビルはどこですか？,Where is the tallest building in the world?
世話,せわ,looking after,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>ん <ruby>坊<rt>ぼう</rt></ruby>の <ruby>世話<rt>せわ</rt></ruby>をした。,She looked after the baby.
両方,りょうほう,both; both sides,<ruby>野菜<rt>やさい</rt></ruby>と <ruby>果物<rt>くだもの</rt></ruby>のどちらが <ruby>食<rt>た</rt></ruby>べたいですか？ <ruby>両方<rt>りょうほう</rt></ruby>が <ruby>食<rt>た</rt></ruby>べたいです。,Would you rather eat vegetables or fruits?  I want to eat both.
中学校,ちゅうがっこう,middle school,<ruby>中学校<rt>ちゅうがっこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>すると、 <ruby>高校<rt>こうこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>く。,When you graduate from middle school; you to go high school.
久しぶり,ひさしぶり,a long time; it's been a while,<ruby>久<rt>ひさ</rt></ruby>しぶりです。,Long time no see.
乗り換える,のりかえる,to transfer/change (bus; train),<ruby>次<rt>つぎ</rt></ruby>の <ruby>駅<rt>えき</rt></ruby>で <ruby>乗<rt>の</rt></ruby>り <ruby>換<rt>か</rt></ruby>えます。,I will change trains at the next station.
乗り物,のりもの,vehicle,<ruby>東京<rt>とうきょう</rt></ruby>に <ruby>色々<rt>いろいろ</rt></ruby>な <ruby>乗<rt>の</rt></ruby>り <ruby>物<rt>もの</rt></ruby>がありますが、 <ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>一番<rt>いちばん</rt></ruby> <ruby>便利<rt>べんり</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>います。,There are various vehicles in Tokyo; but I think the train is the most convenient.
乾く,かわく,to get dry,<ruby>今日<rt>きょう</rt></ruby>は <ruby>暑<rt>あつ</rt></ruby>いから <ruby>洗濯<rt>せんたく</rt></ruby> <ruby>物<rt>もの</rt></ruby>がすぐ <ruby>乾<rt>かわ</rt></ruby>くと <ruby>思<rt>おも</rt></ruby>う。,Today is hot; so it think the laundry will dry quickly.
予定,よてい,plans; schedule | expectation; estimate,<ruby>山本<rt>やまもと</rt></ruby>さんが <ruby>別<rt>べつ</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>がありそうです。,Yamamoto-san seems to have other plans.
予約,よやく,reservation; appointment,4 <ruby>時<rt>じ</rt></ruby>の <ruby>予約<rt>よやく</rt></ruby>なので、3 <ruby>時<rt>じ</rt></ruby>までに <ruby>出<rt>で</rt></ruby>ます。,I have reservations at 4:00; so I will leave by 3:00.
予習,よしゅう,preparation for a lesson,<ruby>授業<rt>じゅぎょう</rt></ruby>の <ruby>予習<rt>よしゅう</rt></ruby>をしなければ、 <ruby>先生<rt>せんせい</rt></ruby>が <ruby>怒<rt>おこ</rt></ruby>ります。,If I don’t prepare for class; sensei will be angry.
事務所,じむしょ,office,<ruby>書類<rt>しょるい</rt></ruby>を <ruby>出<rt>だ</rt></ruby>してから <ruby>事務所<rt>じむしょ</rt></ruby>に <ruby>戻<rt>もど</rt></ruby>ってください。,Please return to the office after you submit the papers.
事故,じこ,accident; incident; trouble,<ruby>事故<rt>じこ</rt></ruby>が <ruby>起<rt>お</rt></ruby>きないように <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Be careful so as not to have an accident.
亡くなる,なくなる,to die; to pass away,<ruby>知<rt>し</rt></ruby>り <ruby>合<rt>あ</rt></ruby>いが <ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>で <ruby>亡<rt>な</rt></ruby>くなりました。,My acquaintance passed away in a trafic accident.
交通,こうつう,traffic; transportation; communication,<ruby>知<rt>し</rt></ruby>り <ruby>合<rt>あ</rt></ruby>いが <ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>で <ruby>亡<rt>な</rt></ruby>くなりました。,My acquaintance passed away in a trafic accident.
人口,じんこう,population,<ruby>東京<rt>とうきょう</rt></ruby>の <ruby>人口<rt>じんこう</rt></ruby>はどのくらいですか？,About how much is the population of Tokyo?
人形,にんぎょう,doll; puppet; figure,あの <ruby>赤<rt>あか</rt></ruby>ちゃんは <ruby>人形<rt>にんぎょう</rt></ruby>のような <ruby>大<rt>おお</rt></ruby>きさですね。,That baby is the size of a doll.
今夜,こんや,this evening; tonight,<ruby>今夜<rt>こんや</rt></ruby>のパーティでお <ruby>酒<rt>さけ</rt></ruby>を <ruby>飲<rt>の</rt></ruby>みすぎないでね。,Don’t drink too much alcohol at tonight’s party.
今度,こんど,next time; another time,<ruby>今度<rt>こんど</rt></ruby>レポートに <ruby>名前<rt>なまえ</rt></ruby>を <ruby>書<rt>か</rt></ruby>くように <ruby>注意<rt>ちゅうい</rt></ruby>してくださいね。,Please be careful to write your name on the report next time.
仕方,しかた,way; method; means,<ruby>勉強<rt>べんきょう</rt></ruby>の <ruby>仕方<rt>しかた</rt></ruby>が <ruby>良<rt>よ</rt></ruby>くなければ、いくら <ruby>頑張<rt>がんば</rt></ruby>っても <ruby>覚<rt>おぼ</rt></ruby>えないです。,If your way of studying is not good; no matter how hard to try you won't memorize it.
付く,つく,to be attached; to stick,<ruby>紙<rt>かみ</rt></ruby>が <ruby>壁<rt>かべ</rt></ruby>に <ruby>付<rt>つ</rt></ruby>いている。,The paper is stuck to the wall.
代わり,かわり,substitute; replacement,<ruby>私<rt>わたし</rt></ruby>は <ruby>風邪<rt>かぜ</rt></ruby>があるので、 <ruby>代<rt>か</rt></ruby>わりに <ruby>発表<rt>はっぴょう</rt></ruby>してくれますか？,I have a cold; so would make the presentation in place of me?
以上,いじょう,more than (or equal to); at least,1000 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby> <ruby>以上<rt>いじょう</rt></ruby> <ruby>集<rt>あつ</rt></ruby>めないと <ruby>会社<rt>かいしゃ</rt></ruby>が <ruby>作<rt>つく</rt></ruby>れない。,We can't create the company if we don't gather at least 10M yen.
以下,いか,less than (or equal to); below,4 <ruby>人<rt>にん</rt></ruby> <ruby>以下<rt>いか</rt></ruby>の <ruby>予約<rt>よやく</rt></ruby>ができません。,You cannot make reservations for less than 4 people.
以内,いない,within; up to; less than,<ruby>注文<rt>ちゅうもん</rt></ruby>してから1 <ruby>週間<rt>しゅうかん</rt></ruby> <ruby>以内<rt>いない</rt></ruby> <ruby>届<rt>とど</rt></ruby>きます。,It will be delivered within 1 week of ordering.
以外,いがい,with the exception of; other than,<ruby>大学<rt>だいがく</rt></ruby>の <ruby>図書館<rt>としょかん</rt></ruby>に <ruby>学生<rt>がくせい</rt></ruby>と <ruby>先生<rt>せんせい</rt></ruby> <ruby>以外<rt>いがい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>が <ruby>入<rt>はい</rt></ruby>れないです。,People other than students and teachers cannot enter the university library.
会場,かいじょう,assembly hall; venue,10 <ruby>時<rt>じ</rt></ruby>に <ruby>会場<rt>かいじょう</rt></ruby>が <ruby>開<rt>ひら</rt></ruby>きます。,The assembly hall will open at 10:00.
会社員,かいしゃいん,company employee,<ruby>田中<rt>たなか</rt></ruby>さんは <ruby>会社<rt>かいしゃ</rt></ruby> <ruby>員<rt>いん</rt></ruby>です。,Mr. Tanaka is a company employee (works for a company).
会話,かいわ,conversation,マリと <ruby>会話<rt>かいわ</rt></ruby>したことがないんですが、 <ruby>面白<rt>おもしろ</rt></ruby>そうな <ruby>人<rt>ひと</rt></ruby>です。,I have never spoken with Mari; but she seems like an interesting person.
会議,かいぎ,meeting; conference,<ruby>海外<rt>かいがい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>と <ruby>会議<rt>かいぎ</rt></ruby>するので、この <ruby>資料<rt>しりょう</rt></ruby>を <ruby>英語<rt>えいご</rt></ruby>に <ruby>翻訳<rt>ほんやく</rt></ruby>してください。,Please translate these documents to English because we will meet with people overseas.
会議室,かいぎしつ,conference room,<ruby>会議<rt>かいぎ</rt></ruby> <ruby>室<rt>しつ</rt></ruby>が <ruby>空<rt>あ</rt></ruby>いてないので、ここで <ruby>話<rt>はな</rt></ruby>しましょう。,The conference room is not available; so let's talk here.
伝える,つたえる,to convey; to report; to tell,<ruby>私<rt>わたし</rt></ruby>の <ruby>日本語<rt>にほんご</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>じゃないので、 <ruby>頑張<rt>がんば</rt></ruby>っても <ruby>伝<rt>つた</rt></ruby>えられないです。,My Japanese is not good; so I cannot convey it even if I try.
似る,にる,to resemble; to look like; to be similar,<ruby>息子<rt>むすこ</rt></ruby>が <ruby>僕<rt>ぼく</rt></ruby>に <ruby>似<rt>に</rt></ruby>ている。,My son looks like me.
住所,じゅうしょ,address (e.g. of house),<ruby>漢字<rt>かんじ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いから <ruby>私<rt>わたし</rt></ruby>の <ruby>住所<rt>じゅうしょ</rt></ruby>が <ruby>書<rt>か</rt></ruby>きにくいよ。,My address is difficult to write become there are many kanji.
例えば,たとえば,for example; for instance,<ruby>例<rt>たと</rt></ruby>えば、 <ruby>料理<rt>りょうり</rt></ruby>と <ruby>掃除<rt>そうじ</rt></ruby>は <ruby>家事<rt>かじ</rt></ruby>です。,For example; cooking and cleaning are housework.
倒れる,たおれる,to fall; to collapse | to be ruined | to be defeated (in a game),<ruby>夏<rt>なつ</rt></ruby>に <ruby>暑<rt>あつ</rt></ruby>さで <ruby>倒<rt>たお</rt></ruby>れる <ruby>人<rt>ひと</rt></ruby>がいます。,There are people who collapse due to heat during summer.
値段,ねだん,price; cost,<ruby>新<rt>あたら</rt></ruby>しいスマホの <ruby>値段<rt>ねだん</rt></ruby>がとても <ruby>高<rt>たか</rt></ruby>いのに <ruby>欲<rt>ほ</rt></ruby>しいです。,The price of a new smartphone is very high; but I want one.
僕,ぼく,(male) I; me,<ruby>僕<rt>ぼく</rt></ruby>のバッグは <ruby>緑<rt>みどり</rt></ruby>です。,My bag is green.
億,おく,100;000;000,<ruby>世界<rt>せかい</rt></ruby>の <ruby>人口<rt>じんこう</rt></ruby>は70 <ruby>億<rt>おく</rt></ruby> <ruby>人<rt>にん</rt></ruby>です。,The population of the world is 7 billion people.
優しい,やさしい,kind; gentle; amiable,ジョンはいつも <ruby>手伝<rt>てつだ</rt></ruby>っていて、 <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,Jon is always helping me and a kind person.
先輩,せんぱい,senior; superior; elder,<ruby>先輩<rt>せんぱい</rt></ruby>に <ruby>良<rt>い</rt></ruby>い <ruby>日本語<rt>にほんご</rt></ruby>の <ruby>勉強<rt>べんきょう</rt></ruby>の <ruby>仕方<rt>しかた</rt></ruby>を <ruby>習<rt>なら</rt></ruby>いました。,I learned a good way of studying Japanese from my senior.
光,ひかり,light; illumination,<ruby>光<rt>ひかり</rt></ruby>がないと <ruby>見<rt>み</rt></ruby>えない。,I can’t see if there is no light.
光る,ひかる,to shine; to glitter,<ruby>月<rt>つき</rt></ruby>が <ruby>白<rt>しろ</rt></ruby>く <ruby>光<rt>ひか</rt></ruby>っています。,I moon is shining white.
入学,にゅうがく,entry to school (enrollment),<ruby>日本語<rt>にほんご</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>するために <ruby>入学<rt>にゅうがく</rt></ruby>しました。,I enrolled to study Japanese.
入院,にゅういん,hospitalization,<ruby>熱<rt>ねつ</rt></ruby>が <ruby>下<rt>さ</rt></ruby>がらないから <ruby>入院<rt>にゅういん</rt></ruby>しました。,I have been hospitalized because my fever does not come down.
全然,ぜんぜん,not at all (with neg. verb) | entirely; completely,カジュアルだからあのシャツでも <ruby>全然<rt>ぜんぜん</rt></ruby> <ruby>大丈夫<rt>だいじょうぶ</rt></ruby>だよ。,It is casual; so even that shirt is completely OK.
公務員,こうむいん,government worker,<ruby>公務員<rt>こうむいん</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>は <ruby>安定<rt>あんてい</rt></ruby>します。,A government worker’s job is stable.
具合,ぐあい,condition; state; health,<ruby>具合<rt>ぐあい</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いので <ruby>学校<rt>がっこう</rt></ruby>を <ruby>休<rt>やす</rt></ruby>みたいです。,I do not feel good; so I want to take a day off from school.
円,えん,Yen,100 <ruby>円<rt>えん</rt></ruby>,100 yen
再来月,さらいげつ,month after next,<ruby>再来月<rt>さらいげつ</rt></ruby>は <ruby>休<rt>やす</rt></ruby>みなので、どこかに <ruby>行<rt>い</rt></ruby>こう。,The month after next is vacation; so let's go somewhere.
再来週,さらいしゅう,week after next,<ruby>再来週<rt>さらいしゅう</rt></ruby>は <ruby>休<rt>やす</rt></ruby>みなので、どこかに <ruby>行<rt>い</rt></ruby>こう。,The week after next is vacation; so let's go somewhere.
写す,うつす,to copy; to transcribe; to photograph,<ruby>先生<rt>せんせい</rt></ruby>が <ruby>黒板<rt>こくばん</rt></ruby>に <ruby>書<rt>か</rt></ruby>いたことを <ruby>全部<rt>ぜんぶ</rt></ruby>ノートに <ruby>写<rt>うつ</rt></ruby>した。,I copied everything the teacher wrote on the blackboard into the notebook.
冷える,ひえる,to cool down; to get cold,<ruby>料理<rt>りょうり</rt></ruby>が <ruby>冷<rt>ひ</rt></ruby>える <ruby>前<rt>まえ</rt></ruby>に <ruby>食<rt>た</rt></ruby>べた <ruby>方<rt>ほう</rt></ruby>が <ruby>美味<rt>おい</rt></ruby>しいですよ。,The food is more delicious if you eat it before it cools down.
冷房,れいぼう,cooling; air-conditioner,<ruby>冷房<rt>れいぼう</rt></ruby>がなければ、 <ruby>夏<rt>なつ</rt></ruby>は <ruby>大変<rt>たいへん</rt></ruby>だね。,Summer is tough without an air-conditioner.
出席,しゅっせき,attendance; appearance,<ruby>月曜日<rt>げつようび</rt></ruby>の <ruby>会議<rt>かいぎ</rt></ruby>に <ruby>出席<rt>しゅっせき</rt></ruby>します。,I will attend Monday's meeting.
出来るだけ,できるだけ,as much as possible; if at all possible,<ruby>出来<rt>でき</rt></ruby>るだけこの <ruby>本<rt>ほん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでください。,Read this book as much as possible.
出発,しゅっぱつ,departure,この <ruby>電車<rt>でんしゃ</rt></ruby>は18 <ruby>時<rt>じ</rt></ruby>15 <ruby>分<rt>ふん</rt></ruby>に <ruby>出発<rt>しゅっぱつ</rt></ruby>します。,This train will depart at 18:15
別,べつ,different; another; separate,<ruby>山本<rt>やまもと</rt></ruby>さんが <ruby>別<rt>べつ</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>がありそうです。,Yamamoto-san seems to have other plans.
別れる,わかれる,to part from; to break up,ジョンが <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>別<rt>わか</rt></ruby>れました。,John broke up with his girlfriend.
利用,りよう,use; utilization,<ruby>学生<rt>がくせい</rt></ruby>じゃないとこの <ruby>図書館<rt>としょかん</rt></ruby>を <ruby>利用<rt>りよう</rt></ruby>できません。,You cannot use this library if you are not a student.
割れる,われる,to break; to split; to be smashed,<ruby>落<rt>お</rt></ruby>としたコップが <ruby>割<rt>わ</rt></ruby>れました。,The cup I dropped broke.
割合,わりあい,ratio; percentage,<ruby>試験<rt>しけん</rt></ruby>を <ruby>合格<rt>ごうかく</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>の <ruby>割合<rt>わりあい</rt></ruby>は1 <ruby>対<rt>たい</rt></ruby>2です。,The ratio of people who pass the test is 1 in 2.
力,ちから,strength; power; skill,ジョンは <ruby>運動<rt>うんどう</rt></ruby>しているので <ruby>力<rt>ちから</rt></ruby>があります。,Jon exercises so he has strength.
動く,うごく,to move,この <ruby>服<rt>ふく</rt></ruby>は <ruby>動<rt>うご</rt></ruby>きやすいからスポーツには <ruby>良<rt>よ</rt></ruby>さそうですね。,As for these clothes; it is easy for me to move so they seem good for sports.
動物園,どうぶつえん,zoo,<ruby>週末<rt>しゅうまつ</rt></ruby>にサルや <ruby>象<rt>ぞう</rt></ruby>がいる <ruby>動物園<rt>どうぶつえん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to the zoo where there are monkeys and elephants on the weekend.
勝つ,かつ,to win,<ruby>試合<rt>しあい</rt></ruby>を <ruby>勝<rt>か</rt></ruby>つように <ruby>毎日<rt>まいにち</rt></ruby> <ruby>練習<rt>れんしゅう</rt></ruby>しています。,I am practicing everyday to win the game.
匂い,におい,smell; odor,あそこの <ruby>匂<rt>にお</rt></ruby>いが <ruby>良<rt>よ</rt></ruby>くなくて、 <ruby>頭<rt>あたま</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,The smell over there is not good so my head is sore.
包む,つつむ,to wrap up; to pack,プレゼントを <ruby>綺麗<rt>きれい</rt></ruby>に <ruby>包<rt>つつ</rt></ruby>みましたね。,You wrapped the present neatly.
医学,いがく,medical science; medicine,<ruby>医学<rt>いがく</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しないと <ruby>医者<rt>いしゃ</rt></ruby>になれません。,You cannot become a doctor if you do not study medicine.
十分,じゅうぶん,sufficient; satisfactory; enough,1 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>は <ruby>十分<rt>じゅうぶん</rt></ruby>ですよ。,10;000 Yen is enough.
卒業,そつぎょう,graduation,<ruby>中学校<rt>ちゅうがっこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>すると、 <ruby>高校<rt>こうこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>く。,When you graduate from middle school; you to go high school.
危険,きけん,danger; peril,<ruby>波<rt>なみ</rt></ruby>が <ruby>強<rt>つよ</rt></ruby>いからここで <ruby>泳<rt>およ</rt></ruby>ぐのは <ruby>危険<rt>きけん</rt></ruby>です。,It is dangerous to swim here because the waves are strong.
原因,げんいん,cause,<ruby>古<rt>ふる</rt></ruby>い <ruby>電球<rt>でんきゅう</rt></ruby>は <ruby>火事<rt>かじ</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>でした。,An old lightbulb was the cause of the fire.
厳しい,きびしい,strict; harsh; tough,その <ruby>先生<rt>せんせい</rt></ruby>は <ruby>生徒<rt>せいと</rt></ruby>に <ruby>厳<rt>きび</rt></ruby>しい。,That teacher is strict with his students.
参る,まいる,(hum) to go; to come; to call,「 <ruby>鈴木<rt>すずき</rt></ruby> <ruby>先生<rt>せんせい</rt></ruby>が <ruby>明日<rt>あした</rt></ruby>までいないんですが。」「では、 <ruby>明後日<rt>あさって</rt></ruby>にまた <ruby>参<rt>まい</rt></ruby>ります。」,"""Suzuki-sensei is absent until tomorrow.""  ""Then I will come again the day after tomorrow."""
又は,または,or; otherwise,パスポート <ruby>又<rt>また</rt></ruby>は <ruby>外国<rt>がいこく</rt></ruby> <ruby>人<rt>じん</rt></ruby> <ruby>登録<rt>とうろく</rt></ruby> <ruby>証明<rt>しょうめい</rt></ruby> <ruby>書<rt>しょ</rt></ruby>を <ruby>持<rt>も</rt></ruby>ってきてください。,Please bring your passport or your foreigner registration card.
反対,はんたい,reverse; opposite | to object to; to oppose,<ruby>暑<rt>あつ</rt></ruby>いの <ruby>反対<rt>はんたい</rt></ruby>が <ruby>寒<rt>さむ</rt></ruby>い。,The opposite of hot is cold.
取り替える,とりかえる,to exchange; to replace,もうそろそろ <ruby>古<rt>ふる</rt></ruby>いタイヤを <ruby>取<rt>と</rt></ruby>り <ruby>替<rt>か</rt></ruby>えないといけない。,It's about time to replace the old tires.
受ける,うける,to take (a test); to receive,12 <ruby>月<rt>がつ</rt></ruby>にテストを <ruby>受<rt>う</rt></ruby>けることにした。,I decided to take the test in December.
受付,うけつけ,reception; information desk,トイレがどこにあるか <ruby>受付<rt>うけつけ</rt></ruby>に <ruby>聞<rt>き</rt></ruby>きましょう。,Let's ask where the toilet is at the information desk.
召し上がる,めしあがる,(hon) to eat; to drink,<ruby>自由<rt>じゆう</rt></ruby>に <ruby>召<rt>め</rt></ruby>し <ruby>上<rt>あ</rt></ruby>がって <ruby>下<rt>くだ</rt></ruby>さい。,Please eat anything you like.
台風,たいふう,typhoon; hurricane,<ruby>夏<rt>なつ</rt></ruby>に <ruby>台風<rt>たいふう</rt></ruby>の <ruby>季節<rt>きせつ</rt></ruby>があります。,Typhoon season is during summer.
叱る,しかる,to scold,<ruby>子供<rt>こども</rt></ruby>が <ruby>先生<rt>せんせい</rt></ruby>に <ruby>叱<rt>しか</rt></ruby>られました。,The child was scolded by the teacher.
右側,みぎがわ,right side,<ruby>椅子<rt>いす</rt></ruby>の <ruby>右側<rt>みぎがわ</rt></ruby>にテーブルがあります。,There is a table on the right side of the chair.
合う,あう,to meet | to match; to suit; to fit,この <ruby>服<rt>ふく</rt></ruby>がぴったり <ruby>合<rt>あ</rt></ruby>う。,These clothes fit like a glove.
向う,むかう,to face; to go towards,<ruby>駅<rt>えき</rt></ruby>に <ruby>向<rt>むか</rt></ruby>って <ruby>歩<rt>ある</rt></ruby>いたら、 <ruby>良<rt>い</rt></ruby>い <ruby>店<rt>みせ</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけました。,I found a good store when I walked towards the station.
君,きみ,you,<ruby>君<rt>きみ</rt></ruby>が <ruby>手伝<rt>てつだ</rt></ruby>わなければできなかった。,I couldn't have done it if you hadn't helped me.
周り,まわり,surroundings; vicinity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>公園<rt>こうえん</rt></ruby>の <ruby>周<rt>まわ</rt></ruby>りをジョギングしているかもしれません。,He is probably jogging around the park.
味,あじ,flavor,このコーヒーは <ruby>苦<rt>にが</rt></ruby>い <ruby>味<rt>あじ</rt></ruby>がします。,This coffee tastes bitter.
味噌,みそ,(food) miso,キュウリを <ruby>味噌<rt>みそ</rt></ruby>と <ruby>食<rt>た</rt></ruby>べたら <ruby>美味<rt>おい</rt></ruby>しいよ。,If you eat cucumbers with miso it is delicious.
品物,しなもの,goods; article,デパートに <ruby>高<rt>たか</rt></ruby>い <ruby>品物<rt>しなもの</rt></ruby>がたくさんあります。,There are many high priced goods at the department store.
喉,のど,throat,<ruby>喉<rt>のど</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>いから <ruby>歌<rt>うた</rt></ruby>えない。,My throat is sore so I can't sing.
喜ぶ,よろこぶ,to be happy,<ruby>父<rt>ちち</rt></ruby>にプレセント <ruby>上<rt>あ</rt></ruby>げたら、 <ruby>喜<rt>よろこ</rt></ruby>んでいました。,My father was happy when I gave him a present.
嘘,うそ,lie; falsehood,<ruby>嘘<rt>うそ</rt></ruby>をつく,to tell a lie
噛む,かむ,to bite; to chew,<ruby>彼<rt>かれ</rt></ruby>の <ruby>歯<rt>は</rt></ruby>が <ruby>弱<rt>よわ</rt></ruby>いので、 <ruby>硬<rt>かた</rt></ruby>い <ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>を <ruby>噛<rt>か</rt></ruby>むのは <ruby>痛<rt>いた</rt></ruby>いと <ruby>言<rt>い</rt></ruby>いました。,He said that his teeth are weak; so it hurts when he bites hard food.
回る,まわる,to turn; to revolve; to go around,<ruby>地球<rt>ちきゅう</rt></ruby>が <ruby>回<rt>まわ</rt></ruby>る。,The world turns.
国際,こくさい,international,<ruby>成田<rt>なりた</rt></ruby> <ruby>国際<rt>こくさい</rt></ruby> <ruby>空港<rt>くうこう</rt></ruby>,Narita International Airport
地理,ちり,geography,<ruby>地理<rt>ちり</rt></ruby>と <ruby>歴史<rt>れきし</rt></ruby>が <ruby>下手<rt>へた</rt></ruby>です。,I am not good at geography and history.
地震,じしん,earthquake,<ruby>地震<rt>じしん</rt></ruby>が <ruby>弱<rt>よわ</rt></ruby>くて <ruby>良<rt>よ</rt></ruby>かったです。,It was good that the earthquake was weak.
坂,さか,slope; hill,<ruby>坂<rt>さか</rt></ruby>に <ruby>登<rt>のぼ</rt></ruby>ると <ruby>町<rt>まち</rt></ruby>がよく <ruby>見<rt>み</rt></ruby>えます。,You can see the town clearly if you climb the hill.
場合,ばあい,case; situation,<ruby>事故<rt>じこ</rt></ruby>がある <ruby>場合<rt>ばあい</rt></ruby>、すぐに <ruby>電話<rt>でんわ</rt></ruby>ください。,Please call immediately in the case there is an accident.
場所,ばしょ,place; location,ジョンに <ruby>会<rt>あ</rt></ruby>った <ruby>場所<rt>ばしょ</rt></ruby>はあそこです。,The place I met John is over there.
