生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
化粧,けしょう,makeup; cosmetics,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>化粧<rt>けしょう</rt></ruby>が <ruby>上手<rt>うま</rt></ruby>い。,She's good at makeup.
区別,くべつ,distinction; classification,あの <ruby>二人<rt>ふたり</rt></ruby>はそっくりで <ruby>区別<rt>くべつ</rt></ruby>できない。,Those two look so identical that I can't tell them apart.
医師,いし,doctor,<ruby>医師<rt>いし</rt></ruby>に <ruby>入院<rt>にゅういん</rt></ruby>を <ruby>勧<rt>すす</rt></ruby>められたの。,The doctor suggested that I get hospitalized.
医療,いりょう,medical treatment,<ruby>医療<rt>いりょう</rt></ruby> <ruby>関係<rt>かんけい</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>をしています。,I work in healthcare.
半ば,なかば,middle; halfway; partly,<ruby>彼<rt>かれ</rt></ruby>は３０ <ruby>代<rt>だい</rt></ruby>の <ruby>半<rt>なか</rt></ruby>ばです。,He's in his mid-thirties.
単なる,たんなる,mere; simple,,
単に,たんに,simply; merely,<ruby>心配<rt>しんぱい</rt></ruby>しないで、 <ruby>単<rt>たん</rt></ruby>に <ruby>眠<rt>ねむ</rt></ruby>いだけです。,Don't worry; I'm just sleepy.
単位,たんい,unit; denomination,メートルは <ruby>長<rt>なが</rt></ruby>さの <ruby>単位<rt>たんい</rt></ruby>です。,The meter is a unit of length.
単純,たんじゅん,simple; plain,<ruby>彼<rt>かれ</rt></ruby>は <ruby>単純<rt>たんじゅん</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a simple-minded person.
博士,はかせ、はかし,doctorate; PhD,,
博物館,はくぶつかん,museum,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>車<rt>くるま</rt></ruby>の <ruby>博物館<rt>はくぶつかん</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,I went to the car museum yesterday.
印,しるし,mark; sign,<ruby>間違<rt>まちが</rt></ruby>いに <ruby>印<rt>しるし</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けておきました。,I marked the mistakes.
印刷,いんさつ,printing,<ruby>年賀状<rt>ねんがじょう</rt></ruby>を <ruby>印刷<rt>いんさつ</rt></ruby>したの。,I printed New Year's cards.
厄介,やっかい,trouble; burden; nuisance;,これは <ruby>実<rt>じつ</rt></ruby>に <ruby>厄介<rt>やっかい</rt></ruby>な <ruby>問題<rt>もんだい</rt></ruby>だ。,This is indeed an awkward question.
原,はら,field; plain,クローバーの <ruby>原<rt>はら</rt></ruby>でピクニックをしたよ。,We had a picnic in a clover field.
去る,さる,to leave; to go away,<ruby>去<rt>さ</rt></ruby>る <ruby>者<rt>もの</rt></ruby>は <ruby>追<rt>お</rt></ruby>わず。,Do not chase after one who leaves.
参加,さんか,participation,<ruby>明日<rt>あす</rt></ruby>は <ruby>市民<rt>しみん</rt></ruby>マラソンに <ruby>参加<rt>さんか</rt></ruby>します。,I'll participate in the citizen marathon tomorrow.
参考,さんこう,reference,この <ruby>本<rt>ほん</rt></ruby>を <ruby>参考<rt>さんこう</rt></ruby>にしてください。,Please refer to this book.
及ぼす,およぼす,to exert; to cause,<ruby>心<rt>こころ</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>の <ruby>健康<rt>けんこう</rt></ruby>に <ruby>影響<rt>えいきょう</rt></ruby>を <ruby>及<rt>およ</rt></ruby>ぼす。,The mind has an influence on physical well-being.
友情,ゆうじょう,friendship; camaraderie,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>強<rt>つよ</rt></ruby>い <ruby>友情<rt>ゆうじょう</rt></ruby>で <ruby>結<rt>むす</rt></ruby>ばれているな。,They have a strong bond of friendship.
反抗,はんこう,opposition; resistance,<ruby>息子<rt>むすこ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>に <ruby>反抗<rt>はんこう</rt></ruby>するようになった。,My son started to rebel against me.
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>本<rt>ほん</rt></ruby>を <ruby>全<rt>すべ</rt></ruby>て <ruby>棚<rt>たな</rt></ruby>に <ruby>収<rt>おさ</rt></ruby>めた。,She put all of the books on the bookshelf.
収入,しゅうにゅう,income; revenue,<ruby>日本人<rt>にほんじん</rt></ruby>の <ruby>平均<rt>へいきん</rt></ruby> <ruby>収入<rt>しゅうにゅう</rt></ruby>はどのくらいですか。,What's the average income in Japan?
取れる,とれる,to come off; to be removed,シャツのボタンが <ruby>取<rt>と</rt></ruby>れた。,My shirt button came off.
受け取る,うけとる,to accept; to receive,<ruby>彼<rt>かれ</rt></ruby>からメールを <ruby>受<rt>う</rt></ruby>け <ruby>取<rt>と</rt></ruby>りました。,I got an email from him.
句,く,section (i.e. of text); paragraph,この <ruby>句<rt>く</rt></ruby>はどんな <ruby>意味<rt>いみ</rt></ruby>でしょうか。,What does this phrase mean?
叩く,たたく,to strike; to clap; to beat; to tap,ドラムを叩く,to play the drums
可能,かのう,possible; feasible,２０キロのダイエットは <ruby>可能<rt>かのう</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>いますか。,Do you think it's possible to go on a twenty kilogram diet?
合わせる,あわせる,to match (rhythm; speed; etc.); to combine,<ruby>日時<rt>にちじ</rt></ruby>はご <ruby>都合<rt>つごう</rt></ruby>に <ruby>合<rt>あ</rt></ruby>わせます。,The date can be decided according to your schedule.
合図,あいず,signal; cue,<ruby>車掌<rt>しゃしょう</rt></ruby>が <ruby>発車<rt>はっしゃ</rt></ruby>の <ruby>合図<rt>あいず</rt></ruby>をしたよ。,The conductor gave a signal for departure.
合格,ごうかく,success; passing (e.g. exam),<ruby>娘<rt>むすめ</rt></ruby>が <ruby>入学<rt>にゅうがく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>に <ruby>合格<rt>ごうかく</rt></ruby>しました。,My daughter passed the university entrance exam.
合計,ごうけい,total amount,<ruby>合計<rt>ごうけい</rt></ruby> <ruby>金額<rt>きんがく</rt></ruby>を <ruby>計算<rt>けいさん</rt></ruby>してください。,Please calculate the total amount of money.
同一,どういつ,identical; equal,この <ruby>人<rt>ひと</rt></ruby>とその <ruby>人<rt>ひと</rt></ruby>は、 <ruby>同一<rt>どういつ</rt></ruby> <ruby>人物<rt>じんぶつ</rt></ruby>ですか。,Are this person and that person the same?
同時,どうじ,simultaneous; concurrent,<ruby>二人<rt>ふたり</rt></ruby>の <ruby>走者<rt>そうしゃ</rt></ruby>は <ruby>同時<rt>どうじ</rt></ruby>にゴールしたよ。,The two runners reached the goal at the same time.
同様,どうよう,identical; equal to,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>彼<rt>かれ</rt></ruby>を <ruby>家族<rt>かぞく</rt></ruby> <ruby>同様<rt>どうよう</rt></ruby>に <ruby>思<rt>おも</rt></ruby>っている。,We think of him as part of our family.
名,な,name (first); given name,<ruby>彼<rt>かれ</rt></ruby>は <ruby>名<rt>な</rt></ruby>の <ruby>通<rt>とお</rt></ruby>った <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>就職<rt>しゅうしょく</rt></ruby>しました。,He got a job in a well-known company.
名人,めいじん,expert,<ruby>彼<rt>かれ</rt></ruby>は <ruby>釣<rt>つ</rt></ruby>りの <ruby>名人<rt>めいじん</rt></ruby>です。,He's an expert angler.
吐く,はく,to breathe out; to vomit,<ruby>彼<rt>かれ</rt></ruby>は <ruby>乱暴<rt>らんぼう</rt></ruby>な <ruby>言葉<rt>ことば</rt></ruby>を <ruby>吐<rt>は</rt></ruby>いたぞ。,He hollered some harsh words.
向かい,むかい,facing; across the street,<ruby>向<rt>む</rt></ruby>かいの <ruby>席<rt>せき</rt></ruby>が <ruby>空<rt>あ</rt></ruby>いていますよ。,The seat opposite is vacant.
向く,むく,to turn toward; to face; to be suited to,カメラに向いて。,Face toward the camera.
向ける,むける,to turn towards,席をカメラに向けて。,Face the seat towards the camera.
吠える,ほえる,to bark; to howl,,
否定,ひてい,denial; repudiation,<ruby>彼<rt>かれ</rt></ruby>、 <ruby>友達<rt>ともだち</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>を <ruby>否定<rt>ひてい</rt></ruby>した。,He disagreed with his friend's opinion.
含む,ふくむ,to contain; to include,その <ruby>食品<rt>しょくひん</rt></ruby>は <ruby>有害<rt>ゆうがい</rt></ruby> <ruby>物質<rt>ぶっしつ</rt></ruby>を <ruby>含<rt>ふく</rt></ruby>んでいるぞ。,The food contains a poisonous substance.
吸収,きゅうしゅう,absorption,<ruby>彼<rt>かれ</rt></ruby>は <ruby>知識<rt>ちしき</rt></ruby>の <ruby>吸収<rt>きゅうしゅう</rt></ruby>が <ruby>早<rt>はや</rt></ruby>いですね。,He absorbs knowledge quickly.
周囲,しゅうい,surroundings,<ruby>大声<rt>おおごえ</rt></ruby>で <ruby>話<rt>はな</rt></ruby>すと <ruby>周囲<rt>しゅうい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>に <ruby>迷惑<rt>めいわく</rt></ruby>ですよ。,If you speak loudly; you will disturb people around you.
呼吸,こきゅう,breathing; respiration,ゆっくり <ruby>呼吸<rt>こきゅう</rt></ruby>してください。,Please breathe slowly.
命,いのち,life; lifetime,<ruby>命<rt>いのち</rt></ruby>より <ruby>大切<rt>たいせつ</rt></ruby>なものは <ruby>無<rt>な</rt></ruby>いよ。,There is nothing more important than life.
命じる,めいじる,to order; to command,<ruby>急<rt>きゅう</rt></ruby>に <ruby>出張<rt>しゅっちょう</rt></ruby>を <ruby>命<rt>めい</rt></ruby>じられました。,I was sent on a business trip without notice.
命令,めいれい,order; command,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>命令<rt>めいれい</rt></ruby>に <ruby>従<rt>したが</rt></ruby>わなかった。,She did not obey the orders.
咳,せき,cough,<ruby>咳<rt>せき</rt></ruby>が <ruby>止<rt>と</rt></ruby>まらないので <ruby>病院<rt>びょういん</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってきたの。,I went to the hospital because my cough didn't stop.
哀れ,あわれ,pity; sorrow,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>て <ruby>哀<rt>あわ</rt></ruby>れな <ruby>男<rt>おとこ</rt></ruby>なんだ。,What a pitiful man he is!
哲学,てつがく,philosophy,<ruby>哲学<rt>てつがく</rt></ruby>は <ruby>興味深<rt>きょうみぶか</rt></ruby>い <ruby>学問<rt>がくもん</rt></ruby>です。,Philosophy is an interesting field of study.
唯一,ゆいいつ,sole; unique,<ruby>彼<rt>かれ</rt></ruby>の <ruby>唯一<rt>ゆいいつ</rt></ruby>の <ruby>楽<rt>たの</rt></ruby>しみは <ruby>釣<rt>つ</rt></ruby>りです。,His sole pleasure is fishing.
商人,しょうにん,trader; merchant,<ruby>商人<rt>しょうにん</rt></ruby>は <ruby>数字<rt>すうじ</rt></ruby>に <ruby>強<rt>つよ</rt></ruby>いね。,Merchants are good with numbers.
商売,しょうばい,trade; commerce,<ruby>彼<rt>かれ</rt></ruby>の <ruby>商売<rt>しょうばい</rt></ruby>はもうかっているな。,His business is profitable.
問い,とい,question,この <ruby>問<rt>と</rt></ruby>いに <ruby>答<rt>こた</rt></ruby>えられますか。,Can you answer this question?
喜び,よろこび,joy; delight,<ruby>人々<rt>ひとびと</rt></ruby>は <ruby>喜<rt>よろこ</rt></ruby>びに <ruby>沸<rt>わ</rt></ruby>いた。,People exploded with joy.
営業,えいぎょう,sales; selling,<ruby>彼<rt>かれ</rt></ruby>は <ruby>営業<rt>えいぎょう</rt></ruby>を <ruby>担当<rt>たんとう</rt></ruby>しています。,He is in charge of sales.
噂,うわさ,rumour; gossip,その <ruby>噂<rt>うわさ</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>ですか。,Is the rumor true?
器用,きよう,skilful; adroit,<ruby>彼<rt>かれ</rt></ruby>はかなり <ruby>器用<rt>きよう</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He is very good with his hands.
回す,まわす,to turn; to rotate,ねじは <ruby>左<rt>ひだり</rt></ruby>に <ruby>回<rt>まわ</rt></ruby>すと <ruby>外<rt>はず</rt></ruby>れます。,Turn the screw to the left; and it will come off.
回り,まわり,rotation,,
回復,かいふく,restoration; return,<ruby>体<rt>からだ</rt></ruby>がすっかり <ruby>回復<rt>かいふく</rt></ruby>した。,I've fully recovered.
団体,だんたい,organization; association,サッカーは <ruby>団体<rt>だんたい</rt></ruby> <ruby>競技<rt>きょうぎ</rt></ruby>です。,Soccer is a team sport.
困難,こんなん,difficulty; hardship,<ruby>困難<rt>こんなん</rt></ruby>にあってもあきらめてはいけないよ。,You must not give up even if you face difficulties.
囲む,かこむ,to encircle; to enclose,<ruby>久<rt>ひさ</rt></ruby>しぶりに <ruby>家族<rt>かぞく</rt></ruby> <ruby>全員<rt>ぜんいん</rt></ruby>で <ruby>食卓<rt>しょくたく</rt></ruby>を <ruby>囲<rt>かこ</rt></ruby>みました。,We had the entire family around the dinner table for the first time in a long time.
図,ず,drawing; picture; diagram; figure,<ruby>図<rt>ず</rt></ruby>を <ruby>描<rt>か</rt></ruby>いて <ruby>説明<rt>せつめい</rt></ruby>しましょう。,Let me draw a diagram to explain.
国会,こっかい,National Diet,<ruby>国会<rt>こっかい</rt></ruby>が <ruby>再開<rt>さいかい</rt></ruby>した。,The Diet reconvened.
国境,こっきょう,national border,あの <ruby>山<rt>やま</rt></ruby>のすぐ <ruby>近<rt>ちか</rt></ruby>くが <ruby>国境<rt>こっきょう</rt></ruby>です。,The border is right near that mountain.
国家,こっか,state; nation,<ruby>首相<rt>しゅしょう</rt></ruby>は <ruby>国家<rt>こっか</rt></ruby>のリーダーだ。,The Prime Minister is the leader of the nation.
国語,こくご,national language; Japanese language,<ruby>今日<rt>きょう</rt></ruby>の１ <ruby>時間<rt>じかん</rt></ruby> <ruby>目<rt>め</rt></ruby>は <ruby>国語<rt>こくご</rt></ruby>です。,The first class today is Japanese.
土,つち,soil; dirt; mud,<ruby>土<rt>つち</rt></ruby>を <ruby>掘<rt>ほ</rt></ruby>って <ruby>木<rt>き</rt></ruby>を <ruby>植<rt>う</rt></ruby>えました。,I dug up the soil and planted a tree.
土地,とち,plot of land,ここは <ruby>父<rt>ちち</rt></ruby>の <ruby>土地<rt>とち</rt></ruby>です。,This is my father's land.
地下,ちか,basement; cellar,スタジオは <ruby>地下<rt>ちか</rt></ruby>にあります。,The studio is in the basement.
地位,ちい,position; status,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>で <ruby>高<rt>たか</rt></ruby>い <ruby>地位<rt>ちい</rt></ruby>に <ruby>就<rt>つ</rt></ruby>いているよ。,She holds a high position in the company.
地区,ちく,district; section,,
地球,ちきゅう,the earth; the globe,<ruby>地球<rt>ちきゅう</rt></ruby>は <ruby>丸<rt>まる</rt></ruby>い。,The earth is round.
型,かた,mould; template; type; pattern,型を取る,to take a mould
ほこり,ほこり,dust,この <ruby>部屋<rt>へや</rt></ruby>はほこりだらけですね。,This room is covered in dust.
城,しろ,castle,<ruby>今回<rt>こんかい</rt></ruby>の <ruby>旅行<rt>りょこう</rt></ruby>ではヨーロッパの <ruby>城<rt>しろ</rt></ruby>を <ruby>見<rt>み</rt></ruby>て <ruby>回<rt>まわ</rt></ruby>ります。,I will look around some European castles on this trip.
基本,きほん,foundation; basis,<ruby>今<rt>いま</rt></ruby>、ジャズダンスの <ruby>基本<rt>きほん</rt></ruby>を <ruby>習<rt>なら</rt></ruby>っています。,We're learning the basics of jazz dance right now.
場,ば,place,この <ruby>場<rt>ば</rt></ruby>でお <ruby>礼<rt>れい</rt></ruby>を <ruby>言<rt>い</rt></ruby>わせてください。,At this occasion; please let me say thank you.
場面,ばめん,scene; setting (e.g. of novel),ここがいちばん <ruby>面白<rt>おもしろ</rt></ruby>い <ruby>場面<rt>ばめん</rt></ruby>です。,This is the most interesting scene.
塀,へい,wall; fence,<ruby>猫<rt>ねこ</rt></ruby>が <ruby>塀<rt>へい</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>で <ruby>寝<rt>ね</rt></ruby>ているぞ。,A cat is sleeping on top of the wall.
塔,とう,tower; spire,あの <ruby>塔<rt>とう</rt></ruby>の <ruby>高<rt>たか</rt></ruby>さはどれくらいですか。,How tall is that tower?
墓,はか,gravesite; tomb,<ruby>祖父<rt>そふ</rt></ruby>の <ruby>墓<rt>はか</rt></ruby>は <ruby>近<rt>ちか</rt></ruby>くにあります。,My grandfather's grave is nearby.
増す,ます,to increase; to grow,<ruby>大雨<rt>おおあめ</rt></ruby>で <ruby>川<rt>かわ</rt></ruby>の <ruby>水<rt>みず</rt></ruby>かさが <ruby>増<rt>ま</rt></ruby>しているな。,The downpour has caused the water level of the river to increase.
増加,ぞうか,increase; growth,<ruby>島<rt>しま</rt></ruby>の <ruby>人口<rt>じんこう</rt></ruby>は <ruby>年々<rt>ねんねん</rt></ruby> <ruby>増加<rt>ぞうか</rt></ruby>しています。,The population of the island is increasing every year.
売れる,うれる,to sell (a lot),<ruby>今年<rt>ことし</rt></ruby>の <ruby>夏<rt>なつ</rt></ruby>はクーラーがよく <ruby>売<rt>う</rt></ruby>れた。,Air conditioners sold well this summer.
変化,へんか,change; transformation,<ruby>今年<rt>ことし</rt></ruby>は <ruby>変化<rt>へんか</rt></ruby>の <ruby>多<rt>おお</rt></ruby>い <ruby>年<rt>とし</rt></ruby>でした。,There was a lot of change this year.
外す,はずす,to take off; to detach; to unfasten,<ruby>彼<rt>かれ</rt></ruby>はメガネを <ruby>外<rt>はず</rt></ruby>しました。,He took off his glasses.
外交,がいこう,diplomacy,<ruby>政府<rt>せいふ</rt></ruby>は <ruby>外交<rt>がいこう</rt></ruby>に <ruby>力<rt>ちから</rt></ruby>を <ruby>入<rt>い</rt></ruby>れているの。,The government is making efforts in diplomacy.
外出,がいしゅつ,going out,<ruby>午後<rt>ごご</rt></ruby>は <ruby>外出<rt>がいしゅつ</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>です。,I'm planning to go out this afternoon.
多少,たしょう,more or less; somewhat,このソフトには <ruby>多少<rt>たしょう</rt></ruby> <ruby>問題<rt>もんだい</rt></ruby>がある。,This software has some problems.
夜明け,よあけ,dawn; daybreak,<ruby>夜明<rt>よあ</rt></ruby>けと <ruby>共<rt>とも</rt></ruby>に <ruby>目<rt>め</rt></ruby>が <ruby>覚<rt>さ</rt></ruby>めたんだ。,I awoke at daybreak.
大いに,おおいに,very; much; greatly; a lot of,<ruby>大<rt>おお</rt></ruby>いに <ruby>学<rt>まな</rt></ruby>び、 <ruby>大<rt>おお</rt></ruby>いに <ruby>遊<rt>あそ</rt></ruby>びなさい。,Study hard; play hard.
大した,たいした,considerable; important; significant; a big deal,,
大会,たいかい,convention; tournament,<ruby>夏<rt>なつ</rt></ruby>には <ruby>川辺<rt>かわべ</rt></ruby>で <ruby>花火<rt>はなび</rt></ruby> <ruby>大会<rt>たいかい</rt></ruby>があります。,There will be fireworks by the river in summer.
大使,たいし,ambassador,<ruby>彼<rt>かれ</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>、ドイツの <ruby>大使<rt>たいし</rt></ruby>でした。,He was an ambassador to Germany a long time ago.
大半,たいはん,majority; more than half,その <ruby>番組<rt>ばんぐみ</rt></ruby>のリスナーは <ruby>大半<rt>たいはん</rt></ruby>が <ruby>若者<rt>わかもの</rt></ruby>です。,Most listeners of that program are young.
大家,たいか,master; expert,<ruby>彼<rt>かれ</rt></ruby>は <ruby>書道<rt>しょどう</rt></ruby>の <ruby>大家<rt>たいか</rt></ruby>です。,He is a calligraphy master.
大戦,たいせん,great war; World War,<ruby>大戦<rt>たいせん</rt></ruby>で <ruby>多<rt>おお</rt></ruby>くの <ruby>人<rt>ひと</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなりました。,A lot of people died in the world war.
大気,たいき,atmosphere,<ruby>大気<rt>たいき</rt></ruby> <ruby>汚染<rt>おせん</rt></ruby>が <ruby>広<rt>ひろ</rt></ruby>がっている。,Air pollution is spreading.
大臣,だいじん,cabinet minister,<ruby>大臣<rt>だいじん</rt></ruby>が <ruby>汚職<rt>おしょく</rt></ruby>で <ruby>逮捕<rt>たいほ</rt></ruby>されました。,The minister was arrested for corruption.
大部分,だいぶぶん,greater part; majority,<ruby>絵<rt>え</rt></ruby>の <ruby>大<rt>だい</rt></ruby> <ruby>部分<rt>ぶぶん</rt></ruby>が <ruby>水<rt>みず</rt></ruby>に <ruby>濡<rt>ぬ</rt></ruby>れてしまったな。,A large part of the picture got wet.
大陸,たいりく,continent,ユーラシアは <ruby>世界<rt>せかい</rt></ruby>で <ruby>最<rt>もっと</rt></ruby>も <ruby>大<rt>おお</rt></ruby>きい <ruby>大陸<rt>たいりく</rt></ruby>です。,Eurasia is the largest continent in the world.
天候,てんこう,weather,ここは <ruby>天候<rt>てんこう</rt></ruby>の <ruby>変化<rt>へんか</rt></ruby>が <ruby>激<rt>はげ</rt></ruby>しいですね。,The climate here changes a lot.
天然,てんねん,nature,ここは <ruby>天然<rt>てんねん</rt></ruby>の <ruby>温泉<rt>おんせん</rt></ruby>です。,This is a natural hot spring.
夫人,ふじん,(hon) wife; Mrs,スミス <ruby>夫人<rt>ふじん</rt></ruby>がいらっしゃいました。,Mrs. Smith is here.
夫婦,ふうふ,married couple; husband and wife,その <ruby>夫婦<rt>ふうふ</rt></ruby>はとても <ruby>仲<rt>なか</rt></ruby>がいい。,That couple is getting on very well.
失望,しつぼう,disappointment; despair,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>結婚<rt>けっこん</rt></ruby> <ruby>生活<rt>せいかつ</rt></ruby>に <ruby>失望<rt>しつぼう</rt></ruby>していたの。,She was disappointed in her marriage life.
失業,しつぎょう,losing one's job; becoming unemployed,<ruby>友達<rt>ともだち</rt></ruby>のお <ruby>父<rt>とう</rt></ruby>さんが <ruby>突然<rt>とつぜん</rt></ruby> <ruby>失業<rt>しつぎょう</rt></ruby>したの。,My friend's father suddenly lost his job.
奇妙,きみょう,strange; curious,<ruby>彼<rt>かれ</rt></ruby>から <ruby>奇妙<rt>きみょう</rt></ruby>な <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きました。,I heard a strange story from him.
奨学金,しょうがくきん,scholarship; stipend,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>奨学<rt>しょうがく</rt></ruby> <ruby>金<rt>きん</rt></ruby>で <ruby>大学<rt>だいがく</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,She went to university on a scholarship.
奪う,うばう,to snatch away; to steal,その <ruby>男<rt>おとこ</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>のバッグを <ruby>奪<rt>うば</rt></ruby>ったぞ。,The man stole her bag.
女優,じょゆう,actress,<ruby>彼女<rt>かのじょ</rt></ruby>はずっと <ruby>女優<rt>じょゆう</rt></ruby>になるのが <ruby>夢<rt>ゆめ</rt></ruby>でした。,Becoming an actress was her lifelong dream.
女子,じょし,girl,このクラスの <ruby>女子<rt>じょし</rt></ruby>は１８ <ruby>人<rt>にん</rt></ruby>です。,There are 18 girls in this class.
女王,じょおう,queen,<ruby>女王<rt>じょおう</rt></ruby>が <ruby>国民<rt>こくみん</rt></ruby>に <ruby>挨拶<rt>あいさつ</rt></ruby>をした。,The queen greeted the people.
好む,このむ,to prefer; to like,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>背<rt>せ</rt></ruby>の <ruby>高<rt>たか</rt></ruby>い <ruby>男性<rt>だんせい</rt></ruby>を <ruby>好<rt>この</rt></ruby>みますね。,She likes tall men.
妙,みょう,strange; weird; odd,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妙<rt>みょう</rt></ruby>な <ruby>動<rt>うご</rt></ruby>きをした。,He made a strange movement.
姉妹,しまい,sisters,うちは３ <ruby>人<rt>にん</rt></ruby> <ruby>姉妹<rt>しまい</rt></ruby>です。,We are three sisters.
始まり,はじまり,beginning,いよいよ <ruby>劇<rt>げき</rt></ruby>の <ruby>始<rt>はじ</rt></ruby>まりですね。,The play is about to start.
姿,すがた,figure; form,<ruby>遠<rt>とお</rt></ruby>くに <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>姿<rt>すがた</rt></ruby>が <ruby>見<rt>み</rt></ruby>えた。,I saw her figure from a distance.
婚約,こんやく,engagement; betrothal,<ruby>二人<rt>ふたり</rt></ruby>は <ruby>婚約<rt>こんやく</rt></ruby>しています。,They are engaged.
婦人,ふじん,woman; lady,<ruby>婦人<rt>ふじん</rt></ruby> <ruby>服<rt>ふく</rt></ruby> <ruby>売<rt>う</rt></ruby>り <ruby>場<rt>ば</rt></ruby>は５ <ruby>階<rt>かい</rt></ruby>でございます。,The ladies' clothing department is on the fifth floor.
嫁,よめ,(my) wife; bride,<ruby>姉<rt>あね</rt></ruby>が <ruby>嫁<rt>よめ</rt></ruby>にいったの。,My big sister got married.
存在,そんざい,existence; being,<ruby>宇宙<rt>うちゅう</rt></ruby> <ruby>人<rt>じん</rt></ruby>は <ruby>存在<rt>そんざい</rt></ruby>すると <ruby>思<rt>おも</rt></ruby>いますか。,Do you think that aliens exist?
学,がく,learning; scholarship,<ruby>彼<rt>かれ</rt></ruby>はなかなか <ruby>学<rt>がく</rt></ruby>がある。,He is quite learned.
学ぶ,まなぶ,to study,<ruby>私<rt>わたし</rt></ruby>は <ruby>哲学<rt>てつがく</rt></ruby>を <ruby>学<rt>まな</rt></ruby>んでいます。,I study philosophy.
学問,がくもん,scholarship; study; learning,<ruby>彼<rt>かれ</rt></ruby>は <ruby>少年<rt>しょうねん</rt></ruby>の <ruby>頃<rt>ころ</rt></ruby>から <ruby>学問<rt>がくもん</rt></ruby>が <ruby>好<rt>す</rt></ruby>きでした。,He's liked to learn ever since he was a little boy.
学期,がっき,school term; semester,<ruby>新<rt>しん</rt></ruby> <ruby>学期<rt>がっき</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まったね。,A new semester has started.
学習,がくしゅう,study; learning,<ruby>今日<rt>きょう</rt></ruby>は <ruby>野外<rt>やがい</rt></ruby>で <ruby>学習<rt>がくしゅう</rt></ruby>した。,We studied outdoors today.
学者,がくしゃ,scholar,<ruby>彼<rt>かれ</rt></ruby>は <ruby>作家<rt>さっか</rt></ruby>であり <ruby>学者<rt>がくしゃ</rt></ruby>です。,He is a writer and a scholar.
宇宙,うちゅう,universe; cosmos; space,<ruby>宇宙<rt>うちゅう</rt></ruby>の <ruby>謎<rt>なぞ</rt></ruby>は <ruby>限<rt>かぎ</rt></ruby>りなく <ruby>大<rt>おお</rt></ruby>きいの。,The mystery of universe is infinitely deep.
安定,あんてい,stability; steadiness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>精神<rt>せいしん</rt></ruby>の <ruby>安定<rt>あんてい</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>よ。,He needs to be mentally stable.
完了,かんりょう,completion,<ruby>仕事<rt>しごと</rt></ruby>は <ruby>全<rt>すべ</rt></ruby>て <ruby>完了<rt>かんりょう</rt></ruby>しました。,I completed all the work.
完全,かんぜん,completeness,この <ruby>古<rt>ふる</rt></ruby>い <ruby>寺院<rt>じいん</rt></ruby>は <ruby>今<rt>いま</rt></ruby>でも <ruby>完全<rt>かんぜん</rt></ruby>な <ruby>形<rt>かたち</rt></ruby>を <ruby>保<rt>たも</rt></ruby>っているんだ。,This old Buddhist temple still maintains its complete form.
