は〜が… は,wa~ga... wa,[A] but [B]; however; comparison,https://jlptsensei.com/learn-japanese-grammar/%e3%81%af%e3%80%9c%e3%81%8c%ef%bd%9e%e3%81%af-wa-ga-wa-meaning-but-however/,ひらがなは書けますが、漢字は書けません。,I can write hiragana; but I cannot write kanji.
やすい,yasui,easy to; likely to; prone to; have a tendency to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%84%e3%81%99%e3%81%84-yasui-meaning/,日本語は分かりやすいです。,Japanese is easy to understand.
やっと,yatto,at last; finally; barely; narrowly ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%84%e3%81%a3%e3%81%a8-yatto-meaning/,やっとレポートを書き上げた。,I finally finished writing my report.
より,yori,than; rather than; more than ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%82%8a-yori-meaning/,今日は昨日より暑いです。,Today is more hot than yesterday.
予定だ（よていだ）,yotei da,plan to; intend to,https://jlptsensei.com/learn-japanese-grammar/%e4%ba%88%e5%ae%9a%e3%81%a0-yotei-da-meaning/,私はデートに行く予定だ。,I'm going on a date.
ようだ,you da,appears; seems; looks as if ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%a0-you-da-meaning/,雨のようだ。,It looks like rain..
ように / ような,you ni / you na,like; as; similar to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%ab-%e3%82%88%e3%81%86%e3%81%aa-you-ni-na-meaning/,犬のように働いている。,I'm working like a dog
ようになる,you ni naru,to reach the point that; to come to be that; to turn into ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%ab%e3%81%aa%e3%82%8b-you-ni-naru-meaning/,大きくなったら分かるようになるよ。,When you get older; you'll understand.
ようにする,you ni suru,to try to; to make sure that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%ab%e3%81%99%e3%82%8b-you-ni-suru-%e3%82%88%e3%81%86%e3%81%ab%e3%81%97%e3%81%a6%e3%81%84%e3%82%8b-meaning/,明日早く起きるようにする。,I'll try to wake up early tomorrow.
ようと思う（ようとおもう）,you to omou,thinking of doing; planning to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%88%e3%81%86%e3%81%a8%e6%80%9d%e3%81%86-you-to-omou-meaning/,日本に留学しようと思っています。,I'm thinking to go study abroad in Japan.
ぜひ,zehi,by all means; certainly; definitely ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%9c%e3%81%b2-zehi-meaning/,私はぜひそこで働きたい。,I would really like to work there.
全然～ない（ぜんぜん～ない）,zenzen~nai,(not) at all,https://jlptsensei.com/learn-japanese-grammar/%e5%85%a8%e7%84%b6%ef%bd%9e%e3%81%aa%e3%81%84-zenzen-nai-meaning/,私は日本語がぜんぜん話せない。,I can't speak any Japanese at all..
づらい,zurai,difficult to do ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%a5%e3%82%89%e3%81%84-zurai-meaning/,この質問には答えづらいです。,This question is difficult to answer.
