でこぼこ,でこぼこ,unevenness; bumpiness,この <ruby>道<rt>みち</rt></ruby>はでこぼこしていますね。,This road is bumpy.,verbal noun
貨物,かもつ,freight; cargo,このトランクは <ruby>貨物<rt>かもつ</rt></ruby>で <ruby>送<rt>おく</rt></ruby>ろう。,Let's send this trunk by freight.,noun
貿易,ぼうえき,(export and import) trade,<ruby>父<rt>ちち</rt></ruby>は <ruby>貿易<rt>ぼうえき</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>をしています。,My father works in the trading business.,verbal noun
輸出,ゆしゅつ,export,<ruby>彼<rt>かれ</rt></ruby>の <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>を <ruby>輸出<rt>ゆしゅつ</rt></ruby>しています。,His company exports cars.,verbal noun
輸入,ゆにゅう,import,これはイタリアから <ruby>輸入<rt>ゆにゅう</rt></ruby>した <ruby>服<rt>ふく</rt></ruby>です。,These clothes are imported from Italy.,verbal noun
輸送,ゆそう,transport; ship,この <ruby>商品<rt>しょうひん</rt></ruby>はトラックで <ruby>輸送<rt>ゆそう</rt></ruby>します。,We'll transport these goods by truck.,verbal noun
べたべた,べたべた,stick together; sticky,カップルがべたべたしているね。,That couple are inseparable.,adverb
回復,かいふく,recovery; recuperation,<ruby>体<rt>からだ</rt></ruby>がすっかり <ruby>回復<rt>かいふく</rt></ruby>した。,I've fully recovered.,verbal noun
操作,そうさ,operation; manipulation,この <ruby>携帯<rt>けいたい</rt></ruby> <ruby>電話<rt>でんわ</rt></ruby>は <ruby>操作<rt>そうさ</rt></ruby>が <ruby>簡単<rt>かんたん</rt></ruby>です。,This cell-phone is easy to operate.,verbal noun
体操,たいそう,gymnastics; physical exercise,<ruby>兄<rt>あに</rt></ruby>は <ruby>体操<rt>たいそう</rt></ruby>の <ruby>選手<rt>せんしゅ</rt></ruby>です。,My big brother's a gymnast.,noun
縦,たて,lengthways; vertical,<ruby>縦<rt>たて</rt></ruby>２ <ruby>列<rt>れつ</rt></ruby>に <ruby>並<rt>なら</rt></ruby>んでください。,Please line up in two rows lengthways.,noun
ぴたりと,ぴたりと,suddenly,<ruby>風<rt>かぜ</rt></ruby>がぴたりと <ruby>止<rt>や</rt></ruby>んだね。,The wind suddenly died down.,adverb
滞在,たいざい,stay,<ruby>日本<rt>にっぽん</rt></ruby>では <ruby>北海道<rt>ほっかいどう</rt></ruby>に <ruby>滞在<rt>たいざい</rt></ruby>しました。,I stayed in Hokkaido when I went to Japan.,verbal noun
渋滞,じゅうたい,traffic jam; backup,この <ruby>国道<rt>こくどう</rt></ruby>はよく <ruby>渋滞<rt>じゅうたい</rt></ruby>します。,This national highway is often backed up.,verbal noun
地帯,ちたい,zone; area,この <ruby>都市<rt>とし</rt></ruby>は <ruby>工業<rt>こうぎょう</rt></ruby> <ruby>地帯<rt>ちたい</rt></ruby>です。,This city is an industrial area.,noun
書留,かきとめ,registered mail,これを <ruby>書留<rt>かきとめ</rt></ruby>で <ruby>送<rt>おく</rt></ruby>りたいのですが。,I want to send this by registered mail.,noun
留守番,るすばん,looking after the house while others are out,<ruby>私<rt>わたし</rt></ruby>は <ruby>留守番<rt>るすばん</rt></ruby>の <ruby>者<rt>もの</rt></ruby>です。,I'm looking after the house.,verbal noun
くすぐる,くすぐる,tickle,<ruby>弟<rt>おとうと</rt></ruby>に <ruby>足<rt>あし</rt></ruby>の <ruby>裏<rt>うら</rt></ruby>をくすぐられた。,My younger brother tickled the sole of my foot.,verb
見守る,みまもる,watch; keep watch over,<ruby>皆<rt>みな</rt></ruby>で <ruby>温<rt>あたた</rt></ruby>かく <ruby>見守<rt>みまも</rt></ruby>りましょう。,Let us all kindly watch over them.,verb
宛名,あてな,name of recipient; addressee,<ruby>手紙<rt>てがみ</rt></ruby>に <ruby>宛名<rt>あてな</rt></ruby>を <ruby>書<rt>か</rt></ruby>き <ruby>込<rt>こ</rt></ruby>んだよ。,I filled in the name of the addressee on the letter.,noun
宛先,あてさき,postal address,<ruby>宛先<rt>あてさき</rt></ruby> <ruby>不明<rt>ふめい</rt></ruby>で <ruby>手紙<rt>てがみ</rt></ruby>が <ruby>戻<rt>もど</rt></ruby>ってきたの。,The letter was returned as the postal address was unknown.,noun
戻す,もどす,put (something) back,<ruby>話<rt>はなし</rt></ruby>を <ruby>戻<rt>もど</rt></ruby>しましょう。,Let's get back to what we were talking about.,verb
後戻り,あともどり,turning back; retreat,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>途中<rt>とちゅう</rt></ruby>で <ruby>後戻<rt>あともど</rt></ruby>りしました。,She turned back half-way through.,verbal noun
かんかん,かんかん,furiously angry; in a rage,<ruby>彼女<rt>かのじょ</rt></ruby>はかんかんに <ruby>怒<rt>おこ</rt></ruby>っています。,She is inflamed with rage.,adverb
起き上がる,おきあがる,get up,<ruby>弟<rt>おとうと</rt></ruby>はようやくベッドから <ruby>起<rt>お</rt></ruby>き <ruby>上<rt>あ</rt></ruby>がった。,My younger brother finally got out of bed.,verb
寝過ごす,ねすごす,oversleep,うっかり <ruby>寝過<rt>ねす</rt></ruby>ごしてしまったんだ。,I accidentally overslept.,verb
寝かす,ねかす,put (someone) to bed,いつも９ <ruby>時<rt>じ</rt></ruby>に <ruby>子供<rt>こども</rt></ruby>を <ruby>寝<rt>ね</rt></ruby>かします。,I always put my kid to bed at nine o'clock.,verb
冷静,れいせい,cool; calm,<ruby>冷静<rt>れいせい</rt></ruby>に <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いましょう。,Let's talk calmly.,adjectival noun
休暇,きゅうか,holiday; vacation,<ruby>今度<rt>こんど</rt></ruby>の <ruby>休暇<rt>きゅうか</rt></ruby>にフィリピンに <ruby>行<rt>い</rt></ruby>きます。,I'm going to the Philippines for my next vacation.,noun
これまで,これまで,until now; until here,これまでの <ruby>私<rt>わたし</rt></ruby>とは <ruby>違<rt>ちが</rt></ruby>うんです。,I am not the same as before.,noun
両手,りょうて,both hands,<ruby>彼<rt>かれ</rt></ruby>は <ruby>両手<rt>りょうて</rt></ruby>をついて <ruby>謝<rt>あやま</rt></ruby>ったよ。,He apologized with his hands on the ground.,noun
片手,かたて,one hand,<ruby>片手<rt>かたて</rt></ruby> <ruby>運転<rt>うんてん</rt></ruby>は <ruby>危<rt>あぶ</rt></ruby>ないよ。,Single-handed driving is dangerous.,noun
片方,かたほう,one side; the other one,<ruby>片方<rt>かたほう</rt></ruby>の <ruby>目<rt>め</rt></ruby>がかゆいです。,One of my eyes is itchy.,noun
裏切る,うらぎる,betray,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仲間<rt>なかま</rt></ruby>を <ruby>裏切<rt>うらぎ</rt></ruby>ったの。,He betrayed his friends.,verb
項目,こうもく,item; topic,<ruby>論文<rt>ろんぶん</rt></ruby>の <ruby>項目<rt>こうもく</rt></ruby>を <ruby>分<rt>わ</rt></ruby>かりやすく <ruby>整理<rt>せいり</rt></ruby>したわ。,I arranged the topics of my thesis to make it easy to understand.,noun
からす,からす,crow; raven,<ruby>木<rt>き</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>でからすが <ruby>鳴<rt>な</rt></ruby>いています。,A crow is cawing on the tree.,noun
印象,いんしょう,impression,<ruby>彼<rt>かれ</rt></ruby>から <ruby>良<rt>い</rt></ruby>い <ruby>印象<rt>いんしょう</rt></ruby>を <ruby>受<rt>う</rt></ruby>けたわ。,I got a good impression from him.,noun
印,しるし,mark; symbol,<ruby>間違<rt>まちが</rt></ruby>いに <ruby>印<rt>しるし</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けておきました。,I marked the mistakes.,noun
印刷,いんさつ,printing,<ruby>年賀状<rt>ねんがじょう</rt></ruby>を <ruby>印刷<rt>いんさつ</rt></ruby>したの。,I printed New Year's cards.,verbal noun
出版,しゅっぱん,publishing; publication,この <ruby>本<rt>ほん</rt></ruby>は１５ <ruby>年<rt>ねん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>に <ruby>出版<rt>しゅっぱん</rt></ruby>された。,This book was published 15 years ago.,verbal noun
詳細,しょうさい,details; particulars,<ruby>詳細<rt>しょうさい</rt></ruby>はお <ruby>気軽<rt>きがる</rt></ruby>にお <ruby>問<rt>と</rt></ruby>い <ruby>合<rt>あ</rt></ruby>わせください。,Please do not hesitate to inquire for further details.,noun
かみそり,かみそり,razor,かみそりの <ruby>刃<rt>は</rt></ruby>で <ruby>指<rt>ゆび</rt></ruby>を <ruby>切<rt>き</rt></ruby>りました。,I cut my finger with a razor blade.,noun
細長い,ほそながい,long and thin; long and narrow,その <ruby>細長<rt>ほそなが</rt></ruby>い <ruby>棒<rt>ぼう</rt></ruby>を <ruby>取<rt>と</rt></ruby>ってください。,Please take that long and thin stick.,adjective
載る,のる,appear in print; be published,<ruby>先生<rt>せんせい</rt></ruby>の <ruby>論文<rt>ろんぶん</rt></ruby>が <ruby>雑誌<rt>ざっし</rt></ruby>に <ruby>載<rt>の</rt></ruby>りましたよ。,Our professor's paper was published in a magazine.,verb
面積,めんせき,area; square measure,この <ruby>土地<rt>とち</rt></ruby>の <ruby>面積<rt>めんせき</rt></ruby>はどれくらいですか。,What is the area of this land?,noun
積む,つむ,pile up; load,<ruby>車<rt>くるま</rt></ruby>に <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>積<rt>つ</rt></ruby>んでください。,Please load the luggage into the car.,verb
がくんと,がくんと,sharply; significantly,<ruby>今<rt>こん</rt></ruby> <ruby>学期<rt>がっき</rt></ruby>は <ruby>成績<rt>せいせき</rt></ruby>ががくんと <ruby>落<rt>お</rt></ruby>ちてしまった。,My grades fell sharply this semester.,adverb
言い訳,いいわけ,excuse,あなたは <ruby>言<rt>い</rt></ruby>い <ruby>訳<rt>わけ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>すぎます。,You give too many excuses.,verbal noun
翻訳,ほんやく,translation,<ruby>彼<rt>かれ</rt></ruby>の <ruby>翻訳<rt>ほんやく</rt></ruby>は <ruby>分<rt>わ</rt></ruby>かりやすいですよ。,His translation is easy to understand.,verbal noun
申し訳,もうしわけ,excuse; apology,<ruby>申<rt>もう</rt></ruby>し <ruby>訳<rt>わけ</rt></ruby>ございません。,I'm truly sorry.,noun
通訳,つうやく,interpreting; interpreter,<ruby>私<rt>わたし</rt></ruby>は <ruby>通訳<rt>つうやく</rt></ruby>です。,I'm an interpreter.,verbal noun
誤り,あやまり,error; mistake,<ruby>解答<rt>かいとう</rt></ruby>に <ruby>誤<rt>あやま</rt></ruby>りが３つありますよ。,There are three errors in your answer.,noun
くるくる,くるくる,round and round; spin,<ruby>猫<rt>ねこ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>足元<rt>あしもと</rt></ruby>をくるくると <ruby>回<rt>まわ</rt></ruby>ったの。,The cat circled around my legs.,adverb
追い付く,おいつく,catch up with,<ruby>駅<rt>えき</rt></ruby>でようやく <ruby>彼<rt>かれ</rt></ruby>に <ruby>追<rt>お</rt></ruby>い <ruby>付<rt>つ</rt></ruby>きました。,I finally caught up with him at the station.,verb
思い付く,おもいつく,think of; hit upon,<ruby>彼<rt>かれ</rt></ruby>は <ruby>名案<rt>めいあん</rt></ruby>を <ruby>思<rt>おも</rt></ruby>い <ruby>付<rt>つ</rt></ruby>いたの。,He hit on a good idea.,verb
傷付ける,きずつける,hurt (someone); damage (something),あなたを <ruby>傷付<rt>きずつ</rt></ruby>けるつもりはありませんでした。,I didn't mean to hurt you.,verb
付き合う,つきあう,socialize with; see someone,<ruby>彼女<rt>かのじょ</rt></ruby>と４ <ruby>年<rt>ねん</rt></ruby>ほど <ruby>付<rt>つ</rt></ruby>き <ruby>合<rt>あ</rt></ruby>っています。,I've been seeing her for 4 years now.,verb
くっ付く,くっつく,stick; be attached,<ruby>靴<rt>くつ</rt></ruby>の <ruby>底<rt>そこ</rt></ruby>にガムがくっ <ruby>付<rt>つ</rt></ruby>いてしまった。,Chewing gum got stuck to the sole of my shoe.,verb
じゃんじゃん,じゃんじゃん,many times; repeatedly,<ruby>電話<rt>でんわ</rt></ruby>がじゃんじゃん <ruby>掛<rt>か</rt></ruby>かってきたな。,We had many phone calls.,adverb
後片付け,あとかたづけ,cleaning up,<ruby>食事<rt>しょくじ</rt></ruby>の <ruby>後片付<rt>あとかたづ</rt></ruby>けを <ruby>手伝<rt>てつだ</rt></ruby>ったの。,I helped to clean up after the meal.,verbal noun
日付け,ひづけ,date,<ruby>今日<rt>きょう</rt></ruby>の <ruby>日付<rt>ひづ</rt></ruby>けは６ <ruby>月<rt>がつ</rt></ruby>１９ <ruby>日<rt>にち</rt></ruby>です。,Today's date is June 19th.,noun
くっ付ける,くっつける,attach (something); stick (something),<ruby>彼<rt>かれ</rt></ruby>は <ruby>壁<rt>かべ</rt></ruby>に <ruby>耳<rt>みみ</rt></ruby>をくっ <ruby>付<rt>つ</rt></ruby>けて <ruby>隣<rt>となり</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いていたの。,He pressed his ear to the wall listening to what the people next door were saying.,verb
付け足す,つけたす,add on; append,<ruby>何<rt>なに</rt></ruby>か <ruby>付<rt>つ</rt></ruby>け <ruby>足<rt>た</rt></ruby>すことはありますか。,Is there anything to add?,verb
付近,ふきん,neighborhood; vicinity,<ruby>事件<rt>じけん</rt></ruby> <ruby>現場<rt>げんば</rt></ruby> <ruby>付近<rt>ふきん</rt></ruby>で <ruby>怪<rt>あや</rt></ruby>しい <ruby>人物<rt>じんぶつ</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I saw a suspicious person in the vicinity of the crime scene.,noun
まずい,まずい,problematic; troublesome,<ruby>今日<rt>きょう</rt></ruby> <ruby>中<rt>じゅう</rt></ruby>に <ruby>返答<rt>へんとう</rt></ruby>しなければまずい。,If I don't reply by the end of today; I'll be in trouble.,adjective
付き合い,つきあい,social obligation,<ruby>今日<rt>きょう</rt></ruby>は <ruby>付<rt>つ</rt></ruby>き <ruby>合<rt>あ</rt></ruby>いで <ruby>帰<rt>かえ</rt></ruby>りが <ruby>遅<rt>おそ</rt></ruby>くなります。,I have to go out with my colleagues today; so I'll be coming home late.,noun
金属,きんぞく,metal,アルミニウムは <ruby>金属<rt>きんぞく</rt></ruby>の <ruby>一種<rt>いっしゅ</rt></ruby>です。,Aluminum is a kind of metal.,noun
付属,ふぞく,attachment; belonging,このソフトにはいろいろなツールが <ruby>付属<rt>ふぞく</rt></ruby>しています。,This software comes with various tools.,verbal noun
属する,ぞくする,belong; be a member (of),<ruby>私<rt>わたし</rt></ruby>は <ruby>市民<rt>しみん</rt></ruby>オーケストラに <ruby>属<rt>ぞく</rt></ruby>しています。,I'm a member of the civic orchestra.,verb
反省,はんせい,reflection of one's past conduct; repentance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>十分<rt>じゅうぶん</rt></ruby> <ruby>反省<rt>はんせい</rt></ruby>しています。,He has repented enough.,verbal noun
よける,よける,avoid; dodge,<ruby>彼<rt>かれ</rt></ruby>は <ruby>飛<rt>と</rt></ruby>んできたボールをよけたの。,He dodged the ball that flew toward him.,verb
省略,しょうりゃく,omission; abbreviation,<ruby>地図<rt>ちず</rt></ruby> <ruby>内<rt>ない</rt></ruby>の <ruby>小<rt>ちい</rt></ruby>さい <ruby>建物<rt>たてもの</rt></ruby>は <ruby>省略<rt>しょうりゃく</rt></ruby>してあります。,Small buildings have been omitted from the map.,verbal noun
記念,きねん,commemoration; memory,<ruby>卒業<rt>そつぎょう</rt></ruby>の <ruby>記念<rt>きねん</rt></ruby>にみんなで <ruby>旅行<rt>りょこう</rt></ruby>したよ。,We all went on a trip to commemorate our graduation.,verbal noun
含む,ふくむ,contain; include,その <ruby>食品<rt>しょくひん</rt></ruby>は <ruby>有害<rt>ゆうがい</rt></ruby> <ruby>物質<rt>ぶっしつ</rt></ruby>を <ruby>含<rt>ふく</rt></ruby>んでいるぞ。,The food contains a poisonous substance.,verb
含める,ふくめる,include,<ruby>私<rt>わたし</rt></ruby>を <ruby>含<rt>ふく</rt></ruby>めて１０ <ruby>人<rt>にん</rt></ruby>が <ruby>参加<rt>さんか</rt></ruby>しました。,Ten people participated; including myself.,verb
順,じゅん,order; sequence,あいうえお <ruby>順<rt>じゅん</rt></ruby>に <ruby>並<rt>なら</rt></ruby>べてください。,Please place them in order of the Japanese alphabet.,noun
がやがや,がやがや,noisily; loudly,<ruby>生徒<rt>せいと</rt></ruby>たちががやがやと <ruby>騒<rt>さわ</rt></ruby>いでいますね。,The students are making a lot of noise.,adverb
順調,じゅんちょう,favorable condition; smooth progress,<ruby>進<rt>すす</rt></ruby>み <ruby>具合<rt>ぐあい</rt></ruby>は <ruby>全<rt>すべ</rt></ruby>て <ruby>順調<rt>じゅんちょう</rt></ruby>です。,It's all progressing well.,adjectival noun
順序,じゅんじょ,order,<ruby>正<rt>ただ</rt></ruby>しい <ruby>順序<rt>じゅんじょ</rt></ruby>で <ruby>操作<rt>そうさ</rt></ruby>してください。,Please carry out the operation in the correct order.,noun
逆,ぎゃく,reverse; opposite,<ruby>駅<rt>えき</rt></ruby>は <ruby>逆<rt>ぎゃく</rt></ruby> <ruby>方向<rt>ほうこう</rt></ruby>です。,The station is in the opposite direction.,adjectival noun
列,れつ,row; line,<ruby>店<rt>みせ</rt></ruby>の <ruby>前<rt>まえ</rt></ruby>に <ruby>長<rt>なが</rt></ruby>い <ruby>列<rt>れつ</rt></ruby>ができていたね。,There was a long line in front of the shop.,noun
列車,れっしゃ,train,<ruby>列車<rt>れっしゃ</rt></ruby>がホームに <ruby>入<rt>はい</rt></ruby>ってきた。,The train has arrived at the platform.,noun
ワープロ,わーぷろ,word processor,ワープロで <ruby>報告<rt>ほうこく</rt></ruby> <ruby>書<rt>しょ</rt></ruby>を <ruby>打<rt>う</rt></ruby>ったよ。,I typed up a report using a word processor.,noun
行列,ぎょうれつ,queue; line,<ruby>店<rt>みせ</rt></ruby>の <ruby>前<rt>まえ</rt></ruby>に <ruby>長<rt>なが</rt></ruby>い <ruby>行列<rt>ぎょうれつ</rt></ruby>ができていますよ。,There is a long line in front of the shop.,verbal noun
例年,れいねん,typical year; average year,<ruby>例年<rt>れいねん</rt></ruby>８ <ruby>月<rt>がつ</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>が <ruby>少<rt>すく</rt></ruby>ないね。,Typically; there's little rain in August.,noun
例外,れいがい,exception,<ruby>例外<rt>れいがい</rt></ruby>は <ruby>認<rt>みと</rt></ruby>めません。,We don't make an exception.,noun
例える,たとえる,compare; liken,<ruby>彼<rt>かれ</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>をバラに <ruby>例<rt>たと</rt></ruby>えたんだ。,He likened her to a rose.,verb
バック,ばっく,back; reverse,<ruby>車<rt>くるま</rt></ruby>のギアをバックに <ruby>入<rt>い</rt></ruby>れたよ。,I put the car into reverse gear.,verbal noun
実例,じつれい,example; instance,<ruby>実例<rt>じつれい</rt></ruby>を <ruby>使<rt>つか</rt></ruby>って <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain by using examples.,noun
余り,あまり,remainder; leftover,<ruby>余<rt>あま</rt></ruby>りは <ruby>次回<rt>じかい</rt></ruby> <ruby>使<rt>つか</rt></ruby>いましょう。,Let's use the leftover next time.,noun
余計,よけい,unnecessary; extra,<ruby>余計<rt>よけい</rt></ruby>なことを <ruby>言<rt>い</rt></ruby>ってはだめよ。,Don't say any unnecessary things.,adjectival noun
用途,ようと,usage; purpose of use,この <ruby>道具<rt>どうぐ</rt></ruby>の <ruby>用途<rt>ようと</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>します。,I'll explain how to use this tool.,noun
削減,さくげん,cutdown; reduction,<ruby>福祉<rt>ふくし</rt></ruby> <ruby>予算<rt>よさん</rt></ruby>は <ruby>削減<rt>さくげん</rt></ruby>されないことに <ruby>決<rt>き</rt></ruby>まったのよ。,They decided not to reduce the social welfare budget.,verbal noun
ただ,ただ,simply; merely,<ruby>私<rt>わたし</rt></ruby>はただ <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>話<rt>はな</rt></ruby>したかっただけです。,I simply wanted to talk to her.,adverb
削除,さくじょ,deletion; elimination,<ruby>要<rt>い</rt></ruby>らないファイルは <ruby>削除<rt>さくじょ</rt></ruby>してください。,Please delete unnecessary files.,verbal noun
削る,けずる,scrape; cut back,<ruby>彼<rt>かれ</rt></ruby>は <ruby>家族<rt>かぞく</rt></ruby>のために <ruby>仕事<rt>しごと</rt></ruby>の <ruby>時間<rt>じかん</rt></ruby>を <ruby>削<rt>けず</rt></ruby>った。,He reduced his working hours for his family.,verb
既に,すでに,already,そのことは <ruby>既<rt>すで</rt></ruby>にみんな <ruby>知<rt>し</rt></ruby>っています。,Everyone already knows that.,adverb
時刻,じこく,time,ただ <ruby>今<rt>いま</rt></ruby>の <ruby>時刻<rt>じこく</rt></ruby>は６ <ruby>時<rt>じ</rt></ruby>３５ <ruby>分<rt>ふん</rt></ruby>です。,The time now is 6:35.,noun
深刻,しんこく,serious; grave,これは <ruby>深刻<rt>しんこく</rt></ruby>な <ruby>問題<rt>もんだい</rt></ruby>です。,This is a serious problem.,adjectival noun
かかる,かかる,catch (a cold; etc.); come down with,<ruby>彼女<rt>かのじょ</rt></ruby>はインフルエンザにかかっていますね。,She has come down with the flu.,verb
刻む,きざむ,cut; chop,<ruby>玉<rt>たま</rt></ruby>ねぎを <ruby>細<rt>こま</rt></ruby>かく <ruby>刻<rt>きざ</rt></ruby>んでください。,Please mince the onion.,verb
締め切り,しめきり,deadline,<ruby>申<rt>もう</rt></ruby>し <ruby>込<rt>こ</rt></ruby>みの <ruby>締<rt>し</rt></ruby>め <ruby>切<rt>き</rt></ruby>りはいつですか。,When is the deadline for the application?,noun
栄養,えいよう,nutrition; nourishment,<ruby>豆腐<rt>とうふ</rt></ruby>は <ruby>栄養<rt>えいよう</rt></ruby>のある <ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>です。,Tofu is a nutritious food.,noun
教養,きょうよう,culture; education,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>教養<rt>きょうよう</rt></ruby>のある <ruby>人<rt>ひと</rt></ruby>ですね。,She is a well-educated person.,noun
豊富,ほうふ,abundant; plentiful,この <ruby>果物<rt>くだもの</rt></ruby>はビタミンが <ruby>豊富<rt>ほうふ</rt></ruby>です。,This fruit is abundant in vitamins.,adjectival noun
それぞれ,それぞれ,each; respectively,<ruby>人<rt>ひと</rt></ruby>はそれぞれ <ruby>考<rt>かんが</rt></ruby>え <ruby>方<rt>かた</rt></ruby>が <ruby>違<rt>ちが</rt></ruby>います。,Each person has different ideas.,adverb
目茶苦茶,めちゃくちゃ,in a mess; chaotic,<ruby>彼<rt>かれ</rt></ruby>の <ruby>運転<rt>うんてん</rt></ruby>は <ruby>目茶苦茶<rt>めちゃくちゃ</rt></ruby>です。,His driving is awful.,adjectival noun
苦しむ,くるしむ,suffer,<ruby>彼女<rt>かのじょ</rt></ruby>はアレルギーに <ruby>苦<rt>くる</rt></ruby>しんでいます。,She suffers from an allergy.,verb
苦しみ,くるしみ,suffering; pain,<ruby>誰<rt>だれ</rt></ruby>も <ruby>彼<rt>かれ</rt></ruby>の <ruby>苦<rt>くる</rt></ruby>しみを <ruby>理解<rt>りかい</rt></ruby>していなかったな。,No one understood his suffering.,noun
苦痛,くつう,pain; stress,<ruby>私<rt>わたし</rt></ruby>は <ruby>人前<rt>ひとまえ</rt></ruby>で <ruby>話<rt>はな</rt></ruby>すことが <ruby>苦痛<rt>くつう</rt></ruby>です。,It's stressful for me to speak in front of other people.,noun
苦情,くじょう,complaint on actual damage; loss; etc. (formal),<ruby>店<rt>みせ</rt></ruby>に <ruby>苦情<rt>くじょう</rt></ruby>の <ruby>電話<rt>でんわ</rt></ruby>をかけました。,I called the store to complain.,noun
チーム,ちーむ,team,<ruby>彼<rt>かれ</rt></ruby>はチームの <ruby>一員<rt>いちいん</rt></ruby>です。,He's a member of the team.,noun
労働,ろうどう,labor; work,<ruby>彼<rt>かれ</rt></ruby>らは１ <ruby>日<rt>にち</rt></ruby>７ <ruby>時間<rt>じかん</rt></ruby> <ruby>労働<rt>ろうどう</rt></ruby>している。,They work seven hours a day.,verbal noun
苦労,くろう,difficulty; hardship,<ruby>母<rt>はは</rt></ruby>は <ruby>苦労<rt>くろう</rt></ruby>して <ruby>私<rt>わたし</rt></ruby>たちを <ruby>育<rt>そだ</rt></ruby>てたの。,Our mother went through hardship bringing us up.,verbal noun
困難,こんなん,difficulty; hardship,<ruby>困難<rt>こんなん</rt></ruby>にあってもあきらめてはいけないよ。,You must not give up even if you face difficulties.,noun
貧しい,まずしい,poor; impoverished,<ruby>彼<rt>かれ</rt></ruby>は <ruby>貧<rt>まず</rt></ruby>しい <ruby>家庭<rt>かてい</rt></ruby>で <ruby>育<rt>そだ</rt></ruby>ったんだ。,He grew up in a poor family.,adjective
甘やかす,あまやかす,be indulgent to; spoil,<ruby>子供<rt>こども</rt></ruby>を <ruby>甘<rt>あま</rt></ruby>やかしてはいけないの。,You must not spoil your children.,verb
テーマ,てーま,theme; subject matter,<ruby>講演<rt>こうえん</rt></ruby>のテーマは <ruby>何<rt>なん</rt></ruby>ですか。,What's the theme of the lecture?,noun
辛い,つらい,hard; tough,この <ruby>仕事<rt>しごと</rt></ruby>は <ruby>辛<rt>つら</rt></ruby>いです。,This work is hard.,adjective
幸い,さいわい,fortunately; thankfully,<ruby>幸<rt>さいわ</rt></ruby>い、 <ruby>電車<rt>でんしゃ</rt></ruby>に <ruby>嵐<rt>あらし</rt></ruby>の <ruby>影響<rt>えいきょう</rt></ruby>はなかった。,Fortunately; the train was not affected by the storm.,adjectival noun
幸運,こううん,good fortune; good luck,<ruby>幸運<rt>こううん</rt></ruby>にもチケットを <ruby>手<rt>て</rt></ruby>に <ruby>入<rt>い</rt></ruby>れました。,Fortunately; I was able to get a ticket.,adjectival noun
幸福,こうふく,happy; fortunate,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>幸福<rt>こうふく</rt></ruby>な <ruby>日々<rt>ひび</rt></ruby>を <ruby>過<rt>す</rt></ruby>ごしているわ。,She's leading a happy life.,adjectival noun
砂,すな,sand,<ruby>靴<rt>くつ</rt></ruby>に <ruby>砂<rt>すな</rt></ruby>が <ruby>入<rt>はい</rt></ruby>ってしまった。,I got sand in my shoes.,noun
レベル,れべる,level,<ruby>自分<rt>じぶん</rt></ruby>のレベルに <ruby>合<rt>あ</rt></ruby>った <ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>選<rt>えら</rt></ruby>んでください。,Please choose a class suitable to your level.,noun
砂漠,さばく,desert,<ruby>砂漠<rt>さばく</rt></ruby>ではほとんど <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>らないのよ。,It hardly rains in the desert.,noun
模様,もよう,pattern; design,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>水玉<rt>みずたま</rt></ruby> <ruby>模様<rt>もよう</rt></ruby>のスカートをはいているね。,She's wearing a skirt with polka dots.,noun
規模,きぼ,scale; scope,この <ruby>動物<rt>どうぶつ</rt></ruby> <ruby>園<rt>えん</rt></ruby>は <ruby>日本一<rt>にっぽんいち</rt></ruby>の <ruby>規模<rt>きぼ</rt></ruby>です。,This is the largest zoo in Japan.,noun
農業,のうぎょう,agriculture,<ruby>私<rt>わたし</rt></ruby>は <ruby>農業<rt>のうぎょう</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しています。,I'm studying agriculture.,noun
