払い戻す,はらいもどす,pay back; reimburse,<ruby>飛行機<rt>ひこうき</rt></ruby>の <ruby>運賃<rt>うんちん</rt></ruby>が <ruby>払<rt>はら</rt></ruby>い <ruby>戻<rt>もど</rt></ruby>されたの。,My airfare was reimbursed.,verb
取り戻す,とりもどす,take back; recover,<ruby>緑<rt>みどり</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>戻<rt>もど</rt></ruby>す <ruby>必要<rt>ひつよう</rt></ruby>があります。,We need to bring back our green environment.,verb
起源,きげん,origin,<ruby>言葉<rt>ことば</rt></ruby>の <ruby>起源<rt>きげん</rt></ruby>に <ruby>大変<rt>たいへん</rt></ruby> <ruby>興味<rt>きょうみ</rt></ruby>があります。,I'm very interested in the origin of words.,noun
起こす,おこす,bring about; cause,<ruby>彼<rt>かれ</rt></ruby>は <ruby>暴力<rt>ぼうりょく</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>を <ruby>起<rt>お</rt></ruby>こしたんだよ。,He caused a violent incident.,verb
寝室,しんしつ,bedroom,<ruby>寝室<rt>しんしつ</rt></ruby>の <ruby>壁紙<rt>かべがみ</rt></ruby>を <ruby>張<rt>は</rt></ruby>り <ruby>替<rt>か</rt></ruby>えました。,I repapered the bedroom walls.,noun
寝かせる,ねかせる,put someone to bed; lay down,<ruby>赤<rt>あか</rt></ruby>ちゃんをベッドに <ruby>寝<rt>ね</rt></ruby>かせた。,I laid the baby down on the bed.,verb
早寝,はやね,going to bed early,<ruby>早寝<rt>はやね</rt></ruby>は <ruby>健康<rt>けんこう</rt></ruby>のためによいことです。,Going to bed early is good for your health.,verbal noun
寝転ぶ,ねころぶ,lie down,<ruby>土手<rt>どて</rt></ruby>に <ruby>寝転<rt>ねころ</rt></ruby>んで <ruby>空<rt>そら</rt></ruby>をながめました。,I lay down on the bank and looked at the sky.,verb
静まる,しずまる,become quiet; calm down,<ruby>台風<rt>たいふう</rt></ruby>が <ruby>去<rt>さ</rt></ruby>って <ruby>風<rt>かぜ</rt></ruby>が <ruby>静<rt>しず</rt></ruby>まったね。,The typhoon has passed; and the wind has dropped.,verb
ひび,ひび,crack,<ruby>窓<rt>まど</rt></ruby>ガラスにひびが <ruby>入<rt>はい</rt></ruby>ったよ。,We've got a crack in the window glass.,noun
両立,りょうりつ,managing two things; juggle,<ruby>勉強<rt>べんきょう</rt></ruby>と <ruby>仕事<rt>しごと</rt></ruby>の <ruby>両立<rt>りょうりつ</rt></ruby>は <ruby>難<rt>むずか</rt></ruby>しいよ。,It's difficult to juggle study and work.,verbal noun
両者,りょうしゃ,both parties; both sides,<ruby>両者<rt>りょうしゃ</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きましょう。,Let's hear opinions from both parties.,noun
両面,りょうめん,both faces; both sides,<ruby>紙<rt>かみ</rt></ruby>の <ruby>両面<rt>りょうめん</rt></ruby>に <ruby>字<rt>じ</rt></ruby>が <ruby>書<rt>か</rt></ruby>かれていたよ。,There was writing on both sides of the paper.,noun
両側,りょうがわ,both sides,<ruby>道<rt>みち</rt></ruby>の <ruby>両側<rt>りょうがわ</rt></ruby>にたくさんお <ruby>店<rt>みせ</rt></ruby>がありますよ。,There are a lot of stores on both sides of the road.,noun
片側,かたがわ,one side,この <ruby>道<rt>みち</rt></ruby>は <ruby>片側<rt>かたがわ</rt></ruby> <ruby>通行<rt>つうこう</rt></ruby>です。,This is a one-way street.,noun
側面,そくめん,side,これが <ruby>建物<rt>たてもの</rt></ruby>の <ruby>側面<rt>そくめん</rt></ruby>の <ruby>写真<rt>しゃしん</rt></ruby>です。,This is a side-view picture of the building.,noun
裏口,うらぐち,back door,<ruby>裏口<rt>うらぐち</rt></ruby>へお <ruby>回<rt>まわ</rt></ruby>りください。,Please go around to the back door.,noun
裏返し,うらがえし,inside out,シャツを <ruby>裏返<rt>うらがえ</rt></ruby>しに <ruby>着<rt>き</rt></ruby>ているよ。,Your shirt is inside out.,noun
裏表,うらおもて,inside-out; front and back,シャツを <ruby>裏表<rt>うらおもて</rt></ruby>に <ruby>着<rt>き</rt></ruby>ていますよ。,You are wearing your shirt inside-out.,noun
さぞ,さぞ,no doubt; must,それはさぞがっかりしたことでしょう。,That must have been disappointing.,adverb
裏門,うらもん,back gate,<ruby>奴<rt>やつ</rt></ruby>は <ruby>裏門<rt>うらもん</rt></ruby>から <ruby>出<rt>で</rt></ruby>てきたぜ。,He came out from the back gate.,noun
要項,ようこう,important points,<ruby>募集<rt>ぼしゅう</rt></ruby> <ruby>要項<rt>ようこう</rt></ruby>をよくお <ruby>読<rt>よ</rt></ruby>みください。,Please read the application guidelines carefully.,noun
目印,めじるし,landmark; sign (to spot),<ruby>私<rt>わたし</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>い <ruby>屋根<rt>やね</rt></ruby>が <ruby>目印<rt>めじるし</rt></ruby>です。,My house has a red roof that's easy to spot.,noun
週刊,しゅうかん,published weekly,この <ruby>週刊<rt>しゅうかん</rt></ruby> <ruby>誌<rt>し</rt></ruby>を <ruby>毎週<rt>まいしゅう</rt></ruby> <ruby>買<rt>か</rt></ruby>っているの。,I buy this weekly magazine every week.,noun
月刊,げっかん,published monthly,この <ruby>雑誌<rt>ざっし</rt></ruby>は <ruby>月刊<rt>げっかん</rt></ruby>ですか。,Is this magazine published monthly?,noun
出版社,しゅっぱんしゃ,publishing company; publisher,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>出版<rt>しゅっぱん</rt></ruby> <ruby>社<rt>しゃ</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,She works for a publisher.,noun
心細い,こころぼそい,uneasy; lonely,<ruby>夜道<rt>よみち</rt></ruby>の <ruby>一人<rt>ひとり</rt></ruby> <ruby>歩<rt>ある</rt></ruby>きは <ruby>心細<rt>こころぼそ</rt></ruby>いね。,Walking alone at night makes one feel uneasy.,adjective
掲示,けいじ,notice; post,<ruby>大会<rt>たいかい</rt></ruby>のスローガンを <ruby>掲示<rt>けいじ</rt></ruby>したよ。,I posted the slogan of the rally.,verbal noun
積極的,せっきょくてき,active; aggressive,<ruby>姉<rt>あね</rt></ruby>は <ruby>何<rt>なん</rt></ruby>に <ruby>対<rt>たい</rt></ruby>しても <ruby>積極<rt>せっきょく</rt></ruby> <ruby>的<rt>てき</rt></ruby>です。,My elder sister shows an aggressive attitude toward everything.,adjectival noun
カンニング,かんにんぐ,cheating,カンニングをした <ruby>人<rt>ひと</rt></ruby>は０ <ruby>点<rt>てん</rt></ruby>です。,Those who cheat on the exam will receive zero.,verbal noun
申し訳ない,もうしわけない,sorry; inexcusable,<ruby>彼<rt>かれ</rt></ruby>には <ruby>申<rt>もう</rt></ruby>し <ruby>訳<rt>わけ</rt></ruby>ないことをした。,I did something inexcusable to him.,adjective
誤る,あやまる,make a mistake,<ruby>彼<rt>かれ</rt></ruby>は <ruby>機械<rt>きかい</rt></ruby>の <ruby>操作<rt>そうさ</rt></ruby>を <ruby>誤<rt>あやま</rt></ruby>った。,He made a mistake operating the machine.,verb
訂正,ていせい,correction; amendment,<ruby>間違<rt>まちが</rt></ruby>いを <ruby>訂正<rt>ていせい</rt></ruby>しました。,I corrected the mistakes.,verbal noun
討論,とうろん,debate; discussion,その <ruby>問題<rt>もんだい</rt></ruby>についてクラスで <ruby>討論<rt>とうろん</rt></ruby>しました。,We discussed the problem in our class.,verbal noun
添える,そえる,add; attach,<ruby>贈<rt>おく</rt></ruby>り <ruby>物<rt>もの</rt></ruby>に <ruby>手書<rt>てが</rt></ruby>きのカードを <ruby>添<rt>そ</rt></ruby>えました。,I attached a hand-written card to the gift.,verb
近付ける,ちかづける,bring (something) close,<ruby>私<rt>わたし</rt></ruby>は <ruby>顔<rt>かお</rt></ruby>を <ruby>窓<rt>まど</rt></ruby>に <ruby>近付<rt>ちかづ</rt></ruby>けたんだ。,I brought my face close to the window.,verb
付け加える,つけくわえる,add (as needed),<ruby>自分<rt>じぶん</rt></ruby>の <ruby>考<rt>かんが</rt></ruby>えを <ruby>付<rt>つ</rt></ruby>け <ruby>加<rt>くわ</rt></ruby>えました。,I added my own thought.,verb
名付ける,なづける,name; give a name to,<ruby>子猫<rt>こねこ</rt></ruby>にトラと <ruby>名付<rt>なづ</rt></ruby>けました。,"I named the kitten ""Tora.""",verb
こたつ,こたつ,table with an electric heater and a coverlet,<ruby>寒<rt>さむ</rt></ruby>いのでこたつを <ruby>出<rt>だ</rt></ruby>しました。,We got out the kotatsu because it was cold.,noun
付録,ふろく,appendix; supplement,<ruby>今月<rt>こんげつ</rt></ruby>の <ruby>付録<rt>ふろく</rt></ruby>はアニメのＤＶＤです。,The supplement gift this month is an anime DVD.,noun
所属,しょぞく,belonging; affiliation,<ruby>学校<rt>がっこう</rt></ruby>では <ruby>音楽<rt>おんがく</rt></ruby> <ruby>部<rt>ぶ</rt></ruby>に <ruby>所属<rt>しょぞく</rt></ruby>していました。,I used to be a member of the music club at school.,verbal noun
省く,はぶく,omit,<ruby>時間<rt>じかん</rt></ruby>がないので <ruby>詳細<rt>しょうさい</rt></ruby>は <ruby>省<rt>はぶ</rt></ruby>きます。,We don't have much time; so we'll omit the details.,verb
外務省,がいむしょう,Ministry of Foreign Affairs,ビザについて <ruby>外務省<rt>がいむしょう</rt></ruby>に <ruby>問<rt>と</rt></ruby>い <ruby>合<rt>あ</rt></ruby>わせた。,I contacted the Ministry of Foreign Affairs to inquire about my visa.,noun
帰省,きせい,homecoming; going (back) to one's hometown,<ruby>来週<rt>らいしゅう</rt></ruby>、 <ruby>帰省<rt>きせい</rt></ruby>します。,I'm going back to my hometown next week.,verbal noun
大蔵省,おおくらしょう,Ministry of Finance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大蔵省<rt>おおくらしょう</rt></ruby>に <ruby>勤務<rt>きんむ</rt></ruby>しているんだよ。,He works for the Ministry of Finance.,noun
略す,りゃくす,abbreviate; omit,<ruby>国際<rt>こくさい</rt></ruby> <ruby>連合<rt>れんごう</rt></ruby>を <ruby>略<rt>りゃく</rt></ruby>して <ruby>国連<rt>こくれん</rt></ruby>といいます。,The UN is an abbreviation for the United Nations.,verb
略,りゃく,abbreviation,「ＩＴ」は <ruby>何<rt>なん</rt></ruby>の <ruby>略<rt>りゃく</rt></ruby>か <ruby>知<rt>し</rt></ruby>っていますか。,Do you know what IT stands for?,noun
大概,たいがい,mainly; mostly,<ruby>大概<rt>たいがい</rt></ruby>、 <ruby>風邪<rt>かぜ</rt></ruby>は <ruby>寝<rt>ね</rt></ruby>ていれば <ruby>治<rt>なお</rt></ruby>ります。,In many cases; cold symptoms subside if you stay in bed.,adverb
ばかばかしい,ばかばかしい,silly; absurd,ばかばかしい <ruby>映画<rt>えいが</rt></ruby>だが <ruby>面白<rt>おもしろ</rt></ruby>かった。,It was a silly movie; but I enjoyed it.,adjective
概念,がいねん,general idea; concept,インターネットは <ruby>情報<rt>じょうほう</rt></ruby>の <ruby>概念<rt>がいねん</rt></ruby>を <ruby>変<rt>か</rt></ruby>えたよね。,The Internet has changed the concept of information.,noun
信念,しんねん,belief; conviction,<ruby>自分<rt>じぶん</rt></ruby>の <ruby>信念<rt>しんねん</rt></ruby>に <ruby>従<rt>したが</rt></ruby>いたいと <ruby>思<rt>おも</rt></ruby>います。,I want to follow my belief.,noun
道順,みちじゅん,route; directions,<ruby>家<rt>いえ</rt></ruby>から <ruby>学校<rt>がっこう</rt></ruby>までの <ruby>道順<rt>みちじゅん</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me the route from your house to the school.,noun
順位,じゅんい,order; rank,<ruby>今年<rt>ことし</rt></ruby>は <ruby>去年<rt>きょねん</rt></ruby>よりも <ruby>順位<rt>じゅんい</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がりました。,This year we were ranked higher than last year.,noun
順々に,じゅんじゅんに,by turns; one at a time,<ruby>子供<rt>こども</rt></ruby>たちは <ruby>順々<rt>じゅんじゅん</rt></ruby>にお <ruby>菓子<rt>かし</rt></ruby>を <ruby>受<rt>う</rt></ruby>け <ruby>取<rt>と</rt></ruby>ったよ。,Children received snacks one at a time.,adverb
逆らう,さからう,go against; rebel,<ruby>親<rt>おや</rt></ruby>に <ruby>逆<rt>さか</rt></ruby>らうのは <ruby>良<rt>よ</rt></ruby>くないことです。,It's not good to rebel against your parents.,verb
逆さ,さかさ,reverse; inversion,<ruby>絵<rt>え</rt></ruby>を <ruby>逆<rt>さか</rt></ruby>さにして <ruby>見<rt>み</rt></ruby>てごらん。,Try looking at the picture upside down.,noun
逆さま,さかさま,upside-down; reverse,それじゃあ <ruby>上<rt>うえ</rt></ruby>と <ruby>下<rt>した</rt></ruby>が <ruby>逆<rt>さか</rt></ruby>さまだよ。,You need to turn it upside down.,adjectival noun
列島,れっとう,archipelago,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>列島<rt>れっとう</rt></ruby>です。,Japan is an archipelago.,noun
ストーブ,すとーぶ,stove,うちではまだストーブを <ruby>使<rt>つか</rt></ruby>っています。,We are still using a stove in our house.,noun
整列,せいれつ,lining-up; forming a line,<ruby>体育館<rt>たいいくかん</rt></ruby>に <ruby>行<rt>い</rt></ruby>って <ruby>整列<rt>せいれつ</rt></ruby>しなさい。,Go to the gym and line up.,verbal noun
比例,ひれい,(in) proportion,<ruby>努力<rt>どりょく</rt></ruby>と <ruby>結果<rt>けっか</rt></ruby>が <ruby>比例<rt>ひれい</rt></ruby>していないの。,The amount of effort and its result are not proportional.,verbal noun
例え,たとえ,metaphor; analogy,<ruby>例<rt>たと</rt></ruby>えを <ruby>挙<rt>あ</rt></ruby>げると <ruby>話<rt>はなし</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かり <ruby>易<rt>やす</rt></ruby>くなる。,It will be easier to understand if you give us an analogy.,noun
例題,れいだい,example problem,みんなで <ruby>例題<rt>れいだい</rt></ruby>を <ruby>解<rt>と</rt></ruby>いてみましょう。,Let's solve the example problem together.,noun
用例,ようれい,example,<ruby>用例<rt>ようれい</rt></ruby>を <ruby>使<rt>つか</rt></ruby>って <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain by using examples.,noun
余分,よぶん,excess; extra,<ruby>食事<rt>しょくじ</rt></ruby>は <ruby>余分<rt>よぶん</rt></ruby>に <ruby>用意<rt>ようい</rt></ruby>してあります。,I've prepared some extra portions of the meal.,adjectival noun
余地,よち,room; space,<ruby>彼<rt>かれ</rt></ruby>に <ruby>言<rt>い</rt></ruby>い <ruby>訳<rt>わけ</rt></ruby>の <ruby>余地<rt>よち</rt></ruby>はありません。,He has no room for excuse.,noun
中途,ちゅうと,halfway,<ruby>私<rt>わたし</rt></ruby>は <ruby>中途<rt>ちゅうと</rt></ruby> <ruby>採用<rt>さいよう</rt></ruby>で <ruby>入社<rt>にゅうしゃ</rt></ruby>しました。,I joined the company as a mid-career worker.,noun
スチュワーデス,すちゅわーです,flight attendant,<ruby>彼女<rt>かのじょ</rt></ruby>はスチュワーデスになった。,She's become a flight attendant.,noun
既製,きせい,ready-made; ready-to-wear,<ruby>彼<rt>かれ</rt></ruby>の <ruby>体型<rt>たいけい</rt></ruby>じゃ <ruby>既製<rt>きせい</rt></ruby>のサイズに <ruby>合<rt>あ</rt></ruby>わないよ。,His figure doesn't fit the ready-made clothing size.,noun
締め切る,しめきる,close; fix a deadline,<ruby>応募<rt>おうぼ</rt></ruby> <ruby>受付<rt>うけつけ</rt></ruby>は <ruby>締<rt>し</rt></ruby>め <ruby>切<rt>き</rt></ruby>りました。,The application deadline has been closed.,verb
取り締まり,とりしまり,regulation; crackdown,<ruby>違法<rt>いほう</rt></ruby> <ruby>駐車<rt>ちゅうしゃ</rt></ruby>の <ruby>取<rt>と</rt></ruby>り <ruby>締<rt>し</rt></ruby>まりが <ruby>厳<rt>きび</rt></ruby>しくなったの。,The regulations against illegal parking have become stricter.,noun
取り締まる,とりしまる,control; crack down,<ruby>警察<rt>けいさつ</rt></ruby>が <ruby>飲酒<rt>いんしゅ</rt></ruby> <ruby>運転<rt>うんてん</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>締<rt>し</rt></ruby>まっていますよ。,The police are cracking down on drunk driving.,verb
締まる,しまる,become tight; be firm,レバーを <ruby>右<rt>みぎ</rt></ruby>に <ruby>回<rt>まわ</rt></ruby>すと <ruby>締<rt>し</rt></ruby>まります。,You can tighten it by turning the lever to the right.,verb
緩やか,ゆるやか,loose; gentle,ここから <ruby>先<rt>さき</rt></ruby>は <ruby>緩<rt>ゆる</rt></ruby>やかな <ruby>坂<rt>さか</rt></ruby>になっています。,There's a gentle slope ahead.,adjectival noun
緩める,ゆるめる,loosen (something) up,<ruby>食<rt>た</rt></ruby>べ <ruby>過<rt>す</rt></ruby>ぎたのでベルトを <ruby>緩<rt>ゆる</rt></ruby>めたの。,I loosened my belt because I ate too much.,verb
緩む,ゆるむ,come loose; be off-guard,<ruby>彼<rt>かれ</rt></ruby>は <ruby>気<rt>き</rt></ruby>が <ruby>緩<rt>ゆる</rt></ruby>んでいます。,He's off-guard.,verb
栄える,さかえる,prosper; thrive,ここはかつてゴールドラッシュで <ruby>栄<rt>さか</rt></ruby>えた <ruby>町<rt>まち</rt></ruby>だよ。,This town once prospered during the Gold Rush era.,verb
テープレコーダー,てーぷれこーだー,tape recorder,テープレコーダーで <ruby>自分<rt>じぶん</rt></ruby>の <ruby>声<rt>こえ</rt></ruby>を <ruby>録音<rt>ろくおん</rt></ruby>しました。,I recorded my voice on a tape recorder.,noun
休養,きゅうよう,rest; recreation,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>休養<rt>きゅうよう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,She is taking a rest now.,verbal noun
養う,やしなう,raise (children); foster,<ruby>私<rt>わたし</rt></ruby>は３ <ruby>人<rt>にん</rt></ruby>の <ruby>子供<rt>こども</rt></ruby>を <ruby>養<rt>やしな</rt></ruby>っています。,I'm raising three children.,verb
富む,とむ,be full of; abound in,<ruby>彼<rt>かれ</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby>は <ruby>変化<rt>へんか</rt></ruby>に <ruby>富<rt>と</rt></ruby>んでいるな。,His life is full of changes.,verb
苦しめる,くるしめる,torment (someone); trouble (someone),<ruby>強<rt>つよ</rt></ruby>い <ruby>日差<rt>ひざ</rt></ruby>しが <ruby>選手<rt>せんしゅ</rt></ruby>たちを <ruby>苦<rt>くる</rt></ruby>しめたの。,The strong sunlight troubled the athletes.,verb
苦心,くしん,pains; efforts,<ruby>苦心<rt>くしん</rt></ruby>して <ruby>絵<rt>え</rt></ruby>を <ruby>描<rt>か</rt></ruby>き <ruby>上<rt>あ</rt></ruby>げました。,I took pains to finish the painting.,verbal noun
疲労,ひろう,fatigue,<ruby>部下<rt>ぶか</rt></ruby>が <ruby>疲労<rt>ひろう</rt></ruby>で <ruby>倒<rt>たお</rt></ruby>れたの。,My subordinate collapsed from fatigue.,verbal noun
労力,ろうりょく,labor; effort,<ruby>仕事<rt>しごと</rt></ruby>には <ruby>時間<rt>じかん</rt></ruby>と <ruby>労力<rt>ろうりょく</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,Work requires time and effort.,noun
勤労,きんろう,labor; work,<ruby>父<rt>ちち</rt></ruby>は <ruby>長<rt>なが</rt></ruby>い <ruby>勤労<rt>きんろう</rt></ruby> <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>ったんです。,My father had a long working career.,verbal noun
過労,かろう,overwork,<ruby>彼<rt>かれ</rt></ruby>は <ruby>過労<rt>かろう</rt></ruby>のために <ruby>倒<rt>たお</rt></ruby>れたの。,He collapsed from overwork.,noun
ミスプリント,みすぷりんと,misprint,<ruby>資料<rt>しりょう</rt></ruby>にミスプリントがありました。,There was a misprint in the handout.,noun
労働者,ろうどうしゃ,laborer; worker,<ruby>労働<rt>ろうどう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>がストをしたそうだよ。,I heard that the workers went on strike.,noun
乏しい,とぼしい,lacking; short of,<ruby>彼女<rt>かのじょ</rt></ruby>はまだ <ruby>仕事<rt>しごと</rt></ruby>の <ruby>経験<rt>けいけん</rt></ruby>が <ruby>乏<rt>とぼ</rt></ruby>しい。,She's still lacking in work experience.,adjective
貧乏人,びんぼうにん,poor person,<ruby>貧乏人<rt>びんぼうにん</rt></ruby>が <ruby>大金持<rt>おおがねも</rt></ruby>ちになることもあるさ。,In some cases; poor people can get extremely rich.,noun
甘える,あまえる,depend on; accept someone's kind offer,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>親切<rt>しんせつ</rt></ruby>に <ruby>甘<rt>あま</rt></ruby>えました。,I accepted her kind offer.,verb
辛い,からい,harsh; severe,<ruby>部長<rt>ぶちょう</rt></ruby>は <ruby>僕<rt>ぼく</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>に <ruby>辛<rt>から</rt></ruby>い <ruby>評価<rt>ひょうか</rt></ruby>を <ruby>出<rt>だ</rt></ruby>したんだ。,My manager was harsh in his evaluation of my work.,adjective
不幸せ,ふしあわせ,unhappy; unfortunate,<ruby>彼<rt>かれ</rt></ruby>ほど <ruby>不幸<rt>ふしあわ</rt></ruby>せな <ruby>人<rt>ひと</rt></ruby>はいないな。,There's no one less unfortunate than he is.,adjectival noun
福祉,ふくし,welfare,<ruby>姉<rt>あね</rt></ruby>は <ruby>福祉<rt>ふくし</rt></ruby>の <ruby>勉強<rt>べんきょう</rt></ruby>をしています。,My big sister is studying social welfare.,noun
模範,もはん,role model,<ruby>彼<rt>かれ</rt></ruby>は <ruby>全校<rt>ぜんこう</rt></ruby> <ruby>生徒<rt>せいと</rt></ruby>の <ruby>模範<rt>もはん</rt></ruby>です。,He's a role model for all the students in our school.,noun
もろい,もろい,brittle; fragile,この <ruby>岩<rt>いわ</rt></ruby>は <ruby>意外<rt>いがい</rt></ruby>ともろい。,This rock is surprisingly fragile.,adjective
農民,のうみん,peasant; farmer,<ruby>中世<rt>ちゅうせい</rt></ruby>の <ruby>農民<rt>のうみん</rt></ruby>は <ruby>貧<rt>まず</rt></ruby>しかった。,Farmers in the Middle Ages were poor.,noun
薄める,うすめる,dilute (something); water down,スープを <ruby>少<rt>すこ</rt></ruby>し <ruby>薄<rt>うす</rt></ruby>めましょうか。,Shall I water down the soup a little?,verb
薄着,うすぎ,light clothing,<ruby>子供<rt>こども</rt></ruby>たちは <ruby>冬<rt>ふゆ</rt></ruby>でも <ruby>薄着<rt>うすぎ</rt></ruby>で <ruby>通<rt>とお</rt></ruby>します。,Children wear light clothing even during winter.,verbal noun
厚着,あつぎ,heavy clothing,<ruby>普段<rt>ふだん</rt></ruby>から <ruby>厚着<rt>あつぎ</rt></ruby>しないようにしています。,I usually try not to wear heavy clothing.,verbal noun
気圧,きあつ,atmospheric pressure,<ruby>高<rt>たか</rt></ruby>い <ruby>山<rt>やま</rt></ruby>は <ruby>気圧<rt>きあつ</rt></ruby>が <ruby>低<rt>ひく</rt></ruby>いね。,The atmospheric pressure is low in high mountains.,noun
圧力,あつりょく,pressure,<ruby>相手<rt>あいて</rt></ruby> <ruby>会社<rt>がいしゃ</rt></ruby>から <ruby>強<rt>つよ</rt></ruby>い <ruby>圧力<rt>あつりょく</rt></ruby>がかかった。,The other company has put a lot of pressure on us.,noun
低気圧,ていきあつ,low pressure; atmospheric depression,<ruby>低<rt>てい</rt></ruby> <ruby>気圧<rt>きあつ</rt></ruby>が <ruby>近<rt>ちか</rt></ruby>づいています。,A low pressure is approaching.,noun
高気圧,こうきあつ,high atmospheric pressure,この <ruby>暑<rt>あつ</rt></ruby>さは <ruby>高気圧<rt>こうきあつ</rt></ruby>のせいです。,This heat is due to high atmospheric pressure.,noun
縮める,ちぢめる,reduce (time; size etc.); shorten,<ruby>彼<rt>かれ</rt></ruby>はタイムを１ <ruby>秒<rt>びょう</rt></ruby> <ruby>縮<rt>ちぢ</rt></ruby>めたの。,He slashed one second off the record.,verb
そびえる,そびえる,tower; rise high,いくつもの <ruby>高層<rt>こうそう</rt></ruby>ビルがそびえていたんだ。,There was a number of high-rise buildings towering over.,verb
縮む,ちぢむ,shrink; contract,セーターが <ruby>縮<rt>ちぢ</rt></ruby>んでしまったな。,The sweater has shrunk.,verb
短縮,たんしゅく,reduction; contraction,<ruby>今日<rt>きょう</rt></ruby>は <ruby>授業<rt>じゅぎょう</rt></ruby>を１ <ruby>時間<rt>じかん</rt></ruby>に <ruby>短縮<rt>たんしゅく</rt></ruby>します。,The class will be reduced to one hour today.,verbal noun
縮まる,ちぢまる,be shortened; be contracted,<ruby>兄<rt>あに</rt></ruby>との <ruby>身長<rt>しんちょう</rt></ruby>の <ruby>差<rt>さ</rt></ruby>が <ruby>縮<rt>ちぢ</rt></ruby>まった。,The height difference between me and my big brother has decreased.,verb
縮み,ちぢみ,shrinkage,この <ruby>服<rt>ふく</rt></ruby>の <ruby>縮<rt>ちぢ</rt></ruby>み <ruby>具合<rt>ぐあい</rt></ruby>はひどい。,These clothes have shrunk terribly.,noun
追伸,ついしん,P.S.,<ruby>追伸<rt>ついしん</rt></ruby>、お <ruby>兄<rt>にい</rt></ruby>さんはお <ruby>元気<rt>げんき</rt></ruby>ですか。,P.S. How is your older brother?,noun
引き伸ばす,ひきのばす,stretch out; enlarge,この <ruby>写真<rt>しゃしん</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>き <ruby>伸<rt>の</rt></ruby>ばしてください。,Please enlarge this photograph.,verb
乗り越し,のりこし,riding past one's stop,<ruby>乗<rt>の</rt></ruby>り <ruby>越<rt>こ</rt></ruby>しを <ruby>機械<rt>きかい</rt></ruby>で <ruby>精算<rt>せいさん</rt></ruby>したの。,I paid the excess fare at the machine.,verbal noun
乗り越える,のりこえる,overcome; get over,<ruby>彼<rt>かれ</rt></ruby>は <ruby>悲<rt>かな</rt></ruby>しみを <ruby>乗<rt>の</rt></ruby>り <ruby>越<rt>こ</rt></ruby>えて <ruby>強<rt>つよ</rt></ruby>く <ruby>生<rt>い</rt></ruby>きた。,He overcame his sadness and carried on with his life determinedly.,verb
乗り越す,のりこす,miss one's station,<ruby>居眠<rt>いねむ</rt></ruby>りして <ruby>降<rt>お</rt></ruby>りる <ruby>駅<rt>えき</rt></ruby>を <ruby>乗<rt>の</rt></ruby>り <ruby>越<rt>こ</rt></ruby>した。,I dozed off and missed my station.,verb
うちわ,うちわ,round paper fan,<ruby>父<rt>ちち</rt></ruby>はうちわで <ruby>扇<rt>あお</rt></ruby>いでいるの。,My father is fanning himself with a paper fan.,noun
追い抜く,おいぬく,pass; overtake,リレーで <ruby>彼<rt>かれ</rt></ruby>は <ruby>二人<rt>ふたり</rt></ruby> <ruby>追<rt>お</rt></ruby>い <ruby>抜<rt>ぬ</rt></ruby>いたね。,He overtook two people in the relay.,verb
昇る,のぼる,rise,<ruby>太陽<rt>たいよう</rt></ruby>は <ruby>東<rt>ひがし</rt></ruby>から <ruby>昇<rt>のぼ</rt></ruby>ります。,The sun rises in the east.,verb
膨れる,ふくれる,expand; grow big,お <ruby>腹<rt>なか</rt></ruby>が <ruby>膨<rt>ふく</rt></ruby>れたら <ruby>眠<rt>ねむ</rt></ruby>くなった。,Now that I'm full; I'm sleepy.,verb
名札,なふだ,name tag,<ruby>生徒<rt>せいと</rt></ruby>たちは <ruby>校内<rt>こうない</rt></ruby>では <ruby>名札<rt>なふだ</rt></ruby>をつけます。,Students wear name tags on campus.,noun
