重たい,おもたい,heavy,この <ruby>鞄<rt>かばん</rt></ruby>は <ruby>重<rt>おも</rt></ruby>たいです。,This bag is heavy.,adjective
重ねる,かさねる,put (something) on top of another; pile up,<ruby>荷物<rt>にもつ</rt></ruby>はここに <ruby>重<rt>かさ</rt></ruby>ねてください。,Please pile up the luggage here.,verb
シーツ,しーつ,bed sheet,メイドがシーツを <ruby>交換<rt>こうかん</rt></ruby>してくれたね。,The maid changed the sheets.,noun
重なる,かさなる,come one after another; overlap,<ruby>高速<rt>こうそく</rt></ruby> <ruby>道路<rt>どうろ</rt></ruby>で <ruby>事故<rt>じこ</rt></ruby>が <ruby>重<rt>かさ</rt></ruby>なった。,Accidents occurred one after another on the highway.,verb
重み,おもみ,weight; importance,<ruby>雪<rt>ゆき</rt></ruby>の <ruby>重<rt>おも</rt></ruby>みで <ruby>枝<rt>えだ</rt></ruby>が <ruby>折<rt>お</rt></ruby>れそうだ。,The branch looks like it might snap due to the weight of the snow.,noun
量,りょう,quantity; amount,<ruby>最近<rt>さいきん</rt></ruby>、 <ruby>食事<rt>しょくじ</rt></ruby>の <ruby>量<rt>りょう</rt></ruby>を <ruby>減<rt>へ</rt></ruby>らしています。,Lately; I'm cutting down on the amount of food I eat.,noun
重量,じゅうりょう,weight,この <ruby>荷物<rt>にもつ</rt></ruby>はかなりの <ruby>重量<rt>じゅうりょう</rt></ruby>ですね。,This luggage is quite heavy.,noun
郵送,ゆうそう,mailing,<ruby>書類<rt>しょるい</rt></ruby>を <ruby>郵送<rt>ゆうそう</rt></ruby>してください。,Please mail the documents.,verbal noun
フライパン,ふらいぱん,frying pan,フライパンで <ruby>目玉焼<rt>めだまや</rt></ruby>きを <ruby>作<rt>つく</rt></ruby>ったよ。,I made a sunny-side up egg in the frying pan.,noun
取り消す,とりけす,cancel,ホテルの <ruby>予約<rt>よやく</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>消<rt>け</rt></ruby>したよ。,I canceled our hotel reservation.,verb
取り上げる,とりあげる,take; confiscate,<ruby>危<rt>あぶ</rt></ruby>ないので <ruby>子供<rt>こども</rt></ruby>からライターを <ruby>取<rt>と</rt></ruby>り <ruby>上<rt>あ</rt></ruby>げました。,I took the lighter from the child because it was dangerous.,verb
取れる,とれる,be harvested,このナスは <ruby>畑<rt>はたけ</rt></ruby>で <ruby>取<rt>と</rt></ruby>れたばかりです。,This eggplant has just been picked from the field.,verb
取り入れる,とりいれる,take in; adopt,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新<rt>あたら</rt></ruby>しいアイデアをすぐ <ruby>取<rt>と</rt></ruby>り <ruby>入<rt>い</rt></ruby>れます。,He's quick to adopt new ideas.,verb
取り出す,とりだす,take out; pull out,<ruby>彼<rt>かれ</rt></ruby>はポケットから <ruby>財布<rt>さいふ</rt></ruby>を <ruby>取<rt>と</rt></ruby>り <ruby>出<rt>だ</rt></ruby>したの。,He took out a wallet from his pocket.,verb
ぴかぴか,ぴかぴか,shiny; glittering,<ruby>新車<rt>しんしゃ</rt></ruby>はぴかぴかですね。,The new car really shiny.,adverb
待ち合わせ,まちあわせ,meeting with someone; appointment,<ruby>明日<rt>あす</rt></ruby>の <ruby>待<rt>ま</rt></ruby>ち <ruby>合<rt>あ</rt></ruby>わせは１１ <ruby>時<rt>じ</rt></ruby>です。,Tomorrow we'll meet at 11 o'clock.,verbal noun
持ち物,もちもの,one's belongings,<ruby>持<rt>も</rt></ruby>ち <ruby>物<rt>もの</rt></ruby>には <ruby>名前<rt>なまえ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いてください。,Please write your name on your belongings.,noun
打ち合わせ,うちあわせ,meeting; arrangement,<ruby>午後<rt>ごご</rt></ruby>に <ruby>打<rt>う</rt></ruby>ち <ruby>合<rt>あ</rt></ruby>わせをしましょう。,Let's have a meeting in the afternoon.,verbal noun
市役所,しやくしょ,municipal office; city hall,<ruby>市役所<rt>しやくしょ</rt></ruby>で <ruby>書類<rt>しょるい</rt></ruby>をもらってきたの。,I got the documents at the city hall.,noun
区役所,くやくしょ,ward office,<ruby>区役所<rt>くやくしょ</rt></ruby>に <ruby>書類<rt>しょるい</rt></ruby>を <ruby>届<rt>とど</rt></ruby>けてください。,Please deliver the document to the ward office.,noun
まぶた,まぶた,eyelid,<ruby>眠<rt>ねむ</rt></ruby>くてまぶたが <ruby>重<rt>おも</rt></ruby>くなってきた。,My eyelids have gotten heavy because I'm sleepy.,noun
役,やく,role; part,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>弁護士<rt>べんごし</rt></ruby>の <ruby>役<rt>やく</rt></ruby>を <ruby>演<rt>えん</rt></ruby>じているんだ。,She's playing the role of a lawyer.,noun
役所,やくしょ,public office,<ruby>役所<rt>やくしょ</rt></ruby>で <ruby>住民<rt>じゅうみん</rt></ruby> <ruby>票<rt>ひょう</rt></ruby>をもらってきた。,I went to the public office to get my resident card.,noun
役人,やくにん,government official,<ruby>叔父<rt>おじ</rt></ruby>は <ruby>役人<rt>やくにん</rt></ruby>として３０ <ruby>年<rt>ねん</rt></ruby> <ruby>働<rt>はたら</rt></ruby>きました。,My uncle worked as a government official for 30 years.,noun
役目,やくめ,duty; role,<ruby>私<rt>わたし</rt></ruby>は <ruby>無事<rt>ぶじ</rt></ruby>に <ruby>役目<rt>やくめ</rt></ruby>を <ruby>終<rt>お</rt></ruby>えたよ。,I fulfilled my duties without any trouble.,noun
生年月日,せいねんがっぴ,date of birth,<ruby>生年月日<rt>せいねんがっぴ</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えて。,Please tell me your date of birth.,noun
ゆでる,ゆでる,boil,<ruby>今<rt>いま</rt></ruby>、 <ruby>野菜<rt>やさい</rt></ruby>をゆでています。,I'm boiling some vegetables now.,verb
生,なま,raw; fresh,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.,adjectival noun
人生,じんせい,one's life (to lead),<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby>を <ruby>振<rt>ふ</rt></ruby>り <ruby>返<rt>かえ</rt></ruby>ったわ。,He looked back on his life.,noun
生,せい,life (of a person/an animal),<ruby>私<rt>わたし</rt></ruby>がこの <ruby>世<rt>よ</rt></ruby>に <ruby>生<rt>せい</rt></ruby>を <ruby>受<rt>う</rt></ruby>けて８０ <ruby>年<rt>ねん</rt></ruby>が <ruby>過<rt>す</rt></ruby>ぎたわ。,80 years have passed since I came into existence.,noun
生じる,しょうじる,happen; occur,<ruby>両者<rt>りょうしゃ</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>に <ruby>摩擦<rt>まさつ</rt></ruby>が <ruby>生<rt>しょう</rt></ruby>じています。,There is some friction occurring between the two of them.,verb
生物,せいぶつ,living creature; organism,<ruby>海<rt>うみ</rt></ruby>の <ruby>底<rt>そこ</rt></ruby>には <ruby>不思議<rt>ふしぎ</rt></ruby>な <ruby>生物<rt>せいぶつ</rt></ruby>がたくさんいるよ。,There are a lot of mysterious creatures at the bottom of the sea.,noun
できるだけ,できるだけ,as (much) as possible,できるだけ <ruby>早<rt>はや</rt></ruby>く <ruby>来<rt>き</rt></ruby>てください。,Please come as soon as possible.,adverb
生まれ,うまれ,birth; origin,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>京都<rt>きょうと</rt></ruby>の <ruby>生<rt>う</rt></ruby>まれです。,She was born in Kyoto.,noun
一生,いっしょう,lifetime,<ruby>一生<rt>いっしょう</rt></ruby>のお <ruby>願<rt>ねが</rt></ruby>いがあります。,I have a once-in-a-lifetime favor.,noun
生き物,いきもの,living creature,<ruby>生<rt>い</rt></ruby>き <ruby>物<rt>もの</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にしましょう。,Let's care about living things.,noun
生える,はえる,grow; spring up,<ruby>息子<rt>むすこ</rt></ruby>に <ruby>新<rt>あたら</rt></ruby>しい <ruby>歯<rt>は</rt></ruby>が <ruby>生<rt>は</rt></ruby>えました。,My son is cutting a new tooth.,verb
性,せい,sex; gender,この <ruby>会社<rt>かいしゃ</rt></ruby>では <ruby>性<rt>せい</rt></ruby>による <ruby>差別<rt>さべつ</rt></ruby>はありません。,There is no gender discrimination in this company.,noun
もしかしたら,もしかしたら,possibly; perhaps,もしかしたら <ruby>来年<rt>らいねん</rt></ruby> <ruby>転勤<rt>てんきん</rt></ruby>になるかもしれない。,It's possible that I might get transferred next year.,adverb
男性,だんせい,male; man,<ruby>彼<rt>かれ</rt></ruby>は <ruby>素敵<rt>すてき</rt></ruby>な <ruby>男性<rt>だんせい</rt></ruby>です。,He's a wonderful man.,noun
性格,せいかく,character; personality,<ruby>僕<rt>ぼく</rt></ruby>と <ruby>姉<rt>あね</rt></ruby>の <ruby>性格<rt>せいかく</rt></ruby>は <ruby>正反対<rt>せいはんたい</rt></ruby>です。,My older sister and I have completely opposite personalities.,noun
性能,せいのう,performance; capacity,<ruby>今度<rt>こんど</rt></ruby>のパソコンは <ruby>性能<rt>せいのう</rt></ruby>がすごく <ruby>良<rt>い</rt></ruby>い。,The performance of this new computer is extremely good.,noun
生産,せいさん,production,ボルドーはワインの <ruby>生産<rt>せいさん</rt></ruby>で <ruby>有名<rt>ゆうめい</rt></ruby>だ。,Bordeaux is famous for wine production.,verbal noun
いつまでも,いつまでも,forever,いつまでもあなたを <ruby>忘<rt>わす</rt></ruby>れません。,I will never forget you.,adverb
産地,さんち,production center; producing area,その <ruby>地方<rt>ちほう</rt></ruby>はお <ruby>茶<rt>ちゃ</rt></ruby>の <ruby>産地<rt>さんち</rt></ruby>です。,The region is a production center of tea leaves.,noun
活用,かつよう,utilization; conjugation,<ruby>彼女<rt>かのじょ</rt></ruby>はインターネットを <ruby>活用<rt>かつよう</rt></ruby>しているの。,She makes use of the Internet.,verbal noun
活字,かつじ,printed type,<ruby>新聞<rt>しんぶん</rt></ruby>の <ruby>活字<rt>かつじ</rt></ruby>が <ruby>読<rt>よ</rt></ruby>みやすくなったね。,Newspaper prints have become easier to read.,noun
見学,けんがく,field trip,<ruby>今日<rt>きょう</rt></ruby>、 <ruby>工場<rt>こうじょう</rt></ruby>の <ruby>見学<rt>けんがく</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,We went on a field trip to a factory today.,verbal noun
学ぶ,まなぶ,learn; study,<ruby>私<rt>わたし</rt></ruby>は <ruby>哲学<rt>てつがく</rt></ruby>を <ruby>学<rt>まな</rt></ruby>んでいます。,I study philosophy.,verb
まぶしい,まぶしい,dazzling; glaring,<ruby>夏<rt>なつ</rt></ruby>の <ruby>日差<rt>ひざ</rt></ruby>しがまぶしかったよ。,Summer sunlight was dazzling.,adjective
文学,ぶんがく,literature,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>文学<rt>ぶんがく</rt></ruby>に <ruby>興味<rt>きょうみ</rt></ruby>をもっているのよ。,She's interested in literature.,noun
学会,がっかい,academic association; academic conference,<ruby>彼<rt>かれ</rt></ruby>は <ruby>学会<rt>がっかい</rt></ruby>で <ruby>論文<rt>ろんぶん</rt></ruby>を <ruby>発表<rt>はっぴょう</rt></ruby>したよ。,He presented his paper at the academic conference.,noun
学部,がくぶ,faculty; department,<ruby>彼<rt>かれ</rt></ruby>は <ruby>経済<rt>けいざい</rt></ruby> <ruby>学部<rt>がくぶ</rt></ruby>の <ruby>学生<rt>がくせい</rt></ruby>です。,He is a student in the Department of Economics.,noun
語学,ごがく,language study,<ruby>海外<rt>かいがい</rt></ruby>で <ruby>語学<rt>ごがく</rt></ruby>の <ruby>勉強<rt>べんきょう</rt></ruby>をします。,I'm going to study a foreign language abroad.,noun
学年,がくねん,school year; grade,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>より <ruby>一<rt>ひと</rt></ruby> <ruby>学年<rt>がくねん</rt></ruby> <ruby>上<rt>うえ</rt></ruby>です。,He's one grade above me in school.,noun
おやつ,おやつ,afternoon snack; refreshment,<ruby>今日<rt>きょう</rt></ruby>のおやつはプリンだった。,Today's snack was a pudding.,noun
学力,がくりょく,academic ability,<ruby>学力<rt>がくりょく</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてその <ruby>大学<rt>だいがく</rt></ruby>に <ruby>進<rt>すす</rt></ruby>みたい。,I want to improve my academic skills then go to that college.,noun
校長,こうちょう,principal; schoolmaster,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>高校<rt>こうこう</rt></ruby>の <ruby>校長<rt>こうちょう</rt></ruby>だ。,That person is a high school principal.,noun
教わる,おそわる,be taught; learn,<ruby>私<rt>わたし</rt></ruby>は <ruby>両親<rt>りょうしん</rt></ruby>から <ruby>多<rt>おお</rt></ruby>くを <ruby>教<rt>おそ</rt></ruby>わりました。,I learned a lot from my parents.,verb
体育,たいいく,physical training; physical education,<ruby>今日<rt>きょう</rt></ruby>は <ruby>体育<rt>たいいく</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>があります。,There's a PE class today.,noun
制度,せいど,system,<ruby>来年<rt>らいねん</rt></ruby>から <ruby>新<rt>あたら</rt></ruby>しい <ruby>制度<rt>せいど</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まります。,A new system will start from next year.,noun
ぶつぶつ,ぶつぶつ,in a mutter; mumble,<ruby>彼<rt>かれ</rt></ruby>はぶつぶつと <ruby>独<rt>ひと</rt></ruby>り <ruby>言<rt>ごと</rt></ruby>を <ruby>言<rt>い</rt></ruby>ったんだ。,He mumbled to himself.,adverb
体制,たいせい,system; structure,<ruby>政治<rt>せいじ</rt></ruby>の <ruby>体制<rt>たいせい</rt></ruby>を <ruby>変<rt>か</rt></ruby>える <ruby>必要<rt>ひつよう</rt></ruby>があります。,We need to change the political system.,noun
心強い,こころづよい,reassuring; heartening,あなたが <ruby>一緒<rt>いっしょ</rt></ruby>にいてくれると <ruby>心強<rt>こころづよ</rt></ruby>い。,I feel reassured when you are with me.,adjective
強力,きょうりょく,powerful,これは <ruby>強力<rt>きょうりょく</rt></ruby>な <ruby>接着<rt>せっちゃく</rt></ruby> <ruby>剤<rt>ざい</rt></ruby>ね。,This is a powerful adhesive stick.,adjectival noun
力強い,ちからづよい,powerful; vigorous,<ruby>彼<rt>かれ</rt></ruby>は <ruby>力強<rt>ちからづよ</rt></ruby>い <ruby>演技<rt>えんぎ</rt></ruby>をするね。,His performance is powerful.,adjective
取引,とりひき,transaction; deal,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>中国<rt>ちゅうごく</rt></ruby>の <ruby>会社<rt>かいしゃ</rt></ruby>と <ruby>取引<rt>とりひき</rt></ruby>しています。,We're dealing with a Chinese company.,verbal noun
すっと,すっと,(feel) refreshed; satisfied,<ruby>言<rt>い</rt></ruby>いたいことを <ruby>言<rt>い</rt></ruby>ったら <ruby>胸<rt>むね</rt></ruby>がすっとした。,I felt satisfied after saying what I wanted to say.,adverb
長引く,ながびく,be prolonged; drag on,<ruby>会議<rt>かいぎ</rt></ruby>が <ruby>長引<rt>ながび</rt></ruby>いているようです。,The meeting seems to be dragging on.,verb
引用,いんよう,quotation; citation,<ruby>論文<rt>ろんぶん</rt></ruby>にその <ruby>本<rt>ほん</rt></ruby>を <ruby>引用<rt>いんよう</rt></ruby>したの。,I quoted the book in my thesis.,verbal noun
引き出す,ひきだす,draw out; bring out,<ruby>先生<rt>せんせい</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>の <ruby>能力<rt>のうりょく</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>き <ruby>出<rt>だ</rt></ruby>してくれました。,The teacher drew out the best of my ability.,verb
強引,ごういん,coercive; persistent,<ruby>友人<rt>ゆうじん</rt></ruby>の <ruby>強引<rt>ごういん</rt></ruby>な <ruby>誘<rt>さそ</rt></ruby>いを <ruby>断<rt>ことわ</rt></ruby>れませんでした。,I couldn't decline my friend's persistent offer.,adjectival noun
学習,がくしゅう,study; learning,<ruby>今日<rt>きょう</rt></ruby>は <ruby>野外<rt>やがい</rt></ruby>で <ruby>学習<rt>がくしゅう</rt></ruby>した。,We studied outdoors today.,verbal noun
にっこり,にっこり,smiling,<ruby>彼女<rt>かのじょ</rt></ruby>はにっこりほほえんだ。,She had a smile on her face.,adverb
試合,しあい,match; game,<ruby>明日<rt>あした</rt></ruby>の <ruby>試合<rt>しあい</rt></ruby>は <ruby>何<rt>なん</rt></ruby> <ruby>時<rt>じ</rt></ruby>からですか。,What time is the game tomorrow?,verbal noun
試す,ためす,try; test,<ruby>彼<rt>かれ</rt></ruby>はそのソフトウェアを <ruby>試<rt>ため</rt></ruby>したの。,He tested the software.,verb
試し,ためし,try-on; (by) way of experiment,<ruby>試<rt>ため</rt></ruby>しにこの <ruby>曲<rt>きょく</rt></ruby>を <ruby>弾<rt>ひ</rt></ruby>いてみてください。,Play this tune; by way of experiment.,noun
体験,たいけん,personal experience,<ruby>今日<rt>きょう</rt></ruby>、 <ruby>珍<rt>めずら</rt></ruby>しい <ruby>体験<rt>たいけん</rt></ruby>をしました。,Today; I had an unusual experience.,verbal noun
受験,じゅけん,take an examination,<ruby>日本語<rt>にほんご</rt></ruby> <ruby>能力<rt>のうりょく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>を <ruby>受験<rt>じゅけん</rt></ruby>したんだ。,I took the Japanese proficiency test.,verbal noun
けち,けち,stingy; miser,<ruby>彼<rt>かれ</rt></ruby>は <ruby>金持<rt>かねも</rt></ruby>ちだけど、けちね。,He is rich but stingy.,adjectival noun
質,しつ,quality,<ruby>量<rt>りょう</rt></ruby>より <ruby>質<rt>しつ</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>が <ruby>大事<rt>だいじ</rt></ruby>です。,Quality is more important than quantity.,noun
物質,ぶっしつ,matter; substance,この <ruby>製品<rt>せいひん</rt></ruby>は <ruby>有害<rt>ゆうがい</rt></ruby>な <ruby>化学<rt>かがく</rt></ruby> <ruby>物質<rt>ぶっしつ</rt></ruby>を <ruby>含<rt>ふく</rt></ruby>んでいるわよ。,This product contains a harmful substance.,noun
性質,せいしつ,nature; property,この <ruby>犬<rt>いぬ</rt></ruby>は <ruby>穏<rt>おだ</rt></ruby>やかな <ruby>性質<rt>せいしつ</rt></ruby>だよ。,This dog has a calm nature.,noun
問い合わせる,といあわせる,inquire; ask for (information),<ruby>保険<rt>ほけん</rt></ruby> <ruby>会社<rt>がいしゃ</rt></ruby>に <ruby>問<rt>と</rt></ruby>い <ruby>合<rt>あ</rt></ruby>わせます。,I'll inquire with my insurance company.,verb
くしゃみ,くしゃみ,sneeze,<ruby>風邪<rt>かぜ</rt></ruby>でくしゃみが <ruby>止<rt>と</rt></ruby>まりません。,I can't stop sneezing because of my cold.,verbal noun
学問,がくもん,learning; scholarship,<ruby>彼<rt>かれ</rt></ruby>は <ruby>少年<rt>しょうねん</rt></ruby>の <ruby>頃<rt>ころ</rt></ruby>から <ruby>学問<rt>がくもん</rt></ruby>が <ruby>好<rt>す</rt></ruby>きでした。,He's liked to learn ever since he was a little boy.,verbal noun
問い,とい,question; inquiry,この <ruby>問<rt>と</rt></ruby>いに <ruby>答<rt>こた</rt></ruby>えられますか。,Can you answer this question?,noun
話題,わだい,topic of conversation; being talked about,ここが <ruby>話題<rt>わだい</rt></ruby>のレストランです。,This is the restaurant everyone is talking about.,noun
題,だい,title; topic,その <ruby>曲<rt>きょく</rt></ruby>の <ruby>題<rt>だい</rt></ruby>を <ruby>思<rt>おも</rt></ruby>い <ruby>出<rt>だ</rt></ruby>せません。,I can't remember the title of the piece.,noun
題名,だいめい,title,この <ruby>本<rt>ほん</rt></ruby>の <ruby>題名<rt>だいめい</rt></ruby>は「 <ruby>坊<rt>ぼっ</rt></ruby>ちゃん」です。,"The title of this book is ""Botchan"".",noun
だらしない,だらしない,untidy; sloppy,だらしない <ruby>格好<rt>かっこう</rt></ruby>をしないでください。,Please don't dress sloppily.,adjective
単に,たんに,simply; just,<ruby>心配<rt>しんぱい</rt></ruby>しないで、 <ruby>単<rt>たん</rt></ruby>に <ruby>眠<rt>ねむ</rt></ruby>いだけです。,Don't worry; I'm just sleepy.,adverb
単語,たんご,word,<ruby>日本語<rt>にほんご</rt></ruby>の <ruby>単語<rt>たんご</rt></ruby>をいくつ <ruby>知<rt>し</rt></ruby>っていますか。,How many Japanese words do you know?,noun
点,てん,point (of concern); dot,その <ruby>点<rt>てん</rt></ruby>は <ruby>心配<rt>しんぱい</rt></ruby>ありません。,You don't need to worry about that.,noun
重点,じゅうてん,important point; emphasis,<ruby>子供<rt>こども</rt></ruby>の <ruby>自主<rt>じしゅ</rt></ruby> <ruby>性<rt>せい</rt></ruby>に <ruby>重点<rt>じゅうてん</rt></ruby>を <ruby>置<rt>お</rt></ruby>いています。,I put emphasis on children's self-initiative.,noun
地点,ちてん,spot; point,もうすぐ <ruby>目標<rt>もくひょう</rt></ruby>の <ruby>地点<rt>ちてん</rt></ruby>に <ruby>到達<rt>とうたつ</rt></ruby>します。,We'll soon be arriving at our destination.,noun
いらいら,いらいら,be irritated,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>朝<rt>あさ</rt></ruby>からいらいらしている。,She's been feeling irritated since this morning.,adverb
満点,まんてん,perfect score,<ruby>国語<rt>こくご</rt></ruby>のテストは <ruby>満点<rt>まんてん</rt></ruby>でした。,I got a perfect score on the Japanese test.,noun
弱点,じゃくてん,weak point; weakness,<ruby>彼<rt>かれ</rt></ruby>の <ruby>弱点<rt>じゃくてん</rt></ruby>はスタミナが <ruby>足<rt>た</rt></ruby>りないところです。,The lack of stamina is his weakness.,noun
人数,にんずう,number of people,<ruby>参加<rt>さんか</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>人数<rt>にんずう</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me the number of participants.,noun
複数,ふくすう,some; several,<ruby>複数<rt>ふくすう</rt></ruby>のレポートをひとつにまとめています。,I'm putting several reports together in one.,noun
点数,てんすう,point; score,<ruby>今回<rt>こんかい</rt></ruby>はテストの <ruby>点数<rt>てんすう</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>かった。,My test score this time was bad.,noun
のろのろ,のろのろ,slowly,<ruby>車<rt>くるま</rt></ruby>は <ruby>雪<rt>ゆき</rt></ruby> <ruby>道<rt>みち</rt></ruby>をのろのろと <ruby>走<rt>はし</rt></ruby>ったの。,The car drove very slowly on the snowy road.,adverb
無数,むすう,countless; innumerable,<ruby>宇宙<rt>うちゅう</rt></ruby>には <ruby>無数<rt>むすう</rt></ruby>の <ruby>星<rt>ほし</rt></ruby>があります。,There are countless stars in space.,noun
前回,ぜんかい,last time,<ruby>前回<rt>ぜんかい</rt></ruby>の <ruby>続<rt>つづ</rt></ruby>きから <ruby>始<rt>はじ</rt></ruby>めます。,We'll start from where we left off last time.,noun
回数,かいすう,frequency; number of times,<ruby>最近<rt>さいきん</rt></ruby>はテレビを <ruby>見<rt>み</rt></ruby>る <ruby>回数<rt>かいすう</rt></ruby>が <ruby>減<rt>へ</rt></ruby>りました。,I watch TV less frequently these days.,noun
個性,こせい,individuality; personality,<ruby>彼女<rt>かのじょ</rt></ruby>たちはそれぞれ <ruby>個性<rt>こせい</rt></ruby>が <ruby>強<rt>つよ</rt></ruby>いですね。,Each of the women has a strong personality.,noun
勝ち,かち,win; victory,<ruby>歌合戦<rt>うたがっせん</rt></ruby>は <ruby>赤<rt>あか</rt></ruby> <ruby>組<rt>ぐみ</rt></ruby>の <ruby>勝<rt>か</rt></ruby>ちでしたね。,The red team won the singing contest.,noun
ポイント,ぽいんと,point,このプレゼンテーションのポイントがつかめない。,I can't grasp the point of this presentation.,noun
負け,まけ,defeat; loss,この <ruby>勝負<rt>しょうぶ</rt></ruby>はあなたの <ruby>負<rt>ま</rt></ruby>けです。,You've lost this match.,noun
勝負,しょうぶ,match; game,<ruby>勝負<rt>しょうぶ</rt></ruby>はまだ <ruby>始<rt>はじ</rt></ruby>まったばかりよ。,The game has just started.,verbal noun
負担,ふたん,burden; charge,<ruby>交通<rt>こうつう</rt></ruby> <ruby>費<rt>ひ</rt></ruby>は <ruby>個人<rt>こじん</rt></ruby> <ruby>負担<rt>ふたん</rt></ruby>です。,Transportation fees have to be paid by each individual.,verbal noun
当たり前,あたりまえ,of course; no wonder,あなたの <ruby>成績<rt>せいせき</rt></ruby>が <ruby>下<rt>さ</rt></ruby>がったのは <ruby>当<rt>あ</rt></ruby>たり <ruby>前<rt>まえ</rt></ruby>です。,No wonder your grades dropped.,adjectival noun
当日,とうじつ,the day (of the event etc.),<ruby>入場<rt>にゅうじょう</rt></ruby> <ruby>券<rt>けん</rt></ruby>は <ruby>当日<rt>とうじつ</rt></ruby>でも <ruby>買<rt>か</rt></ruby>えますよ。,You can buy admission tickets on the same day.,noun
さすが,さすが,just as expected; true to one's reputation,すごいな、さすがだね。,You are great just as I expected.,adverb
当てる,あてる,guess; hit the jackpot,<ruby>彼<rt>かれ</rt></ruby>はくじ <ruby>引<rt>び</rt></ruby>きで <ruby>一等<rt>いっとう</rt></ruby> <ruby>賞<rt>しょう</rt></ruby>を <ruby>当<rt>あ</rt></ruby>てたよ。,He won the first prize in the lottery.,verb
天然,てんねん,nature,ここは <ruby>天然<rt>てんねん</rt></ruby>の <ruby>温泉<rt>おんせん</rt></ruby>です。,This is a natural hot spring.,noun
法,ほう,law; rule,<ruby>国民<rt>こくみん</rt></ruby>は <ruby>法<rt>ほう</rt></ruby>に <ruby>従<rt>したが</rt></ruby>わなければならないよ。,Citizens must obey the law.,noun
文法,ぶんぽう,grammar,<ruby>今日<rt>きょう</rt></ruby>は <ruby>英語<rt>えいご</rt></ruby>の <ruby>文法<rt>ぶんぽう</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>します。,I'll study English grammar today.,noun
うさぎ,うさぎ,rabbit; hare,うさぎとかめの <ruby>話<rt>はなし</rt></ruby>を <ruby>知<rt>し</rt></ruby>っていますか。,Do you know the story of the tortoise and the hare?,noun
法則,ほうそく,law; rule,<ruby>勝利<rt>しょうり</rt></ruby>するには <ruby>法則<rt>ほうそく</rt></ruby>があるそうだ。,I hear that there are rules to follow in order to win.,noun
経済,けいざい,economy; economics,<ruby>大学<rt>だいがく</rt></ruby>で <ruby>経済<rt>けいざい</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しました。,I studied economics in college.,noun
済む,すむ,be settled; complete,<ruby>父<rt>ちち</rt></ruby>の <ruby>手術<rt>しゅじゅつ</rt></ruby>が <ruby>無事<rt>ぶじ</rt></ruby>に <ruby>済<rt>す</rt></ruby>みました。,My father's operation was completed without trouble.,verb
済ませる,すませる,get done with (something),<ruby>昼<rt>ひる</rt></ruby>ごはんは <ruby>簡単<rt>かんたん</rt></ruby>に <ruby>済<rt>す</rt></ruby>ませましょう。,Let's have a quick lunch.,verb
株,かぶ,stock; share,<ruby>最近<rt>さいきん</rt></ruby> <ruby>株<rt>かぶ</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>めました。,I recently started investing in stocks.,noun
しびれる,しびれる,go numb; fall asleep,<ruby>足<rt>あし</rt></ruby>がしびれた。,My foot went numb.,verb
式,しき,ceremony,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>教会<rt>きょうかい</rt></ruby>で <ruby>式<rt>しき</rt></ruby>を <ruby>挙<rt>あ</rt></ruby>げました。,They had a wedding ceremony in the church.,noun
