早口,はやくち,speaking fast,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>早口<rt>はやくち</rt></ruby>だ。,She talks fast.,noun
速さ,はやさ,speed,<ruby>新幹線<rt>しんかんせん</rt></ruby>の <ruby>速<rt>はや</rt></ruby>さはどれくらいですか。,How fast is the bullet train?,noun
早速,さっそく,immediately; right away,では <ruby>早速<rt>さっそく</rt></ruby> <ruby>書類<rt>しょるい</rt></ruby>をお <ruby>送<rt>おく</rt></ruby>りします。,I will send the documents immediately.,adverb
始めに,はじめに,in the beginning; first,<ruby>始<rt>はじ</rt></ruby>めにスープが <ruby>出<rt>で</rt></ruby>ます。,Soup will be served first.,adverb
ギター,ぎたー,guitar,<ruby>彼女<rt>かのじょ</rt></ruby>はギターが <ruby>得意<rt>とくい</rt></ruby>です。,She's good at the guitar.,noun
開始,かいし,beginning,<ruby>運動会<rt>うんどうかい</rt></ruby>は９ <ruby>時<rt>じ</rt></ruby> <ruby>開始<rt>かいし</rt></ruby>です。,The sports festival begins at nine o'clock.,verbal noun
現金,げんきん,cash,<ruby>代金<rt>だいきん</rt></ruby>は <ruby>現金<rt>げんきん</rt></ruby>でお <ruby>願<rt>ねが</rt></ruby>いします。,Please pay in cash.,noun
現在,げんざい,the present; present time,<ruby>現在<rt>げんざい</rt></ruby>の <ruby>気温<rt>きおん</rt></ruby>は３０ <ruby>度<rt>ど</rt></ruby>です。,The current temperature is 30 degrees.,noun
やっぱり,やっぱり,just as I thought; after all,やっぱり <ruby>旅<rt>たび</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きだ。,I just love to travel.,adverb
実験,じっけん,experiment,<ruby>科学<rt>かがく</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>で <ruby>実験<rt>じっけん</rt></ruby>をした。,We did an experiment in science class.,verbal noun
事実,じじつ,fact; truth,それは <ruby>全<rt>すべ</rt></ruby>て <ruby>事実<rt>じじつ</rt></ruby>ですか。,Is it all true?,noun
過ぎる,すぎる,pass by; go past,<ruby>時<rt>とき</rt></ruby>が <ruby>過<rt>す</rt></ruby>ぎるのは <ruby>速<rt>はや</rt></ruby>い。,Time passes quickly.,verb
昼過ぎ,ひるすぎ,early afternoon,<ruby>今日<rt>きょう</rt></ruby>は <ruby>昼過<rt>ひるす</rt></ruby>ぎまで <ruby>寝<rt>ね</rt></ruby>ていた。,Today I slept until after midday.,noun
カーテン,かーてん,curtain,<ruby>朝<rt>あさ</rt></ruby>、カーテンを <ruby>開<rt>あ</rt></ruby>けた。,I opened the curtains in the morning.,noun
過去,かこ,the past,それは <ruby>過去<rt>かこ</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>だ。,That's in the past now.,noun
発車,はっしゃ,departure (of a vehicle),バスが <ruby>発車<rt>はっしゃ</rt></ruby>します。,The bus is leaving.,verbal noun
発見,はっけん,discovery; revelation,<ruby>新<rt>あたら</rt></ruby>しい <ruby>星<rt>ほし</rt></ruby>が <ruby>発見<rt>はっけん</rt></ruby>された。,A new star was discovered.,verbal noun
ナイフ,ないふ,knife,ナイフで <ruby>手<rt>て</rt></ruby>を <ruby>切<rt>き</rt></ruby>った。,I cut my hand with a knife.,noun
開発,かいはつ,development,ダムの <ruby>開発<rt>かいはつ</rt></ruby>に <ruby>住民<rt>じゅうみん</rt></ruby>は <ruby>反対<rt>はんたい</rt></ruby>しています。,The residents are against the dam development.,verbal noun
発表,はっぴょう,announcement,<ruby>合格<rt>ごうかく</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>が <ruby>発表<rt>はっぴょう</rt></ruby>された。,They announced the names of those who passed (the test).,verbal noun
表,おもて,front; outside,<ruby>表<rt>おもて</rt></ruby>に <ruby>人<rt>ひと</rt></ruby>が <ruby>来<rt>き</rt></ruby>ています。,There's someone at the front door.,noun
表現,ひょうげん,expression,<ruby>彼<rt>かれ</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>で <ruby>自分<rt>じぶん</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>表現<rt>ひょうげん</rt></ruby>した。,He expressed his feelings in a song.,verbal noun
つぶる,つぶる,close (eyes),<ruby>目<rt>め</rt></ruby>をつぶってください。,Close your eyes.,verb
代表,だいひょう,representative,<ruby>彼<rt>かれ</rt></ruby>がクラスの <ruby>代表<rt>だいひょう</rt></ruby>だ。,He's the class representative.,verbal noun
表,ひょう,table; list,この <ruby>表<rt>ひょう</rt></ruby>を <ruby>見<rt>み</rt></ruby>てください。,Please look at this chart.,noun
絵,え,picture; painting,これは <ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>画家<rt>がか</rt></ruby>の <ruby>絵<rt>え</rt></ruby>です。,This is a painting by a famous artist.,noun
ロマンチック,ろまんちっく,romantic,<ruby>彼女<rt>かのじょ</rt></ruby>はロマンチックな <ruby>人<rt>ひと</rt></ruby>です。,She's a romantic person.,adjective
楽しみ,たのしみ,enjoyment; something looked forward to,<ruby>旅行<rt>りょこう</rt></ruby>は <ruby>父<rt>ちち</rt></ruby>の <ruby>老後<rt>ろうご</rt></ruby>の <ruby>楽<rt>たの</rt></ruby>しみです。,My father looks forward to traveling in his old age.,noun
薬局,やっきょく,drugstore; pharmacy,<ruby>薬局<rt>やっきょく</rt></ruby>で <ruby>目薬<rt>めぐすり</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought some eye drops at the drugstore.,noun
歌手,かしゅ,singer,その <ruby>歌手<rt>かしゅ</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>が <ruby>下手<rt>へた</rt></ruby>だ。,That singer's terrible.,noun
欲しがる,ほしがる,want; desire,<ruby>子供<rt>こども</rt></ruby>がジュースを <ruby>欲<rt>ほ</rt></ruby>しがっています。,My kid wants some juice.,verb
バイク,ばいく,motorcycle,<ruby>兄<rt>あに</rt></ruby>はバイクが <ruby>大好<rt>だいす</rt></ruby>きです。,My older brother loves motorcycles.,noun
計画,けいかく,plan; project,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一人<rt>ひとり</rt></ruby> <ruby>旅<rt>たび</rt></ruby>の <ruby>計画<rt>けいかく</rt></ruby>を <ruby>立<rt>た</rt></ruby>てた。,He planned a journey alone.,verbal noun
写る,うつる,be photographed,このカメラはよく <ruby>写<rt>うつ</rt></ruby>りますよ。,This camera takes good pictures.,verb
写す,うつす,copy; photograph,<ruby>彼<rt>かれ</rt></ruby>は <ruby>友達<rt>ともだち</rt></ruby>の <ruby>答<rt>こた</rt></ruby>えを <ruby>写<rt>うつ</rt></ruby>した。,He copied his friend's answers.,verb
真っ赤,まっか,deep red,<ruby>彼<rt>かれ</rt></ruby>の <ruby>顔<rt>かお</rt></ruby>は <ruby>真<rt>ま</rt></ruby>っ <ruby>赤<rt>か</rt></ruby>でした。,His face was all red.,adjectival noun
オレンジ,おれんじ,orange,<ruby>私<rt>わたし</rt></ruby>はオレンジが <ruby>好<rt>す</rt></ruby>きです。,I like oranges.,noun
真面目,まじめ,serious; earnest,<ruby>彼<rt>かれ</rt></ruby>は <ruby>真面目<rt>まじめ</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a serious-minded person.,adjectival noun
真っ白,まっしろ,pure-white,<ruby>外<rt>そと</rt></ruby>は <ruby>雪<rt>ゆき</rt></ruby>で <ruby>真<rt>ま</rt></ruby>っ <ruby>白<rt>しろ</rt></ruby>だった。,Everything outside was white with snow.,adjectival noun
真っ暗,まっくら,pitch-dark,<ruby>外<rt>そと</rt></ruby>は <ruby>真<rt>ま</rt></ruby>っ <ruby>暗<rt>くら</rt></ruby>です。,It's pitch-dark outside.,adjectival noun
きつい,きつい,tight; tough,このシャツは <ruby>少<rt>すこ</rt></ruby>しきついです。,This shirt is a little tight.,adjective
真っ黒,まっくろ,black; jet-black,インクで <ruby>手<rt>て</rt></ruby>が <ruby>真<rt>ま</rt></ruby>っ <ruby>黒<rt>くろ</rt></ruby>になった。,My hands got all black with ink.,adjectival noun
真っ青,まっさお,deep-blue; pale,<ruby>空<rt>そら</rt></ruby>が <ruby>真<rt>ま</rt></ruby>っ <ruby>青<rt>さお</rt></ruby>です。,The sky is deep blue.,adjectival noun
形,かたち,shape; form,その <ruby>椅子<rt>いす</rt></ruby>は <ruby>変<rt>か</rt></ruby>わった <ruby>形<rt>かたち</rt></ruby>をしている。,That chair has an unusual shape.,noun
大型,おおがた,large; large scale,<ruby>大型<rt>おおがた</rt></ruby>のテレビを <ruby>買<rt>か</rt></ruby>った。,We bought a large television.,noun
テキスト,てきすと,text; textbook,テキストを <ruby>読<rt>よ</rt></ruby>んでください。,Please read the textbook.,noun
書類,しょるい,documents; papers,<ruby>書類<rt>しょるい</rt></ruby>を１０ <ruby>枚<rt>まい</rt></ruby>コピーしました。,I made ten copies of the document.,noun
真っ直ぐ,まっすぐ,straight,この <ruby>道<rt>みち</rt></ruby>を <ruby>真<rt>ま</rt></ruby>っ <ruby>直<rt>す</rt></ruby>ぐ <ruby>行<rt>い</rt></ruby>ってください。,Please go straight along this road.,adverb
面接,めんせつ,interview,<ruby>新<rt>あたら</rt></ruby>しい <ruby>仕事<rt>しごと</rt></ruby>の <ruby>面接<rt>めんせつ</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってきました。,I had a interview for my new job.,verbal noun
ビニール,びにーる,plastic; vinyl,ゴミはそのビニール <ruby>袋<rt>ぶくろ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れてください。,Please put trash in that plastic bag.,noun
線路,せんろ,railway track; line,<ruby>子猫<rt>こねこ</rt></ruby>が <ruby>線路<rt>せんろ</rt></ruby>に <ruby>迷<rt>まよ</rt></ruby>い <ruby>込<rt>こ</rt></ruby>んだぞ。,A kitten strayed onto the railway track.,noun
四角,しかく,square,<ruby>紙<rt>かみ</rt></ruby>を <ruby>四角<rt>しかく</rt></ruby>に <ruby>切<rt>き</rt></ruby>ってください。,Please cut the paper into a square.,adjectival noun
角,かど,corner; edge,<ruby>次<rt>つぎ</rt></ruby>の <ruby>角<rt>かど</rt></ruby>で <ruby>左<rt>ひだり</rt></ruby>に <ruby>曲<rt>ま</rt></ruby>がってください。,Please turn left at the next corner.,noun
三角,さんかく,triangle,<ruby>紙<rt>かみ</rt></ruby>を <ruby>三角<rt>さんかく</rt></ruby>に <ruby>切<rt>き</rt></ruby>りました。,I cut the paper into a triangle.,noun
アルバム,あるばむ,album,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>のアルバムを <ruby>見<rt>み</rt></ruby>た。,I saw his album.,noun
四角い,しかくい,square,こっちの <ruby>四角<rt>しかく</rt></ruby>いテーブルを <ruby>買<rt>か</rt></ruby>おうよ。,Let's buy this square table over here.,adjective
曲げる,まげる,bend (something),ひざを <ruby>曲<rt>ま</rt></ruby>げてください。,Please bend your knees.,verb
間違い,まちがい,mistake; error,この <ruby>文<rt>ぶん</rt></ruby>には <ruby>間違<rt>まちが</rt></ruby>いがあります。,There's a mistake in this sentence.,noun
スカート,すかーと,skirt,<ruby>彼女<rt>かのじょ</rt></ruby>はあまりスカートははかない。,She doesn't wear skirts very often.,noun
間違う,まちがう,make a mistake; be wrong,あなたは <ruby>間違<rt>まちが</rt></ruby>っている。,You're wrong.,verb
違い,ちがい,difference; mistake,この <ruby>二<rt>ふた</rt></ruby>つには <ruby>大<rt>おお</rt></ruby>きな <ruby>違<rt>ちが</rt></ruby>いがある。,There's a big difference between these two.,noun
似合う,にあう,suit; match well,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>着物<rt>きもの</rt></ruby>がよく <ruby>似合<rt>にあ</rt></ruby>います。,Kimono suits her well.,verb
以下,いか,below,<ruby>数学<rt>すうがく</rt></ruby>が <ruby>平均<rt>へいきん</rt></ruby> <ruby>点<rt>てん</rt></ruby> <ruby>以下<rt>いか</rt></ruby>だった。,My math score was below average.,noun
ペン,ぺん,pen,ペンを <ruby>貸<rt>か</rt></ruby>してください。,Can I borrow a pen?,noun
旅館,りょかん,Japanese inn,<ruby>京都<rt>きょうと</rt></ruby>では <ruby>旅館<rt>りょかん</rt></ruby>に <ruby>泊<rt>と</rt></ruby>まりました。,I stayed at an inn in Kyoto.,noun
映画館,えいがかん,movie theater,<ruby>彼<rt>かれ</rt></ruby>と <ruby>近<rt>ちか</rt></ruby>くの <ruby>映画<rt>えいが</rt></ruby> <ruby>館<rt>かん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to a nearby movie theater with him.,noun
泊める,とめる,let (someone) stay over,<ruby>友達<rt>ともだち</rt></ruby>をうちに <ruby>泊<rt>と</rt></ruby>めてあげました。,I let my friend stay over at my house.,verb
おしゃべり,おしゃべり,talkative; chatty,<ruby>妹<rt>いもうと</rt></ruby>はとてもおしゃべりです。,My little sister's very talkative.,adjective
和風,わふう,Japanese style,<ruby>夕食<rt>ゆうしょく</rt></ruby>に <ruby>和風<rt>わふう</rt></ruby>パスタを <ruby>作<rt>つく</rt></ruby>ったよ。,I made Japanese-style pasta for dinner.,noun
洋服,ようふく,clothes,<ruby>今日<rt>きょう</rt></ruby>は <ruby>洋服<rt>ようふく</rt></ruby>を <ruby>買<rt>か</rt></ruby>いに <ruby>行<rt>い</rt></ruby>きます。,I'm going to buy some clothes today.,noun
親切,しんせつ,kind; kindhearted,<ruby>親切<rt>しんせつ</rt></ruby>にしてくださってどうもありがとうございます。,Thank you for being so kind to me.,adjectival noun
親しい,したしい,intimate; familiar,<ruby>週末<rt>しゅうまつ</rt></ruby>、 <ruby>親<rt>した</rt></ruby>しい <ruby>友達<rt>ともだち</rt></ruby>を <ruby>家<rt>いえ</rt></ruby>に <ruby>呼<rt>よ</rt></ruby>んだ。,I invited a good friend of mine to my house over the weekend.,adjective
きっと,きっと,surely; certainly,<ruby>明日<rt>あした</rt></ruby>はきっと <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>ります。,I'm sure it'll rain tomorrow.,adverb
父親,ちちおや,father,<ruby>彼<rt>かれ</rt></ruby>の <ruby>父親<rt>ちちおや</rt></ruby>は <ruby>先生<rt>せんせい</rt></ruby>です。,His father is a teacher.,noun
母親,ははおや,mother,<ruby>彼女<rt>かのじょ</rt></ruby>は２ <ruby>才<rt>さい</rt></ruby>の <ruby>子<rt>こ</rt></ruby>の <ruby>母親<rt>ははおや</rt></ruby>です。,She's a mother of a two-year-old kid.,noun
不親切,ふしんせつ,unkind; inconsiderate,その <ruby>店員<rt>てんいん</rt></ruby>は <ruby>不親切<rt>ふしんせつ</rt></ruby>だった。,That store clerk was unkind.,adjectival noun
二十歳,はたち,20 years old,<ruby>妹<rt>いもうと</rt></ruby>は <ruby>来年<rt>らいねん</rt></ruby>、 <ruby>二十歳<rt>はたち</rt></ruby>になります。,My little sister will be 20 next year.,noun
おしゃれ,おしゃれ,trendy; fashionable,あの <ruby>子<rt>こ</rt></ruby>はおしゃれだね。,That girl is trendy.,verbal noun
果物,くだもの,fruit,デザートに <ruby>果物<rt>くだもの</rt></ruby>を <ruby>食<rt>た</rt></ruby>べましょう。,Let's have some fruit for dessert.,noun
結果,けっか,result; outcome,<ruby>試合<rt>しあい</rt></ruby>の <ruby>結果<rt>けっか</rt></ruby>を <ruby>早<rt>はや</rt></ruby>く <ruby>知<rt>し</rt></ruby>りたい。,I want to know the results of the game soon.,noun
課,か,section; division,<ruby>今<rt>いま</rt></ruby>から <ruby>課<rt>か</rt></ruby>のミーティングがある。,Our division is going to have a meeting now.,noun
ジュース,じゅーす,juice,このジュースは <ruby>甘<rt>あま</rt></ruby>すぎる。,This juice is too sweet.,noun
効果,こうか,effect; result,この <ruby>薬<rt>くすり</rt></ruby>には <ruby>胃<rt>い</rt></ruby>を <ruby>守<rt>まも</rt></ruby>る <ruby>効果<rt>こうか</rt></ruby>がある。,This medicine is effective in protecting your stomach.,noun
自動,じどう,automatic operation,このドアは <ruby>自動<rt>じどう</rt></ruby>よ。,This door is automatic.,noun
市民,しみん,citizens,<ruby>市民<rt>しみん</rt></ruby>の <ruby>安全<rt>あんぜん</rt></ruby>は <ruby>大切<rt>たいせつ</rt></ruby>だ。,Safety of citizens is important.,noun
主人,しゅじん,one's husband; master,<ruby>主人<rt>しゅじん</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>留守<rt>るす</rt></ruby>です。,My husband is out now.,noun
ゼロ,ぜろ,zero; none,<ruby>今日<rt>きょう</rt></ruby>の <ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>はゼロです。,There were no traffic accidents today.,noun
主に,おもに,mostly; predominantly,この <ruby>商品<rt>しょうひん</rt></ruby>は <ruby>主<rt>おも</rt></ruby>に <ruby>女性<rt>じょせい</rt></ruby>に <ruby>人気<rt>にんき</rt></ruby>がありまして。,This product is predominantly popular among women.,adverb
不思議,ふしぎ,mystery; wonder,それはとても <ruby>不思議<rt>ふしぎ</rt></ruby>な <ruby>話<rt>はなし</rt></ruby>だね。,It's a very mysterious story.,adjectival noun
対する,たいする,face; be in response to,その <ruby>質問<rt>しつもん</rt></ruby>に <ruby>対<rt>たい</rt></ruby>する <ruby>答<rt>こた</rt></ruby>えが <ruby>見<rt>み</rt></ruby>つからなかった。,I couldn't find an answer to the question.,verb
ピンク,ぴんく,pink,<ruby>娘<rt>むすめ</rt></ruby>がピンクのドレスを <ruby>着<rt>き</rt></ruby>ている。,My daughter is wearing a pink dress.,noun
特急,とっきゅう,super-express,<ruby>東京<rt>とうきょう</rt></ruby>まで <ruby>特急<rt>とっきゅう</rt></ruby>で３ <ruby>時間<rt>じかん</rt></ruby>かかります。,It takes three hours to Tokyo by special express.,noun
別々,べつべつ,separately,<ruby>別々<rt>べつべつ</rt></ruby>に <ruby>払<rt>はら</rt></ruby>いましょう。,Let's get separate checks.,adjectival noun
別れる,わかれる,separate; part,<ruby>駅<rt>えき</rt></ruby>で <ruby>友<rt>とも</rt></ruby>だちと <ruby>別<rt>わか</rt></ruby>れました。,I parted with my friend at the station.,verb
別に,べつに,particularly; not really,<ruby>私<rt>わたし</rt></ruby>は <ruby>別<rt>べつ</rt></ruby>に <ruby>気<rt>き</rt></ruby>になりません。,I don't really care about it.,adverb
グラス,ぐらす,glass,これはきれいなグラスですね。,This is a beautiful glass.,noun
一般,いっぱん,general; common,<ruby>一般<rt>いっぱん</rt></ruby>の <ruby>方<rt>かた</rt></ruby>はこちらの <ruby>席<rt>せき</rt></ruby>へどうぞ。,General seating is over here.,noun
目的,もくてき,objective; purpose,<ruby>彼<rt>かれ</rt></ruby>が <ruby>来<rt>き</rt></ruby>た <ruby>目的<rt>もくてき</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かりません。,I don't know the purpose of his visit.,noun
普段,ふだん,usual; ordinary,<ruby>私<rt>わたし</rt></ruby>は <ruby>普段<rt>ふだん</rt></ruby>はＴシャツとジーンズを <ruby>着<rt>き</rt></ruby>ています。,I usually wear a T-shirt and jeans.,adverb
ほぼ,ほぼ,almost; nearly,<ruby>仕事<rt>しごと</rt></ruby>がほぼ <ruby>終<rt>お</rt></ruby>わりました。,My work is almost finished.,adverb
大学院,だいがくいん,graduate school,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大学院<rt>だいがくいん</rt></ruby>に <ruby>進<rt>すす</rt></ruby>みました。,He's gone on to graduate school.,noun
医者,いしゃ,doctor,<ruby>私<rt>わたし</rt></ruby>は <ruby>医者<rt>いしゃ</rt></ruby>に <ruby>相談<rt>そうだん</rt></ruby>した。,I consulted the doctor.,noun
歯医者,はいしゃ,dentist,<ruby>私<rt>わたし</rt></ruby>は <ruby>歯医者<rt>はいしゃ</rt></ruby>が <ruby>嫌<rt>きら</rt></ruby>いです。,I hate the dentist.,noun
理科,りか,science,<ruby>私<rt>わたし</rt></ruby>は <ruby>理科<rt>りか</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>です。,I'm good at science.,noun
グラフ,ぐらふ,chart; graph,<ruby>彼<rt>かれ</rt></ruby>は <ruby>売上<rt>うりあげ</rt></ruby>をグラフにした。,He made a chart of the sales figures.,noun
疲れる,つかれる,get tired; become fatigued,<ruby>今日<rt>きょう</rt></ruby>は <ruby>疲<rt>つか</rt></ruby>れました。,I'm tired today.,verb
痛み,いたみ,pain; ache,<ruby>背中<rt>せなか</rt></ruby>に <ruby>痛<rt>いた</rt></ruby>みがあります。,I have a pain in my back.,noun
禁煙,きんえん,non-smoking,<ruby>彼<rt>かれ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>禁煙<rt>きんえん</rt></ruby>しています。,He's quit smoking now.,verbal noun
ばか,ばか,foolish; stupid,<ruby>私<rt>わたし</rt></ruby>はばかだった。,I was foolish.,adjectival noun
酔っ払う,よっぱらう,get drunk,ゆうべは <ruby>酔<rt>よ</rt></ruby>っ <ruby>払<rt>ぱら</rt></ruby>いました。,I got drunk last night.,verb
酔っ払い,よっぱらい,drunkard; drunk,<ruby>彼<rt>かれ</rt></ruby>はただの <ruby>酔<rt>よ</rt></ruby>っ <ruby>払<rt>ぱら</rt></ruby>いです。,He's just a drunkard.,noun
危ない,あぶない,dangerous,その <ruby>道<rt>みち</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>が <ruby>多<rt>おお</rt></ruby>くて <ruby>危<rt>あぶ</rt></ruby>ない。,There are many cars on that road; so it's dangerous.,adjective
注文,ちゅうもん,order,レストランでピザを <ruby>注文<rt>ちゅうもん</rt></ruby>しました。,I ordered pizza at the restaurant.,verbal noun
あんなに,あんなに,that much; such,あんなにいい <ruby>人<rt>ひと</rt></ruby>はいません。,I've never seen such a good-hearted person.,adverb
注目,ちゅうもく,attention; notice,<ruby>私<rt>わたし</rt></ruby>たちはその <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>注目<rt>ちゅうもく</rt></ruby>している。,We have our eyes on that company.,verbal noun
確かめる,たしかめる,check; confirm,<ruby>母<rt>はは</rt></ruby>はお <ruby>釣<rt>つ</rt></ruby>りを <ruby>確<rt>たし</rt></ruby>かめたの。,My mother checked the change.,verb
機能,きのう,function; feature,このソフトにはいろいろな <ruby>機能<rt>きのう</rt></ruby>があります。,This software has a variety of features.,verbal noun
ちゃんと,ちゃんと,correctly; properly,<ruby>朝食<rt>ちょうしょく</rt></ruby>はちゃんと <ruby>食<rt>た</rt></ruby>べましたか。,Did you eat a good breakfast?,adverb
食器,しょっき,tableware,<ruby>食器<rt>しょっき</rt></ruby>を <ruby>全部<rt>ぜんぶ</rt></ruby> <ruby>新<rt>あたら</rt></ruby>しくしました。,I bought new tableware and replaced the old one.,noun
材料,ざいりょう,material; ingredient,サラダの <ruby>材料<rt>ざいりょう</rt></ruby>をそろえました。,I have all the ingredients for the salad.,noun
具体的,ぐたいてき,concrete; specific,<ruby>具体<rt>ぐたい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>例<rt>れい</rt></ruby>をいくつか <ruby>見<rt>み</rt></ruby>せてください。,Please show me some specific examples.,adjectival noun
具合,ぐあい,condition; health,<ruby>今日<rt>きょう</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>の <ruby>具合<rt>ぐあい</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>いです。,I'm not feeling well today.,noun
のんびり,のんびり,take it easy,<ruby>休<rt>やす</rt></ruby>みの <ruby>日<rt>ひ</rt></ruby>は <ruby>家<rt>うち</rt></ruby>でのんびり <ruby>過<rt>す</rt></ruby>ごします。,I spend my days off relaxing at home.,adverb
備える,そなえる,provide for; prepare for,<ruby>災害<rt>さいがい</rt></ruby>に <ruby>備<rt>そな</rt></ruby>えて <ruby>大量<rt>たいりょう</rt></ruby>の <ruby>水<rt>みず</rt></ruby>を <ruby>買<rt>か</rt></ruby>い <ruby>込<rt>こ</rt></ruby>んだ。,I bought a large quantity of water to prepare for disasters.,verb
公開,こうかい,opening (to the public),その <ruby>映画<rt>えいが</rt></ruby>は <ruby>今日<rt>きょう</rt></ruby>、 <ruby>公開<rt>こうかい</rt></ruby>されます。,The movie opens today.,verbal noun
動物園,どうぶつえん,zoo,<ruby>昨日<rt>きのう</rt></ruby> <ruby>子供<rt>こども</rt></ruby>たちと <ruby>動物<rt>どうぶつ</rt></ruby> <ruby>園<rt>えん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to the zoo with my kids yesterday.,noun
祭り,まつり,festival,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>祭<rt>まつ</rt></ruby>りが <ruby>大好<rt>だいす</rt></ruby>きです。,She loves festivals.,noun
サッカー,さっかー,soccer; football,<ruby>彼<rt>かれ</rt></ruby>はサッカーの <ruby>選手<rt>せんしゅ</rt></ruby>です。,He's a soccer player.,noun
航空便,こうくうびん,airmail; airfreight,<ruby>航空<rt>こうくう</rt></ruby> <ruby>便<rt>びん</rt></ruby>で <ruby>書類<rt>しょるい</rt></ruby>が <ruby>届<rt>とど</rt></ruby>きました。,The document was delivered by airmail.,noun
船,ふね,ship; vessel,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>船<rt>ふね</rt></ruby>に <ruby>乗<rt>の</rt></ruby>った。,We got on the ship.,noun
港,みなと,port; harbor,<ruby>港<rt>みなと</rt></ruby>に <ruby>船<rt>ふね</rt></ruby>が <ruby>着<rt>つ</rt></ruby>きました。,The ship arrived at the port.,noun
スープ,すーぷ,soup,<ruby>母<rt>はは</rt></ruby>がコーンスープを <ruby>作<rt>つく</rt></ruby>っている。,My mother is making some corn chowder.,noun
完成,かんせい,completion,<ruby>新<rt>あたら</rt></ruby>しいホームページが <ruby>完成<rt>かんせい</rt></ruby>した。,Our new home page is now complete.,verbal noun
失敗,しっぱい,failure; mistake,<ruby>一<rt>いち</rt></ruby> <ruby>度<rt>ど</rt></ruby>の <ruby>失敗<rt>しっぱい</rt></ruby>であきらめてはいけないよ。,You shouldn't give up just because you've failed once.,verbal noun
原因,げんいん,cause; origin,この <ruby>事故<rt>じこ</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>は <ruby>何<rt>なん</rt></ruby>ですか。,What's the cause of this accident?,noun
願う,ねがう,wish; hope,<ruby>彼<rt>かれ</rt></ruby>が <ruby>元気<rt>げんき</rt></ruby>になるよう <ruby>願<rt>ねが</rt></ruby>っています。,I hope he gets well.,verb
バナナ,ばなな,banana,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby>バナナを <ruby>食<rt>た</rt></ruby>べます。,I eat a banana every morning.,noun
正月,しょうがつ,New Year,お <ruby>正月<rt>しょうがつ</rt></ruby>にはたいてい、 <ruby>家族<rt>かぞく</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まる。,Our family usually gets together for the new year.,noun
正直,しょうじき,honest; upright,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>正直<rt>しょうじき</rt></ruby>だ。,She's very honest.,adjectival noun
正確,せいかく,accurate; precise,<ruby>彼<rt>かれ</rt></ruby>の <ruby>計算<rt>けいさん</rt></ruby>は <ruby>正確<rt>せいかく</rt></ruby>です。,His calculation is accurate.,adjectival noun
かわいそう,かわいそう,poor; pitiful,そのかわいそうな <ruby>子供<rt>こども</rt></ruby>たちは <ruby>食<rt>た</rt></ruby>べるものがない。,Those poor children have nothing to eat.,adjectival noun
正午,しょうご,noon,<ruby>昼休<rt>ひるやす</rt></ruby>みは <ruby>正午<rt>しょうご</rt></ruby>からです。,The lunch break is from noon.,noun
異なる,ことなる,differ,<ruby>彼<rt>かれ</rt></ruby>と <ruby>私<rt>わたし</rt></ruby>はいつも <ruby>意見<rt>いけん</rt></ruby>が <ruby>異<rt>こと</rt></ruby>なる。,He and I always have different opinions.,verb
