ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
根気,こんき,patience; perseverance,<ruby>根気<rt>こんき</rt></ruby>があれば <ruby>絶対<rt>ぜったい</rt></ruby>にできるよ。,If you persevere; I am positive you can do it.,
草原,そうげん,grassland; prairie,その <ruby>草原<rt>そうげん</rt></ruby>には <ruby>色々<rt>いろいろ</rt></ruby>な <ruby>動物<rt>どうぶつ</rt></ruby>が <ruby>暮<rt>く</rt></ruby>らしている。,Many animals live in that meadow.,
草食,そうしょく,herbivore,ヤギは <ruby>草食<rt>そうしょく</rt></ruby>です。,Goats are herbivores.,
雑草,ざっそう,weed,<ruby>庭<rt>にわ</rt></ruby>の <ruby>雑草<rt>ざっそう</rt></ruby>が <ruby>伸<rt>の</rt></ruby>び <ruby>放題<rt>ほうだい</rt></ruby>だ。,The garden weeds are growing wildly.,
及ぼす,およぼす,cause; exert,<ruby>心<rt>こころ</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>の <ruby>健康<rt>けんこう</rt></ruby>に <ruby>影響<rt>えいきょう</rt></ruby>を <ruby>及<rt>およ</rt></ruby>ぼす。,The mind has an influence on physical well-being.,
追及,ついきゅう,investigation; pursuit,その <ruby>問題<rt>もんだい</rt></ruby>の <ruby>責任<rt>せきにん</rt></ruby>を <ruby>追及<rt>ついきゅう</rt></ruby>するべきだ。,We should ascertain who or what is responsible for the problem.,
階級,かいきゅう,class; rank,<ruby>軍隊<rt>ぐんたい</rt></ruby>や <ruby>警察<rt>けいさつ</rt></ruby>は <ruby>階級<rt>かいきゅう</rt></ruby> <ruby>社会<rt>しゃかい</rt></ruby>だ。,The military and police are hierarchical societies.,
空腹,くうふく,empty stomach; hunger,<ruby>空腹<rt>くうふく</rt></ruby>で <ruby>歩<rt>ある</rt></ruby>けません。,I cannot walk as I am hungry.,
混血,こんけつ,mixed-blood,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>日本人<rt>にほんじん</rt></ruby>とアメリカ <ruby>人<rt>じん</rt></ruby>の <ruby>混血<rt>こんけつ</rt></ruby>だ。,She is of Japanese and American mixed blood.,
血圧,けつあつ,blood pressure,<ruby>母<rt>はは</rt></ruby>はショックで <ruby>血圧<rt>けつあつ</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がってしまった。,My mother's blood pressure has gone up from the shock.,
シンボル,しんぼる,emblem; symbol,ハトは <ruby>平和<rt>へいわ</rt></ruby>のシンボルだ。,The dove is a symbol of peace.,
貧血,ひんけつ,anemia,<ruby>友達<rt>ともだち</rt></ruby>が <ruby>貧血<rt>ひんけつ</rt></ruby>で <ruby>倒<rt>たお</rt></ruby>れた。,My friend fell ill with anemia.,
収容,しゅうよう,accommodation,<ruby>新<rt>あたら</rt></ruby>しい <ruby>競技<rt>きょうぎ</rt></ruby> <ruby>場<rt>じょう</rt></ruby>は 1 <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>を <ruby>収容<rt>しゅうよう</rt></ruby>できます。,The new stadium can accommodate 10;000 people.,
容積,ようせき,capacity; volume,そのボトルの <ruby>容積<rt>ようせき</rt></ruby>は 1リットルだ。,The capacity of the bottle is one liter.,
容疑者,ようぎしゃ,suspect,<ruby>彼<rt>かれ</rt></ruby>は <ruby>殺人<rt>さつじん</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>の <ruby>容疑<rt>ようぎ</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>です。,He is a murder suspect.,
鉄骨,てっこつ,steel frame,この <ruby>階段<rt>かいだん</rt></ruby>は <ruby>鉄骨<rt>てっこつ</rt></ruby>でできている。,These stairs are made from a steel frame.,
円滑,えんかつ,harmonious; smooth,その <ruby>会議<rt>かいぎ</rt></ruby>は <ruby>円滑<rt>えんかつ</rt></ruby>に <ruby>進行<rt>しんこう</rt></ruby>しています。,The conference is progressing smoothly.,
折,おり,at the time; occasion,<ruby>帰省<rt>きせい</rt></ruby>の <ruby>折<rt>おり</rt></ruby> <ruby>旧友<rt>きゅうゆう</rt></ruby>に <ruby>会<rt>あ</rt></ruby>った。,When I came home; I met an old friend.,
折り返し,おりかえし,lapel; turning point,<ruby>後程<rt>のちほど</rt></ruby> <ruby>折り<ruby>返<rt>おりかえ</rt></ruby>しお <ruby>電話<rt>でんわ</rt></ruby>いたします。,I will call back later.,
時折,ときおり,occasionally,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby> <ruby>時折<rt>ときおり</rt></ruby> <ruby>窓<rt>まど</rt></ruby>の <ruby>外<rt>そと</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,Now and then she gazed out the window while working.,
健やか,すこやか,healthy; sound,お <ruby>子<rt>こ</rt></ruby>さんが <ruby>健<rt>すこ</rt></ruby>やかに <ruby>育<rt>そだ</rt></ruby>ちますように。,I pray that the child will grow up healthily.,
診療,しんりょう,diagnosis and treatment,<ruby>本日<rt>ほんじつ</rt></ruby>の <ruby>診療<rt>しんりょう</rt></ruby>は <ruby>終了<rt>しゅうりょう</rt></ruby>しました。,Medical examinations have finished for today.,
療養,りょうよう,recuperation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>病気<rt>びょうき</rt></ruby>の <ruby>療養<rt>りょうよう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,He is undergoing medical treatment.,
診療所,しんりょうじょ,clinic,<ruby>町<rt>まち</rt></ruby>の <ruby>診療<rt>しんりょう</rt></ruby> <ruby>所<rt>しょ</rt></ruby>で <ruby>看護<rt>かんご</rt></ruby> <ruby>師<rt>し</rt></ruby>をしています。,I'm a nurse at a clinic in town.,
菌,きん,bacteria; germ,その <ruby>食品<rt>しょくひん</rt></ruby>から <ruby>様々<rt>さまざま</rt></ruby>な <ruby>菌<rt>きん</rt></ruby>が <ruby>検出<rt>けんしゅつ</rt></ruby>された。,Various bacteria were detected in the food.,
ミサイル,みさいる,missile,<ruby>敵国<rt>てっこく</rt></ruby>がミサイルを <ruby>発射<rt>はっしゃ</rt></ruby>した。,The enemy country launched the missiles.,
細菌,さいきん,bacteria; germ,<ruby>土<rt>つち</rt></ruby>の <ruby>中<rt>なか</rt></ruby>にはたくさんの <ruby>細菌<rt>さいきん</rt></ruby>がいます。,There are a lot of organisms in the soil.,
重症,じゅうしょう,serious illness,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>重症<rt>じゅうしょう</rt></ruby>で <ruby>入院<rt>にゅういん</rt></ruby>しています。,My grandfather is in the hospital with a serious illness.,
清算,せいさん,clearing; settlement,<ruby>借金<rt>しゃっきん</rt></ruby>の <ruby>清算<rt>せいさん</rt></ruby>に 2 <ruby>年<rt>ねん</rt></ruby>かかりました。,It took two years to settle the debt.,
監禁,かんきん,confinement,<ruby>女<rt>おんな</rt></ruby>の <ruby>子<rt>こ</rt></ruby>は 3<ruby>日間<rt>みっかかん</rt></ruby> <ruby>監禁<rt>かんきん</rt></ruby>されていた。,The girl was confined for three days.,
描写,びょうしゃ,depiction; portrayal,<ruby>彼<rt>かれ</rt></ruby>は <ruby>人物<rt>じんぶつ</rt></ruby>の <ruby>描写<rt>びょうしゃ</rt></ruby>がうまい。,He is good at portraits.,
飛躍,ひやく,jump; leap,<ruby>今年<rt>ことし</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>にとって <ruby>飛躍<rt>ひやく</rt></ruby>の <ruby>年<rt>とし</rt></ruby>だ。,This is a huge year for me.,
再度,さいど,a second time,この <ruby>問題<rt>もんだい</rt></ruby>は <ruby>再度<rt>さいど</rt></ruby> <ruby>検討<rt>けんとう</rt></ruby>することにしましょう。,Let's examine the problem again.,
再起,さいき,comeback; recovery,<ruby>私<rt>わたし</rt></ruby>の <ruby>再起<rt>さいき</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>も <ruby>予想<rt>よそう</rt></ruby>していなかった。,No one expected my comeback.,
再建,さいけん,reconstruction,<ruby>古<rt>ふる</rt></ruby>いお <ruby>城<rt>しろ</rt></ruby>の <ruby>再建<rt>さいけん</rt></ruby>が <ruby>進<rt>すす</rt></ruby>んでいます。,The rebuilding of the castle is progressing.,
再三,さいさん,again and again,その <ruby>件<rt>けん</rt></ruby>については <ruby>再三<rt>さいさん</rt></ruby>お <ruby>願<rt>ねが</rt></ruby>いした。,I asked about the matter over and over.,
編成,へんせい,organization,<ruby>新<rt>あたら</rt></ruby>しいオーケストラを <ruby>編成<rt>へんせい</rt></ruby>しました。,A new orchestra was formed.,
編み物,あみもの,knitting,<ruby>母<rt>はは</rt></ruby>はよく <ruby>編み<ruby>物<rt>あみもの</rt></ruby>をします。,My mother often knits.,
編入,へんにゅう,admission; inclusion,<ruby>私<rt>わたし</rt></ruby>は 2 <ruby>年生<rt>ねんせい</rt></ruby>のときにその <ruby>高校<rt>こうこう</rt></ruby>に <ruby>編入<rt>へんにゅう</rt></ruby>しました。,I transferred to that high school in my sophomore year.,
放置,ほうち,neglect,<ruby>虫歯<rt>むしば</rt></ruby>を <ruby>放置<rt>ほうち</rt></ruby>していたら <ruby>痛<rt>いた</rt></ruby>くなった。,When I neglected the bad tooth; it started to hurt.,
ベランダ,べらんだ,veranda,<ruby>彼女<rt>かのじょ</rt></ruby>はベランダでトマトを <ruby>育<rt>そだ</rt></ruby>てています。,She is growing tomatoes on the veranda.,
放棄,ほうき,abandonment,<ruby>私<rt>わたし</rt></ruby>は <ruby>家<rt>いえ</rt></ruby>の <ruby>相続<rt>そうぞく</rt></ruby> <ruby>権<rt>けん</rt></ruby>を <ruby>放棄<rt>ほうき</rt></ruby>しました。,I abandoned the inheritance rights to the house.,
放火,ほうか,arson; setting alight,<ruby>近所<rt>きんじょ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>が <ruby>放火<rt>ほうか</rt></ruby>されたそうです。,A house in the vicinity seems to have been set on fire.,
放つ,はなつ,emit; set free,<ruby>的<rt>まと</rt></ruby>に <ruby>向<rt>む</rt></ruby>けて <ruby>矢<rt>や</rt></ruby>を <ruby>放<rt>はな</rt></ruby>った。,I shot the arrow at the target.,
放任,ほうにん,leave to one's own devices,<ruby>最近<rt>さいきん</rt></ruby> <ruby>子供<rt>こども</rt></ruby>を <ruby>放任<rt>ほうにん</rt></ruby>する <ruby>親<rt>おや</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えている。,Recently; the number of parents who let their children run wild is on the increase.,
監視,かんし,observation,<ruby>入り<ruby>口<rt>いりくち</rt></ruby>の <ruby>監視<rt>かんし</rt></ruby>カメラが <ruby>故障<rt>こしょう</rt></ruby>している。,The surveillance camera at the entrance is out of order.,
視野,しや,field of vision; one's mental horizon,もっと <ruby>広<rt>ひろ</rt></ruby>く <ruby>視野<rt>しや</rt></ruby>を <ruby>持<rt>も</rt></ruby>つべきです。,It is necessary to have a broader outlook.,
視力,しりょく,eyesight,<ruby>視力<rt>しりょく</rt></ruby>が <ruby>落<rt>お</rt></ruby>ちたのでメガネを <ruby>作<rt>つく</rt></ruby>りました。,I had some glasses made as my eyesight had deteriorated.,
視察,しさつ,inspection,<ruby>知事<rt>ちじ</rt></ruby>が <ruby>発電<rt>はつでん</rt></ruby> <ruby>所<rt>しょ</rt></ruby>を <ruby>視察<rt>しさつ</rt></ruby>した。,The governor inspected the power plant.,
聴覚,ちょうかく,sense of hearing,<ruby>彼<rt>かれ</rt></ruby>の <ruby>聴覚<rt>ちょうかく</rt></ruby>は <ruby>鋭<rt>するど</rt></ruby>い。,His hearing is sharp.,
脱衣,だつい,undressing,それは <ruby>脱衣<rt>だつい</rt></ruby>カゴです。,That is a basket for your clothes.,
白衣,はくい,white coat; white robe,<ruby>実験<rt>じっけん</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>は <ruby>白衣<rt>はくい</rt></ruby>を <ruby>着<rt>き</rt></ruby>てください。,Please wear a white coat while experimenting.,
更衣室,こういしつ,changing room,<ruby>更衣<rt>こうい</rt></ruby> <ruby>室<rt>しつ</rt></ruby>には <ruby>鍵<rt>かぎ</rt></ruby>がかかっています。,The locker room is locked.,
衣装,いしょう,clothes; costume,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>花嫁<rt>はなよめ</rt></ruby> <ruby>衣装<rt>いしょう</rt></ruby>は <ruby>素敵<rt>すてき</rt></ruby>でした。,Her bridal costume was wonderful.,
正装,せいそう,formal dress; full uniform,パーティーには <ruby>正装<rt>せいそう</rt></ruby>して <ruby>行<rt>い</rt></ruby>きました。,I dressed up to go to the party.,
ロビー,ろびー,lobby,ホテルのロビーで <ruby>待ち<ruby>合<rt>まちあ</rt></ruby>わせています。,We are meeting in the hotel lobby.,
仮面,かめん,disguise; mask,<ruby>仮面<rt>かめん</rt></ruby>をつけた <ruby>男<rt>おとこ</rt></ruby>が <ruby>登場<rt>とうじょう</rt></ruby>した。,A man wearing a mask appeared.,
仮説,かせつ,hypothesis,その <ruby>仮説<rt>かせつ</rt></ruby>は <ruby>正<rt>ただ</rt></ruby>しかった。,The hypothesis was correct.,
望遠鏡,ぼうえんきょう,telescope,<ruby>望遠鏡<rt>ぼうえんきょう</rt></ruby>で <ruby>星<rt>ほし</rt></ruby>を <ruby>観察<rt>かんさつ</rt></ruby>しました。,We observed the stars with a telescope.,
演出,えんしゅつ,production,<ruby>彼<rt>かれ</rt></ruby>がその <ruby>映画<rt>えいが</rt></ruby>の <ruby>演出<rt>えんしゅつ</rt></ruby>を <ruby>担当<rt>たんとう</rt></ruby>しました。,He was in charge of the movie's production.,
主演,しゅえん,leading part,その <ruby>俳優<rt>はいゆう</rt></ruby>が <ruby>主演<rt>しゅえん</rt></ruby>の <ruby>映画<rt>えいが</rt></ruby>は <ruby>全<rt>すべ</rt></ruby>てヒットする。,All movies that the actor stars in are hits.,
上演,じょうえん,stage performance,<ruby>本日<rt>ほんじつ</rt></ruby>の <ruby>上演<rt>じょうえん</rt></ruby>は <ruby>午後<rt>ごご</rt></ruby> 7 <ruby>時<rt>じ</rt></ruby>からです。,Today's presentation is from 7pm.,
演技,えんぎ,acting; performance,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>演技<rt>えんぎ</rt></ruby>は <ruby>見事<rt>みごと</rt></ruby>だった。,Her acting was splendid.,
演習,えんしゅう,practice,<ruby>明日<rt>あした</rt></ruby>は <ruby>運動会<rt>うんどうかい</rt></ruby>の <ruby>予行<rt>よこう</rt></ruby> <ruby>演習<rt>えんしゅう</rt></ruby>があります。,There is a practice for the sports day tomorrow.,
劇的,げきてき,dramatic,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>薬<rt>くすり</rt></ruby>で <ruby>劇的<rt>げきてき</rt></ruby>に <ruby>回復<rt>かいふく</rt></ruby>した。,He made a dramatic recovery thanks to the medicine.,
悲惨,ひさん,miserable; tragic,ここで <ruby>悲惨<rt>ひさん</rt></ruby>な <ruby>事故<rt>じこ</rt></ruby>があった。,Some tragic accidents happened here.,
固形,こけい,solid,<ruby>私<rt>わたし</rt></ruby>は <ruby>固形<rt>こけい</rt></ruby> <ruby>石鹸<rt>せっけん</rt></ruby>を <ruby>主<rt>おも</rt></ruby>に <ruby>使<rt>つか</rt></ruby>う。,I chiefly use bars of soap.,
美,び,beauty; grace,<ruby>私<rt>わたし</rt></ruby>は <ruby>一生<rt>いっしょう</rt></ruby> <ruby>美<rt>び</rt></ruby>を <ruby>追い<ruby>求<rt>おいもと</rt></ruby>めたい。,I hope to spend my life in the pursuit of beauty.,
美容,びよう,beauty,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>美容<rt>びよう</rt></ruby>に <ruby>気<rt>き</rt></ruby>を <ruby>使<rt>つか</rt></ruby>っています。,She takes care of her appearance.,
美女,びじょ,beautiful woman,<ruby>彼<rt>かれ</rt></ruby>は <ruby>美女<rt>びじょ</rt></ruby>に <ruby>囲<rt>かこ</rt></ruby>まれていた。,He was surrounded by beautiful women.,
美化,びか,beautification,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>過去<rt>かこ</rt></ruby>を <ruby>美化<rt>びか</rt></ruby>している。,He is embellishing his past.,
でかい,でかい,enormous; huge,あいつは <ruby>態度<rt>たいど</rt></ruby>がでかい。,That man has presence.,
博学,はくがく,erudition,<ruby>彼<rt>かれ</rt></ruby>は <ruby>博学<rt>はくがく</rt></ruby>だ。,He is learned.,
展示,てんじ,display; exhibition,この <ruby>絵<rt>え</rt></ruby>は <ruby>来週<rt>らいしゅう</rt></ruby>まで <ruby>展示<rt>てんじ</rt></ruby>します。,This picture will be displayed until next week.,
展望,てんぼう,outlook; view,<ruby>山<rt>やま</rt></ruby>の <ruby>頂上<rt>ちょうじょう</rt></ruby>から <ruby>町<rt>まち</rt></ruby>を <ruby>展望<rt>てんぼう</rt></ruby>しました。,We viewed the town from the top of the mountain.,
促進,そくしん,encouragement; promotion,その <ruby>会社<rt>かいしゃ</rt></ruby>はキャンペーンをして <ruby>販売<rt>はんばい</rt></ruby>を <ruby>促進<rt>そくしん</rt></ruby>している。,The company is having a campaign and pushing sales.,
督促,とくそく,reminder; urging,<ruby>市役所<rt>しやくしょ</rt></ruby>から <ruby>税金<rt>ぜいきん</rt></ruby>を <ruby>督促<rt>とくそく</rt></ruby>された。,I was reminded to pay tax by the city office.,
促成,そくせい,promotion of growth,その <ruby>農家<rt>のうか</rt></ruby>ではトマトの <ruby>促成<rt>そくせい</rt></ruby> <ruby>栽培<rt>さいばい</rt></ruby>をしている。,Tomatoes are grown intensively on this farm.,
徴収,ちょうしゅう,collection of dues,<ruby>遺産<rt>いさん</rt></ruby>を <ruby>相続<rt>そうぞく</rt></ruby>したとき <ruby>多額<rt>たがく</rt></ruby>の <ruby>税金<rt>ぜいきん</rt></ruby>を <ruby>徴収<rt>ちょうしゅう</rt></ruby>された。,When I got my inheritance; I was forced to pay a large sum of tax.,
微笑,びしょう,smile,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>微笑<rt>びしょう</rt></ruby>を <ruby>浮<rt>う</rt></ruby>かべた。,A faint smile danced on her lips.,
妙,みょう,strangeness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妙<rt>みょう</rt></ruby>な <ruby>動<rt>うご</rt></ruby>きをした。,He made a strange movement.,
奇妙,きみょう,queer; strange,<ruby>彼<rt>かれ</rt></ruby>から <ruby>奇妙<rt>きみょう</rt></ruby>な <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きました。,I heard a strange story from him.,
特許,とっきょ,patent,<ruby>今<rt>いま</rt></ruby>この <ruby>発明<rt>はつめい</rt></ruby> <ruby>品<rt>ひん</rt></ruby>は <ruby>特許<rt>とっきょ</rt></ruby>を <ruby>申請<rt>しんせい</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,The patent for this invention is pending now.,
許容,きょよう,toleration,このミスは <ruby>許容<rt>きょよう</rt></ruby> <ruby>範囲<rt>はんい</rt></ruby>を <ruby>超<rt>こ</rt></ruby>えている。,This mistake exceeds the limits of acceptability.,
教訓,きょうくん,lesson; precept,<ruby>過去<rt>かこ</rt></ruby>の <ruby>失敗<rt>しっぱい</rt></ruby>を <ruby>教訓<rt>きょうくん</rt></ruby>にしましょう。,Let's learn from our past mistakes.,
特訓,とっくん,crash course; special training,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>乗馬<rt>じょうば</rt></ruby>を <ruby>特訓<rt>とっくん</rt></ruby>したそうです。,She had special training in horse riding apparently.,
メカニズム,めかにずむ,mechanism,ホルモンのメカニズムを <ruby>研究<rt>けんきゅう</rt></ruby>しています。,I'm researching the mechanism of hormones.,
司法,しほう,administration of justice,<ruby>彼<rt>かれ</rt></ruby>は <ruby>司法<rt>しほう</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>に <ruby>向<rt>む</rt></ruby>けて <ruby>勉強<rt>べんきょう</rt></ruby>している。,He is studying for the bar examination.,
購買,こうばい,buying; purchasing,<ruby>購買<rt>こうばい</rt></ruby>で <ruby>昼食<rt>ちゅうしょく</rt></ruby>のパンを <ruby>買<rt>か</rt></ruby>った。,At the kiosk I bought some bread for lunch.,
漁師,りょうし,fisherman,<ruby>叔父<rt>おじ</rt></ruby>は <ruby>漁師<rt>りょうし</rt></ruby>をしています。,My uncle is a fisherman.,
助教授,じょきょうじゅ,assistant professor,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>大学<rt>だいがく</rt></ruby>の <ruby>助教授<rt>じょきょうじゅ</rt></ruby>だ。,He is an assistant professor at the university.,
伝達,でんたつ,transmission,<ruby>災害<rt>さいがい</rt></ruby> <ruby>時<rt>じ</rt></ruby>には <ruby>情報<rt>じょうほう</rt></ruby> <ruby>伝達<rt>でんたつ</rt></ruby>が <ruby>難<rt>むずか</rt></ruby>しい。,Transmission of information is difficult when there is a disaster.,
遺伝,いでん,inheritance,<ruby>彼<rt>かれ</rt></ruby>の <ruby>音楽<rt>おんがく</rt></ruby>の <ruby>才能<rt>さいのう</rt></ruby>は <ruby>母親<rt>ははおや</rt></ruby>からの <ruby>遺伝<rt>いでん</rt></ruby>です。,His musical talent is inherited from his mother.,
白鳥,はくちょう,swan,<ruby>白鳥<rt>はくちょう</rt></ruby>が <ruby>湖<rt>みずうみ</rt></ruby>を <ruby>泳<rt>およ</rt></ruby>いでいます。,The swan is swimming on the lake.,
声明,せいめい,declaration,<ruby>大統領<rt>だいとうりょう</rt></ruby>が <ruby>声明<rt>せいめい</rt></ruby>を <ruby>発表<rt>はっぴょう</rt></ruby>しました。,The president made a statement.,
音声,おんせい,sound; voice,<ruby>録音<rt>ろくおん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>に <ruby>音声<rt>おんせい</rt></ruby>テストをした。,A voice test was done before recording.,
名声,めいせい,fame; reputation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>指揮<rt>しき</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>として <ruby>名声<rt>めいせい</rt></ruby>を <ruby>得<rt>え</rt></ruby>た。,He became famous as a worldwide conductor.,
競馬,けいば,horse racing,<ruby>先週<rt>せんしゅう</rt></ruby> <ruby>競馬<rt>けいば</rt></ruby>でもうけた。,Last week; I bet on the horses and won.,
大騒ぎ,おおさわぎ,racket; uproar,<ruby>大騒<rt>おおさわ</rt></ruby>ぎして <ruby>何事<rt>なにごと</rt></ruby>ですか。,What is all the fuss about?,
飼育,しいく,breeding,<ruby>田舎<rt>いなか</rt></ruby>の <ruby>叔父<rt>おじ</rt></ruby>は <ruby>鶏<rt>にわとり</rt></ruby>の <ruby>飼育<rt>しいく</rt></ruby>をしている。,My uncle in the country breeds chickens.,
激動,げきどう,turmoil; violent shaking,<ruby>彼<rt>かれ</rt></ruby>は <ruby>激動<rt>げきどう</rt></ruby>の <ruby>時代<rt>じだい</rt></ruby>をたくましく <ruby>生き<ruby>抜<rt>いきぬ</rt></ruby>いた。,He bravely survived a volatile era.,
ちょっぴり,ちょっぴり,just a little; morsel,<ruby>今<rt>いま</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>はちょっぴり <ruby>不安<rt>ふあん</rt></ruby>になっている。,At the moment; he's a bit uptight.,
振興,しんこう,furtherance; promotion,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>教育<rt>きょういく</rt></ruby>の <ruby>振興<rt>しんこう</rt></ruby>に <ruby>一生<rt>いっしょう</rt></ruby>をささげました。,She devoted her life to the promotion of education.,
新興,しんこう,newly-established; rising,<ruby>新興<rt>しんこう</rt></ruby>ビジネスが <ruby>数多<rt>かずおお</rt></ruby>く <ruby>出<rt>で</rt></ruby>て <ruby>来<rt>き</rt></ruby>ています。,A lot of new businesses have emerged.,
夏至,げし,summer solstice,<ruby>夏至<rt>げし</rt></ruby>は 1 <ruby>年<rt>ねん</rt></ruby>で <ruby>最<rt>もっと</rt></ruby>も <ruby>昼<rt>ひる</rt></ruby>が <ruby>長<rt>なが</rt></ruby>い。,The summer solstice is the longest day of the year.,
致命的,ちめいてき,fatal,<ruby>彼<rt>かれ</rt></ruby>は <ruby>胸<rt>むね</rt></ruby>に <ruby>致命<rt>ちめい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>傷<rt>きず</rt></ruby>を <ruby>負<rt>お</rt></ruby>った。,He received a fatal wound to the chest.,
到来,とうらい,advent; arrival,<ruby>新<rt>あたら</rt></ruby>しい <ruby>時代<rt>じだい</rt></ruby>の <ruby>到来<rt>とうらい</rt></ruby>だ。,A new era has arrived.,
殺到,さっとう,rush,<ruby>会場<rt>かいじょう</rt></ruby>に <ruby>大勢<rt>おおぜい</rt></ruby>のファンが <ruby>殺到<rt>さっとう</rt></ruby>した。,Many fans poured into the hall.,
圧倒,あっとう,overpower; overwhelm,<ruby>彼<rt>かれ</rt></ruby>の <ruby>迫力<rt>はくりょく</rt></ruby>に <ruby>圧倒<rt>あっとう</rt></ruby>された。,I was overwhelmed by his power.,
負債,ふさい,debt; liabilities,<ruby>彼<rt>かれ</rt></ruby>には 1000 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>の <ruby>負債<rt>ふさい</rt></ruby>が <ruby>残<rt>のこ</rt></ruby>っている。,He still has debts of 10 million yen.,
斜面,しゃめん,slope,スキーで <ruby>急<rt>きゅう</rt></ruby>な <ruby>斜面<rt>しゃめん</rt></ruby>を <ruby>滑<rt>すべ</rt></ruby>るのは <ruby>快感<rt>かいかん</rt></ruby>だ。,It's fun skiing down a steep slope.,
傾斜,けいしゃ,inclination; slant,この <ruby>土地<rt>とち</rt></ruby>は <ruby>傾斜<rt>けいしゃ</rt></ruby>が <ruby>大<rt>おお</rt></ruby>きい。,The slope on this land is steep.,
硬化,こうか,hardness; stiffness,それを <ruby>聞<rt>き</rt></ruby>いて <ruby>彼<rt>かれ</rt></ruby>は <ruby>態度<rt>たいど</rt></ruby>を <ruby>硬化<rt>こうか</rt></ruby>させた。,His attitude hardened when he heard about it.,
緊迫,きんぱく,strain; tension,<ruby>現場<rt>げんば</rt></ruby>はとても <ruby>緊迫<rt>きんぱく</rt></ruby>していた。,The site had become very tense.,
膨張,ぼうちょう,expansion; growth,<ruby>暑<rt>あつ</rt></ruby>さでペットボトルが <ruby>膨張<rt>ぼうちょう</rt></ruby>した。,The plastic drink bottle has expanded in the heat.,
衝動,しょうどう,impulse; urge,<ruby>叫<rt>さけ</rt></ruby>びたい <ruby>衝動<rt>しょうどう</rt></ruby>をなんとか <ruby>抑<rt>おさ</rt></ruby>えました。,I managed to suppress the impulse to shout.,
ドーナツ,どーなつ,donut,<ruby>妹<rt>いもうと</rt></ruby>はドーナツが <ruby>大好<rt>だいす</rt></ruby>きです。,My younger sister loves donuts.,
突破,とっぱ,breakthrough,<ruby>入場<rt>にゅうじょう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>が 10 <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>を <ruby>突破<rt>とっぱ</rt></ruby>しました。,The number of visitors exceeded 100;000.,
接触,せっしょく,contact; touch,<ruby>高速<rt>こうそく</rt></ruby>で <ruby>車<rt>くるま</rt></ruby>どうしの <ruby>接触<rt>せっしょく</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>があった。,There was a high speed collision between the cars.,
感触,かんしょく,feeling; touch,その <ruby>生地<rt>きじ</rt></ruby>は <ruby>絹<rt>きぬ</rt></ruby>のような <ruby>感触<rt>かんしょく</rt></ruby>だ。,The cloth feels like silk.,
