乾電池<div class="hint">battery</div>,かんでんち,battery,ラジオの <ruby>乾電池<rt>かんでんち</rt></ruby>を <ruby>交換<rt>こうかん</rt></ruby>しなきゃ。,I must change the batteries in the radio.,
幹事<div class="hint">manager; organizer</div>,かんじ,manager; organizer,<ruby>次<rt>つぎ</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>が <ruby>宴会<rt>えんかい</rt></ruby>の <ruby>幹事<rt>かんじ</rt></ruby>です。,Next time; he will arrange the party.,
酸<div class="hint">acid</div>,さん,acid,<ruby>酸<rt>さん</rt></ruby>の <ruby>強<rt>つよ</rt></ruby>い <ruby>食べ<ruby>物<rt>たべもの</rt></ruby>は <ruby>苦手<rt>にがて</rt></ruby>です。,I don't like food that's too vinegary.,
酸化<div class="hint">oxidation</div>,さんか,oxidation,<ruby>銀製<rt>ぎんせい</rt></ruby>のものは <ruby>酸化<rt>さんか</rt></ruby>しやすい。,Silver things oxidize easily.,
酸性<div class="hint">acidity</div>,さんせい,acidity,<ruby>酸性<rt>さんせい</rt></ruby>の <ruby>強<rt>つよ</rt></ruby>い <ruby>雨<rt>あめ</rt></ruby>が <ruby>観測<rt>かんそく</rt></ruby>された。,Rain with strong acidity was observed.,
ランニング<div class="hint">jogging; running</div>,らんにんぐ,jogging; running,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎晩<rt>まいばん</rt></ruby> 30<ruby>分<rt>さんじゅっぷん</rt></ruby>ランニングしています。,I run for thirty minutes every evening.,
素材<div class="hint">material</div>,そざい,material,このドレスには <ruby>最<rt>さい</rt></ruby> <ruby>高級<rt>こうきゅう</rt></ruby>の <ruby>素材<rt>そざい</rt></ruby>が <ruby>使<rt>つか</rt></ruby>われている。,The best material is used for this dress.,
要素<div class="hint">constituent; element</div>,ようそ,constituent; element,<ruby>彼<rt>かれ</rt></ruby>の <ruby>音楽<rt>おんがく</rt></ruby>にはヒーリングの <ruby>要素<rt>ようそ</rt></ruby>がある。,There is an element of healing in his music.,
元素<div class="hint">element</div>,げんそ,element,<ruby>元素<rt>げんそ</rt></ruby>はそれぞれ <ruby>決<rt>き</rt></ruby>まった <ruby>記号<rt>きごう</rt></ruby>で <ruby>表<rt>あらわ</rt></ruby>すことができます。,Elements can be shown by the various designated symbols.,
素人<div class="hint">amateur; decent woman</div>,しろうと,amateur; decent woman,これは <ruby>明<rt>あき</rt></ruby>らかに <ruby>素人<rt>しろうと</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>だ。,This is obviously the work of an amateur.,
素顔<div class="hint">face without makeup</div>,すがお,face without makeup,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>素顔<rt>すがお</rt></ruby>のままでも <ruby>美<rt>うつく</rt></ruby>しい。,She is beautiful even without makeup.,
素質<div class="hint">makings; nature</div>,そしつ,makings; nature,<ruby>彼女<rt>かのじょ</rt></ruby>には <ruby>音楽<rt>おんがく</rt></ruby>の <ruby>素質<rt>そしつ</rt></ruby>があります。,She is a natural in music.,
質素<div class="hint">modesty; simplicity</div>,しっそ,modesty; simplicity,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>質素<rt>しっそ</rt></ruby>な <ruby>生活<rt>せいかつ</rt></ruby>をしている。,They are living a simple life.,
炭<div class="hint">charcoal</div>,すみ,charcoal,バーベキューの <ruby>炭<rt>すみ</rt></ruby>を <ruby>買<rt>か</rt></ruby>って <ruby>来<rt>き</rt></ruby>ました。,I bought some barbecue charcoal.,
炭酸<div class="hint">carbonic acid; soda</div>,たんさん,carbonic acid; soda,<ruby>彼<rt>かれ</rt></ruby>は <ruby>炭酸<rt>たんさん</rt></ruby> <ruby>入<rt>い</rt></ruby>りの <ruby>飲み<ruby>物<rt>のみもの</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,He likes fizzy soda.,
彼岸<div class="hint">equinox</div>,ひがん,equinox,<ruby>暑<rt>あつ</rt></ruby>さ <ruby>寒<rt>さむ</rt></ruby>さも <ruby>彼岸<rt>ひがん</rt></ruby>まで。,No heat or cold lasts over the equinox.,
庭園<div class="hint">garden; park</div>,ていえん,garden; park,<ruby>日本<rt>にほん</rt></ruby> <ruby>式<rt>しき</rt></ruby> <ruby>庭園<rt>ていえん</rt></ruby>を <ruby>散歩<rt>さんぽ</rt></ruby>しました。,We strolled in the Japanese style garden.,
中庭<div class="hint">courtyard</div>,なかにわ,courtyard,<ruby>今日<rt>きょう</rt></ruby>は <ruby>中庭<rt>なかにわ</rt></ruby>で <ruby>昼食<rt>ちゅうしょく</rt></ruby>を <ruby>食<rt>た</rt></ruby>べましょう。,Shall we eat lunch in the courtyard today?,
吹雪<div class="hint">snowstorm</div>,ふぶき,snowstorm,<ruby>昨晩<rt>さくばん</rt></ruby>は <ruby>吹雪<rt>ふぶき</rt></ruby>で <ruby>外<rt>そと</rt></ruby>に <ruby>出<rt>で</rt></ruby>られなかった。,It wasn't possible to go out because of the snowstorm last night.,
散々<div class="hint">severely; thoroughly</div>,さんざん,severely; thoroughly,その <ruby>子<rt>こ</rt></ruby>は <ruby>父親<rt>ちちおや</rt></ruby>に <ruby>散々<rt>さんざん</rt></ruby> <ruby>叱<rt>しか</rt></ruby>られた。,The child was severely scolded by his father.,
ガレージ<div class="hint">garage; repair shop</div>,がれーじ,garage; repair shop,<ruby>車<rt>くるま</rt></ruby>をガレージに <ruby>入<rt>い</rt></ruby>れておいたよ。,I have put the car in the garage.,
発散<div class="hint">emission; radiation</div>,はっさん,emission; radiation,カラオケでストレスを <ruby>発散<rt>はっさん</rt></ruby>しましょう。,Let's relieve stress by doing karaoke,
移植<div class="hint">transplant</div>,いしょく,transplant,トマトの <ruby>苗<rt>なえ</rt></ruby>を <ruby>移植<rt>いしょく</rt></ruby>しました。,I transplanted the tomato seedlings.,
根性<div class="hint">nature</div>,こんじょう,nature,<ruby>彼<rt>かれ</rt></ruby>にはなかなか <ruby>根性<rt>こんじょう</rt></ruby>があるよ。,He has balls.,
根元<div class="hint">base; root</div>,ねもと,base; root,あの <ruby>木<rt>き</rt></ruby>は <ruby>根元<rt>ねもと</rt></ruby>から <ruby>切<rt>き</rt></ruby>ってしまいました。,That tree has been cut from the root.,
根気<div class="hint">patience; perseverance</div>,こんき,patience; perseverance,<ruby>根気<rt>こんき</rt></ruby>があれば <ruby>絶対<rt>ぜったい</rt></ruby>にできるよ。,If you persevere; I am positive you can do it.,
草原<div class="hint">grassland; prairie</div>,そうげん,grassland; prairie,その <ruby>草原<rt>そうげん</rt></ruby>には <ruby>色々<rt>いろいろ</rt></ruby>な <ruby>動物<rt>どうぶつ</rt></ruby>が <ruby>暮<rt>く</rt></ruby>らしている。,Many animals live in that meadow.,
草食<div class="hint">herbivore</div>,そうしょく,herbivore,ヤギは <ruby>草食<rt>そうしょく</rt></ruby>です。,Goats are herbivores.,
雑草<div class="hint">weed</div>,ざっそう,weed,<ruby>庭<rt>にわ</rt></ruby>の <ruby>雑草<rt>ざっそう</rt></ruby>が <ruby>伸<rt>の</rt></ruby>び <ruby>放題<rt>ほうだい</rt></ruby>だ。,The garden weeds are growing wildly.,
及ぼす<div class="hint">cause; exert</div>,およぼす,cause; exert,<ruby>心<rt>こころ</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>の <ruby>健康<rt>けんこう</rt></ruby>に <ruby>影響<rt>えいきょう</rt></ruby>を <ruby>及<rt>およ</rt></ruby>ぼす。,The mind has an influence on physical well-being.,
追及<div class="hint">investigation; pursuit</div>,ついきゅう,investigation; pursuit,その <ruby>問題<rt>もんだい</rt></ruby>の <ruby>責任<rt>せきにん</rt></ruby>を <ruby>追及<rt>ついきゅう</rt></ruby>するべきだ。,We should ascertain who or what is responsible for the problem.,
階級<div class="hint">class; rank</div>,かいきゅう,class; rank,<ruby>軍隊<rt>ぐんたい</rt></ruby>や <ruby>警察<rt>けいさつ</rt></ruby>は <ruby>階級<rt>かいきゅう</rt></ruby> <ruby>社会<rt>しゃかい</rt></ruby>だ。,The military and police are hierarchical societies.,
空腹<div class="hint">empty stomach; hunger</div>,くうふく,empty stomach; hunger,<ruby>空腹<rt>くうふく</rt></ruby>で <ruby>歩<rt>ある</rt></ruby>けません。,I cannot walk as I am hungry.,
混血<div class="hint">mixed-blood</div>,こんけつ,mixed-blood,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>日本人<rt>にほんじん</rt></ruby>とアメリカ <ruby>人<rt>じん</rt></ruby>の <ruby>混血<rt>こんけつ</rt></ruby>だ。,She is of Japanese and American mixed blood.,
血圧<div class="hint">blood pressure</div>,けつあつ,blood pressure,<ruby>母<rt>はは</rt></ruby>はショックで <ruby>血圧<rt>けつあつ</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がってしまった。,My mother's blood pressure has gone up from the shock.,
シンボル<div class="hint">emblem; symbol</div>,しんぼる,emblem; symbol,ハトは <ruby>平和<rt>へいわ</rt></ruby>のシンボルだ。,The dove is a symbol of peace.,
貧血<div class="hint">anemia</div>,ひんけつ,anemia,<ruby>友達<rt>ともだち</rt></ruby>が <ruby>貧血<rt>ひんけつ</rt></ruby>で <ruby>倒<rt>たお</rt></ruby>れた。,My friend fell ill with anemia.,
収容<div class="hint">accommodation</div>,しゅうよう,accommodation,<ruby>新<rt>あたら</rt></ruby>しい <ruby>競技<rt>きょうぎ</rt></ruby> <ruby>場<rt>じょう</rt></ruby>は 1 <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>を <ruby>収容<rt>しゅうよう</rt></ruby>できます。,The new stadium can accommodate 10;000 people.,
容積<div class="hint">capacity; volume</div>,ようせき,capacity; volume,そのボトルの <ruby>容積<rt>ようせき</rt></ruby>は 1リットルだ。,The capacity of the bottle is one liter.,
容疑者<div class="hint">suspect</div>,ようぎしゃ,suspect,<ruby>彼<rt>かれ</rt></ruby>は <ruby>殺人<rt>さつじん</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>の <ruby>容疑<rt>ようぎ</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>です。,He is a murder suspect.,
鉄骨<div class="hint">steel frame</div>,てっこつ,steel frame,この <ruby>階段<rt>かいだん</rt></ruby>は <ruby>鉄骨<rt>てっこつ</rt></ruby>でできている。,These stairs are made from a steel frame.,
円滑<div class="hint">harmonious; smooth</div>,えんかつ,harmonious; smooth,その <ruby>会議<rt>かいぎ</rt></ruby>は <ruby>円滑<rt>えんかつ</rt></ruby>に <ruby>進行<rt>しんこう</rt></ruby>しています。,The conference is progressing smoothly.,
折<div class="hint">at the time; occasion</div>,おり,at the time; occasion,<ruby>帰省<rt>きせい</rt></ruby>の <ruby>折<rt>おり</rt></ruby> <ruby>旧友<rt>きゅうゆう</rt></ruby>に <ruby>会<rt>あ</rt></ruby>った。,When I came home; I met an old friend.,
折り返し<div class="hint">lapel; turning point</div>,おりかえし,lapel; turning point,<ruby>後程<rt>のちほど</rt></ruby> <ruby>折り<ruby>返<rt>おりかえ</rt></ruby>しお <ruby>電話<rt>でんわ</rt></ruby>いたします。,I will call back later.,
時折<div class="hint">occasionally</div>,ときおり,occasionally,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby> <ruby>時折<rt>ときおり</rt></ruby> <ruby>窓<rt>まど</rt></ruby>の <ruby>外<rt>そと</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,Now and then she gazed out the window while working.,
健やか<div class="hint">healthy; sound</div>,すこやか,healthy; sound,お <ruby>子<rt>こ</rt></ruby>さんが <ruby>健<rt>すこ</rt></ruby>やかに <ruby>育<rt>そだ</rt></ruby>ちますように。,I pray that the child will grow up healthily.,
診療<div class="hint">diagnosis and treatment</div>,しんりょう,diagnosis and treatment,<ruby>本日<rt>ほんじつ</rt></ruby>の <ruby>診療<rt>しんりょう</rt></ruby>は <ruby>終了<rt>しゅうりょう</rt></ruby>しました。,Medical examinations have finished for today.,
療養<div class="hint">recuperation</div>,りょうよう,recuperation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>病気<rt>びょうき</rt></ruby>の <ruby>療養<rt>りょうよう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,He is undergoing medical treatment.,
診療所<div class="hint">clinic</div>,しんりょうじょ,clinic,<ruby>町<rt>まち</rt></ruby>の <ruby>診療<rt>しんりょう</rt></ruby> <ruby>所<rt>しょ</rt></ruby>で <ruby>看護<rt>かんご</rt></ruby> <ruby>師<rt>し</rt></ruby>をしています。,I'm a nurse at a clinic in town.,
菌<div class="hint">bacteria; germ</div>,きん,bacteria; germ,その <ruby>食品<rt>しょくひん</rt></ruby>から <ruby>様々<rt>さまざま</rt></ruby>な <ruby>菌<rt>きん</rt></ruby>が <ruby>検出<rt>けんしゅつ</rt></ruby>された。,Various bacteria were detected in the food.,
ミサイル<div class="hint">missile</div>,みさいる,missile,<ruby>敵国<rt>てっこく</rt></ruby>がミサイルを <ruby>発射<rt>はっしゃ</rt></ruby>した。,The enemy country launched the missiles.,
細菌<div class="hint">bacteria; germ</div>,さいきん,bacteria; germ,<ruby>土<rt>つち</rt></ruby>の <ruby>中<rt>なか</rt></ruby>にはたくさんの <ruby>細菌<rt>さいきん</rt></ruby>がいます。,There are a lot of organisms in the soil.,
重症<div class="hint">serious illness</div>,じゅうしょう,serious illness,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>重症<rt>じゅうしょう</rt></ruby>で <ruby>入院<rt>にゅういん</rt></ruby>しています。,My grandfather is in the hospital with a serious illness.,
清算<div class="hint">clearing; settlement</div>,せいさん,clearing; settlement,<ruby>借金<rt>しゃっきん</rt></ruby>の <ruby>清算<rt>せいさん</rt></ruby>に 2 <ruby>年<rt>ねん</rt></ruby>かかりました。,It took two years to settle the debt.,
監禁<div class="hint">confinement</div>,かんきん,confinement,<ruby>女<rt>おんな</rt></ruby>の <ruby>子<rt>こ</rt></ruby>は 3<ruby>日間<rt>みっかかん</rt></ruby> <ruby>監禁<rt>かんきん</rt></ruby>されていた。,The girl was confined for three days.,
描写<div class="hint">depiction; portrayal</div>,びょうしゃ,depiction; portrayal,<ruby>彼<rt>かれ</rt></ruby>は <ruby>人物<rt>じんぶつ</rt></ruby>の <ruby>描写<rt>びょうしゃ</rt></ruby>がうまい。,He is good at portraits.,
飛躍<div class="hint">jump; leap</div>,ひやく,jump; leap,<ruby>今年<rt>ことし</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>にとって <ruby>飛躍<rt>ひやく</rt></ruby>の <ruby>年<rt>とし</rt></ruby>だ。,This is a huge year for me.,
再度<div class="hint">a second time</div>,さいど,a second time,この <ruby>問題<rt>もんだい</rt></ruby>は <ruby>再度<rt>さいど</rt></ruby> <ruby>検討<rt>けんとう</rt></ruby>することにしましょう。,Let's examine the problem again.,
再起<div class="hint">comeback; recovery</div>,さいき,comeback; recovery,<ruby>私<rt>わたし</rt></ruby>の <ruby>再起<rt>さいき</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>も <ruby>予想<rt>よそう</rt></ruby>していなかった。,No one expected my comeback.,
再建<div class="hint">reconstruction</div>,さいけん,reconstruction,<ruby>古<rt>ふる</rt></ruby>いお <ruby>城<rt>しろ</rt></ruby>の <ruby>再建<rt>さいけん</rt></ruby>が <ruby>進<rt>すす</rt></ruby>んでいます。,The rebuilding of the castle is progressing.,
再三<div class="hint">again and again</div>,さいさん,again and again,その <ruby>件<rt>けん</rt></ruby>については <ruby>再三<rt>さいさん</rt></ruby>お <ruby>願<rt>ねが</rt></ruby>いした。,I asked about the matter over and over.,
編成<div class="hint">organization</div>,へんせい,organization,<ruby>新<rt>あたら</rt></ruby>しいオーケストラを <ruby>編成<rt>へんせい</rt></ruby>しました。,A new orchestra was formed.,
編み物<div class="hint">knitting</div>,あみもの,knitting,<ruby>母<rt>はは</rt></ruby>はよく <ruby>編み<ruby>物<rt>あみもの</rt></ruby>をします。,My mother often knits.,
編入<div class="hint">admission; inclusion</div>,へんにゅう,admission; inclusion,<ruby>私<rt>わたし</rt></ruby>は 2 <ruby>年生<rt>ねんせい</rt></ruby>のときにその <ruby>高校<rt>こうこう</rt></ruby>に <ruby>編入<rt>へんにゅう</rt></ruby>しました。,I transferred to that high school in my sophomore year.,
放置<div class="hint">neglect</div>,ほうち,neglect,<ruby>虫歯<rt>むしば</rt></ruby>を <ruby>放置<rt>ほうち</rt></ruby>していたら <ruby>痛<rt>いた</rt></ruby>くなった。,When I neglected the bad tooth; it started to hurt.,
ベランダ<div class="hint">veranda</div>,べらんだ,veranda,<ruby>彼女<rt>かのじょ</rt></ruby>はベランダでトマトを <ruby>育<rt>そだ</rt></ruby>てています。,She is growing tomatoes on the veranda.,
放棄<div class="hint">abandonment</div>,ほうき,abandonment,<ruby>私<rt>わたし</rt></ruby>は <ruby>家<rt>いえ</rt></ruby>の <ruby>相続<rt>そうぞく</rt></ruby> <ruby>権<rt>けん</rt></ruby>を <ruby>放棄<rt>ほうき</rt></ruby>しました。,I abandoned the inheritance rights to the house.,
放火<div class="hint">arson; setting alight</div>,ほうか,arson; setting alight,<ruby>近所<rt>きんじょ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>が <ruby>放火<rt>ほうか</rt></ruby>されたそうです。,A house in the vicinity seems to have been set on fire.,
放つ<div class="hint">emit; set free</div>,はなつ,emit; set free,<ruby>的<rt>まと</rt></ruby>に <ruby>向<rt>む</rt></ruby>けて <ruby>矢<rt>や</rt></ruby>を <ruby>放<rt>はな</rt></ruby>った。,I shot the arrow at the target.,
放任<div class="hint">leave to one's own devices</div>,ほうにん,leave to one's own devices,<ruby>最近<rt>さいきん</rt></ruby> <ruby>子供<rt>こども</rt></ruby>を <ruby>放任<rt>ほうにん</rt></ruby>する <ruby>親<rt>おや</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えている。,Recently; the number of parents who let their children run wild is on the increase.,
監視<div class="hint">observation</div>,かんし,observation,<ruby>入り<ruby>口<rt>いりくち</rt></ruby>の <ruby>監視<rt>かんし</rt></ruby>カメラが <ruby>故障<rt>こしょう</rt></ruby>している。,The surveillance camera at the entrance is out of order.,
視野<div class="hint">field of vision; one's mental horizon</div>,しや,field of vision; one's mental horizon,もっと <ruby>広<rt>ひろ</rt></ruby>く <ruby>視野<rt>しや</rt></ruby>を <ruby>持<rt>も</rt></ruby>つべきです。,It is necessary to have a broader outlook.,
視力<div class="hint">eyesight</div>,しりょく,eyesight,<ruby>視力<rt>しりょく</rt></ruby>が <ruby>落<rt>お</rt></ruby>ちたのでメガネを <ruby>作<rt>つく</rt></ruby>りました。,I had some glasses made as my eyesight had deteriorated.,
視察<div class="hint">inspection</div>,しさつ,inspection,<ruby>知事<rt>ちじ</rt></ruby>が <ruby>発電<rt>はつでん</rt></ruby> <ruby>所<rt>しょ</rt></ruby>を <ruby>視察<rt>しさつ</rt></ruby>した。,The governor inspected the power plant.,
聴覚<div class="hint">sense of hearing</div>,ちょうかく,sense of hearing,<ruby>彼<rt>かれ</rt></ruby>の <ruby>聴覚<rt>ちょうかく</rt></ruby>は <ruby>鋭<rt>するど</rt></ruby>い。,His hearing is sharp.,
脱衣<div class="hint">undressing</div>,だつい,undressing,それは <ruby>脱衣<rt>だつい</rt></ruby>カゴです。,That is a basket for your clothes.,
白衣<div class="hint">white coat; white robe</div>,はくい,white coat; white robe,<ruby>実験<rt>じっけん</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>は <ruby>白衣<rt>はくい</rt></ruby>を <ruby>着<rt>き</rt></ruby>てください。,Please wear a white coat while experimenting.,
更衣室<div class="hint">changing room</div>,こういしつ,changing room,<ruby>更衣<rt>こうい</rt></ruby> <ruby>室<rt>しつ</rt></ruby>には <ruby>鍵<rt>かぎ</rt></ruby>がかかっています。,The locker room is locked.,
衣装<div class="hint">clothes; costume</div>,いしょう,clothes; costume,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>花嫁<rt>はなよめ</rt></ruby> <ruby>衣装<rt>いしょう</rt></ruby>は <ruby>素敵<rt>すてき</rt></ruby>でした。,Her bridal costume was wonderful.,
正装<div class="hint">formal dress; full uniform</div>,せいそう,formal dress; full uniform,パーティーには <ruby>正装<rt>せいそう</rt></ruby>して <ruby>行<rt>い</rt></ruby>きました。,I dressed up to go to the party.,
ロビー<div class="hint">lobby</div>,ろびー,lobby,ホテルのロビーで <ruby>待ち<ruby>合<rt>まちあ</rt></ruby>わせています。,We are meeting in the hotel lobby.,
仮面<div class="hint">disguise; mask</div>,かめん,disguise; mask,<ruby>仮面<rt>かめん</rt></ruby>をつけた <ruby>男<rt>おとこ</rt></ruby>が <ruby>登場<rt>とうじょう</rt></ruby>した。,A man wearing a mask appeared.,
仮説<div class="hint">hypothesis</div>,かせつ,hypothesis,その <ruby>仮説<rt>かせつ</rt></ruby>は <ruby>正<rt>ただ</rt></ruby>しかった。,The hypothesis was correct.,
望遠鏡<div class="hint">telescope</div>,ぼうえんきょう,telescope,<ruby>望遠鏡<rt>ぼうえんきょう</rt></ruby>で <ruby>星<rt>ほし</rt></ruby>を <ruby>観察<rt>かんさつ</rt></ruby>しました。,We observed the stars with a telescope.,
演出<div class="hint">production</div>,えんしゅつ,production,<ruby>彼<rt>かれ</rt></ruby>がその <ruby>映画<rt>えいが</rt></ruby>の <ruby>演出<rt>えんしゅつ</rt></ruby>を <ruby>担当<rt>たんとう</rt></ruby>しました。,He was in charge of the movie's production.,
主演<div class="hint">leading part</div>,しゅえん,leading part,その <ruby>俳優<rt>はいゆう</rt></ruby>が <ruby>主演<rt>しゅえん</rt></ruby>の <ruby>映画<rt>えいが</rt></ruby>は <ruby>全<rt>すべ</rt></ruby>てヒットする。,All movies that the actor stars in are hits.,
上演<div class="hint">stage performance</div>,じょうえん,stage performance,<ruby>本日<rt>ほんじつ</rt></ruby>の <ruby>上演<rt>じょうえん</rt></ruby>は <ruby>午後<rt>ごご</rt></ruby> 7 <ruby>時<rt>じ</rt></ruby>からです。,Today's presentation is from 7pm.,
演技<div class="hint">acting; performance</div>,えんぎ,acting; performance,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>演技<rt>えんぎ</rt></ruby>は <ruby>見事<rt>みごと</rt></ruby>だった。,Her acting was splendid.,
演習<div class="hint">practice</div>,えんしゅう,practice,<ruby>明日<rt>あした</rt></ruby>は <ruby>運動会<rt>うんどうかい</rt></ruby>の <ruby>予行<rt>よこう</rt></ruby> <ruby>演習<rt>えんしゅう</rt></ruby>があります。,There is a practice for the sports day tomorrow.,
劇的<div class="hint">dramatic</div>,げきてき,dramatic,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>薬<rt>くすり</rt></ruby>で <ruby>劇的<rt>げきてき</rt></ruby>に <ruby>回復<rt>かいふく</rt></ruby>した。,He made a dramatic recovery thanks to the medicine.,
悲惨<div class="hint">miserable; tragic</div>,ひさん,miserable; tragic,ここで <ruby>悲惨<rt>ひさん</rt></ruby>な <ruby>事故<rt>じこ</rt></ruby>があった。,Some tragic accidents happened here.,
固形<div class="hint">solid</div>,こけい,solid,<ruby>私<rt>わたし</rt></ruby>は <ruby>固形<rt>こけい</rt></ruby> <ruby>石鹸<rt>せっけん</rt></ruby>を <ruby>主<rt>おも</rt></ruby>に <ruby>使<rt>つか</rt></ruby>う。,I chiefly use bars of soap.,
美<div class="hint">beauty; grace</div>,び,beauty; grace,<ruby>私<rt>わたし</rt></ruby>は <ruby>一生<rt>いっしょう</rt></ruby> <ruby>美<rt>び</rt></ruby>を <ruby>追い<ruby>求<rt>おいもと</rt></ruby>めたい。,I hope to spend my life in the pursuit of beauty.,
美容<div class="hint">beauty</div>,びよう,beauty,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>美容<rt>びよう</rt></ruby>に <ruby>気<rt>き</rt></ruby>を <ruby>使<rt>つか</rt></ruby>っています。,She takes care of her appearance.,
美女<div class="hint">beautiful woman</div>,びじょ,beautiful woman,<ruby>彼<rt>かれ</rt></ruby>は <ruby>美女<rt>びじょ</rt></ruby>に <ruby>囲<rt>かこ</rt></ruby>まれていた。,He was surrounded by beautiful women.,
美化<div class="hint">beautification</div>,びか,beautification,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>過去<rt>かこ</rt></ruby>を <ruby>美化<rt>びか</rt></ruby>している。,He is embellishing his past.,
でかい<div class="hint">enormous; huge</div>,でかい,enormous; huge,あいつは <ruby>態度<rt>たいど</rt></ruby>がでかい。,That man has presence.,
博学<div class="hint">erudition</div>,はくがく,erudition,<ruby>彼<rt>かれ</rt></ruby>は <ruby>博学<rt>はくがく</rt></ruby>だ。,He is learned.,
展示<div class="hint">display; exhibition</div>,てんじ,display; exhibition,この <ruby>絵<rt>え</rt></ruby>は <ruby>来週<rt>らいしゅう</rt></ruby>まで <ruby>展示<rt>てんじ</rt></ruby>します。,This picture will be displayed until next week.,
展望<div class="hint">outlook; view</div>,てんぼう,outlook; view,<ruby>山<rt>やま</rt></ruby>の <ruby>頂上<rt>ちょうじょう</rt></ruby>から <ruby>町<rt>まち</rt></ruby>を <ruby>展望<rt>てんぼう</rt></ruby>しました。,We viewed the town from the top of the mountain.,
促進<div class="hint">encouragement; promotion</div>,そくしん,encouragement; promotion,その <ruby>会社<rt>かいしゃ</rt></ruby>はキャンペーンをして <ruby>販売<rt>はんばい</rt></ruby>を <ruby>促進<rt>そくしん</rt></ruby>している。,The company is having a campaign and pushing sales.,
督促<div class="hint">reminder; urging</div>,とくそく,reminder; urging,<ruby>市役所<rt>しやくしょ</rt></ruby>から <ruby>税金<rt>ぜいきん</rt></ruby>を <ruby>督促<rt>とくそく</rt></ruby>された。,I was reminded to pay tax by the city office.,
促成<div class="hint">promotion of growth</div>,そくせい,promotion of growth,その <ruby>農家<rt>のうか</rt></ruby>ではトマトの <ruby>促成<rt>そくせい</rt></ruby> <ruby>栽培<rt>さいばい</rt></ruby>をしている。,Tomatoes are grown intensively on this farm.,
徴収<div class="hint">collection of dues</div>,ちょうしゅう,collection of dues,<ruby>遺産<rt>いさん</rt></ruby>を <ruby>相続<rt>そうぞく</rt></ruby>したとき <ruby>多額<rt>たがく</rt></ruby>の <ruby>税金<rt>ぜいきん</rt></ruby>を <ruby>徴収<rt>ちょうしゅう</rt></ruby>された。,When I got my inheritance; I was forced to pay a large sum of tax.,
微笑<div class="hint">smile</div>,びしょう,smile,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>微笑<rt>びしょう</rt></ruby>を <ruby>浮<rt>う</rt></ruby>かべた。,A faint smile danced on her lips.,
妙<div class="hint">strangeness</div>,みょう,strangeness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妙<rt>みょう</rt></ruby>な <ruby>動<rt>うご</rt></ruby>きをした。,He made a strange movement.,
奇妙<div class="hint">queer; strange</div>,きみょう,queer; strange,<ruby>彼<rt>かれ</rt></ruby>から <ruby>奇妙<rt>きみょう</rt></ruby>な <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>きました。,I heard a strange story from him.,
特許<div class="hint">patent</div>,とっきょ,patent,<ruby>今<rt>いま</rt></ruby>この <ruby>発明<rt>はつめい</rt></ruby> <ruby>品<rt>ひん</rt></ruby>は <ruby>特許<rt>とっきょ</rt></ruby>を <ruby>申請<rt>しんせい</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,The patent for this invention is pending now.,
許容<div class="hint">toleration</div>,きょよう,toleration,このミスは <ruby>許容<rt>きょよう</rt></ruby> <ruby>範囲<rt>はんい</rt></ruby>を <ruby>超<rt>こ</rt></ruby>えている。,This mistake exceeds the limits of acceptability.,
